# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.3311125414 0.0 0.0 
0.8297222222 1.1143266547 0.0 0.0 
0.8458333333 4.4040140326 0.0 0.0 
0.8619444444 10.7682525904 0.0 0.0 
0.8780555556 19.5096620468 0.0 0.0 
0.8941666667 30.1898380874 0.0 0.0 
0.9102777778 39.0502893196 0.0 0.0 
0.9263888889 51.9425789252 0.0 0.0 
0.9425 55.3328095597 0.0 0.0 
0.9586111111 57.8117672997 0.0 0.0 
0.9747222222 59.7230602305 0.0 0.0 
0.9908333333 58.3827396919 0.0 0.0 
1.0069444444 56.1781949352 0.0 0.0 
1.0230555556 53.0877251259 0.0 0.0 
1.0391666667 48.2828892912 0.0 0.0 
1.0552777778 46.5738531331 0.0 0.0 
1.0713888889 42.4149094659 0.0 0.0 
1.0875 38.3179800859 0.0041102487 0.0145847534 
1.1036111111 36.352567666 0.0119733585 0.0764749993 
1.1197222222 31.5116213751 0.0232625723 0.3054150617 
1.1358333333 29.1374262201 0.03014311 0.5241011703 
1.1519444444 26.8208525865 0.0769278719 1.6040229389 
1.1680555556 23.4553833455 0.178143792 2.6043473073 
1.1841666667 23.9742912092 0.2253282096 4.3421808325 
1.2002777778 20.159018812 0.3610341622 5.9073765815 
1.2163888889 20.4618368104 0.5256580468 7.3676910108 
1.2325 18.4874665802 0.6560068787 8.0983558842 
1.2486111111 17.8728624615 0.813794337 9.1940353909 
1.2647222222 15.7931341914 0.8023102248 9.4853773354 
1.2808333333 14.9808015334 0.8296628317 9.5931198666 
1.2969444444 15.734841474 0.872756685 9.2680756363 
1.3130555556 15.1762788062 0.9022209322 8.5618219878 
1.3291666667 13.7560262651 0.8832332389 7.9103117999 
1.3452777778 13.8069988157 0.8057989546 7.3502727872 
1.3613888889 13.5560586813 0.7579890693 6.67477103 
1.3775 13.4429657383 0.7711039042 5.9977686379 
1.3936111111 12.4144707983 0.7358577449 5.7248989752 
1.4097222222 13.0146877289 0.6702137236 5.1694987421 
1.4258333333 12.9513433337 0.7962265555 4.8106800608 
1.4419444444 13.2301788463 0.7832092445 4.5229296878 
1.4580555556 12.9523053849 0.6631014954 4.3326564894 
1.4741666667 12.8976834509 0.6509236705 3.9765440064 
1.4902777778 13.3851928847 0.6216046168 3.7993852384 
1.5063888889 12.7623372466 0.6812136553 3.7428744601 
1.5225 13.4156210668 0.6417078373 3.5881791172 
1.5386111111 13.4370551397 0.6201258255 3.5134281177 
1.5547222222 14.6902463704 0.6495724482 3.30825892 
1.5708333333 14.5125971519 0.6402563716 3.3022612501 
1.5869444444 15.2747287796 0.6350432342 3.2245925105 
1.6030555556 16.3979330663 0.6393673722 3.1507057544 
1.6191666667 16.4494587389 0.6674986331 3.1448994738 
1.6352777778 16.4650430395 0.6216903057 2.9645515085 
1.6513888889 17.119891419 0.6595293624 2.9398794454 
1.6675 17.9139926538 0.5821618501 2.869697559 
1.6836111111 17.5921161572 0.6345259904 2.9306581403 
1.6997222222 19.0051865677 0.6965876282 2.8562589486 
1.7158333333 19.9435449168 0.6043134574 2.7747500333 
1.7319444444 20.0857364581 0.6482216287 2.775120434 
1.7480555556 20.0041273461 0.5870125714 2.6824303812 
1.7641666667 20.511964455 0.6231968157 2.7555889921 
1.7802777778 20.9117770131 0.6687172956 2.6689320651 
