# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.4052751982 0.0 0.0 
0.8297222222 1.5587585983 0.0 0.0 
0.8458333333 4.3498394344 0.0 0.0 
0.8619444444 11.4107410172 0.0 0.0 
0.8780555556 22.5484550664 0.0 0.0 
0.8941666667 33.1517304958 0.0 0.0 
0.9102777778 50.5083684339 0.0 0.0 
0.9263888889 62.2715495402 0.0 0.0 
0.9425 70.0668594189 0.0 0.0 
0.9586111111 82.9711087399 0.0 0.0 
0.9747222222 82.8488428111 0.0 0.0 
0.9908333333 85.4232612416 0.0 0.0 
1.0069444444 80.8065764492 0.0 0.0 
1.0230555556 79.9733230539 0.0 0.0 
1.0391666667 77.5624902725 0.0 0.0 
1.0552777778 72.7068239809 0.0 0.0 
1.0713888889 68.8071081217 0.0 0.0 
1.0875 63.7891480212 0.0 0.0228498553 
1.1036111111 62.777349887 0.007816082 0.1053910418 
1.1197222222 56.2763109823 0.0151855617 0.2801981053 
1.1358333333 52.2789350252 0.0295156561 0.7331308124 
1.1519444444 46.3789833896 0.0717395755 1.6088178353 
1.1680555556 46.0129346653 0.1814130041 2.9264663508 
1.1841666667 41.5169394416 0.1765102524 4.9672525377 
1.2002777778 36.6482298114 0.4559403099 6.6496091201 
1.2163888889 34.414616151 0.4696783842 9.0042099072 
1.2325 32.8849810815 0.6830860385 10.042314901 
1.2486111111 31.6632410043 0.647253489 10.9808543832 
1.2647222222 28.9160554646 0.6844324931 11.8601687785 
1.2808333333 27.3428174968 0.6963366086 11.2095219 
1.2969444444 26.7315193032 0.8093132625 11.1014484239 
1.3130555556 25.6749881751 0.6791448485 9.9803835408 
1.3291666667 25.2993146693 0.7543845524 9.3613213022 
1.3452777778 23.3331600731 0.7942857499 8.3358431426 
1.3613888889 22.639416867 0.8064159914 7.4070311242 
1.3775 21.9150008641 0.4966792079 6.2449844495 
1.3936111111 21.3007206093 0.5440814163 5.5622482023 
1.4097222222 20.6546372444 0.670633383 5.0890875199 
1.4258333333 21.5629345235 0.5946898474 4.7587271913 
1.4419444444 21.5482922246 0.5448467167 4.1428436982 
1.4580555556 19.9894375398 0.4701816626 3.6100706946 
1.4741666667 21.1597864726 0.4731024641 3.5409204141 
1.4902777778 20.2215635461 0.5015059985 3.1119090161 
1.5063888889 21.0209030502 0.5285926853 2.9861562195 
1.5225 20.8329997943 0.5913883813 2.7221882747 
1.5386111111 21.2149546212 0.466471638 2.5598863472 
1.5547222222 21.7542709008 0.559252323 2.4176673574 
1.5708333333 21.2015956245 0.4899690502 2.3436873646 
1.5869444444 22.3925470109 0.5216519806 2.4573003071 
1.6030555556 23.5733386181 0.4482430027 2.4502198152 
1.6191666667 22.5130299051 0.5156210075 2.2908940629 
1.6352777778 23.1751928402 0.5019511813 2.3419794994 
1.6513888889 23.9647599206 0.5794752319 2.3931223531 
1.6675 24.2565018565 0.4587738822 2.1964600312 
1.6836111111 25.6685161895 0.5239220404 2.2356607167 
1.6997222222 25.9642612511 0.5436929966 2.2870182823 
1.7158333333 26.2444246035 0.6079017706 2.2970509253 
1.7319444444 27.1536790918 0.510956327 2.1914508386 
1.7480555556 26.3569474925 0.6043898256 2.1733512418 
1.7641666667 26.7397603627 0.605636302 2.33788637 
1.7802777778 27.7985793963 0.6097425228 2.3746336801 
