# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0589181198 0.0 0.0 
0.8136111111 0.7359027951 0.0 0.0 
0.8297222222 2.4221774412 0.0 0.0 
0.8458333333 6.835225106 0.0 0.0 
0.8619444444 15.3330101379 0.0 0.0 
0.8780555556 26.4160821716 0.0 0.0 
0.8941666667 38.8066960132 0.0 0.0 
0.9102777778 48.5249991729 0.0 0.0 
0.9263888889 55.9777498479 0.0 0.0 
0.9425 59.3323399775 0.0 0.0 
0.9586111111 57.5994517599 0.0 0.0 
0.9747222222 57.5254260714 0.0 0.0 
0.9908333333 51.6239844197 0.0 0.0 
1.0069444444 45.4209936429 0.0 0.0 
1.0230555556 42.9634222232 0.0 0.0 
1.0391666667 38.2061466106 0.0 0.0 
1.0552777778 33.2965173121 0.0 0.0 
1.0713888889 28.9891538245 0.0 0.0102760111 
1.0875 25.9503046286 0.0 0.0239371142 
1.1036111111 23.1060191266 0.0163759854 0.1781988947 
1.1197222222 19.6364201195 0.0291649093 0.5738901516 
1.1358333333 17.6891035616 0.1133736708 1.4445999988 
1.1519444444 15.9552396725 0.2630359952 3.0347323388 
1.1680555556 14.3508440076 0.5165329252 4.9677389032 
1.1841666667 13.3884529234 0.6993356792 7.202278069 
1.2002777778 12.7453293161 0.8606663296 9.2372578769 
1.2163888889 11.6628161526 1.0941421689 10.8469154039 
1.2325 10.484166829 1.2342271538 11.9163205748 
1.2486111111 9.8668330142 1.4946986243 12.2069920226 
1.2647222222 9.5467703135 1.4859558384 12.150177863 
1.2808333333 8.9083787013 1.5643083526 11.8996463142 
1.2969444444 8.5436228802 1.4308241708 10.8498853714 
1.3130555556 8.4004563512 1.3226608443 9.8176438578 
1.3291666667 8.3995499853 1.3208969735 8.4433735132 
1.3452777778 8.4066301161 1.1627078798 7.6166461352 
1.3613888889 8.1785080757 1.1461129484 6.7182619573 
1.3775 8.4919088282 1.1089490092 6.0162306284 
1.3936111111 8.1809333059 0.9653551094 5.3969114916 
1.4097222222 8.7398293492 0.9383980046 4.8825186499 
1.4258333333 8.8107074629 0.9009599462 4.4362822573 
1.4419444444 9.0654933514 0.8457658214 4.009793346 
1.4580555556 9.7211576664 0.7771410663 3.6331483563 
1.4741666667 10.182336341 0.6914120932 3.4043607717 
1.4902777778 10.8154447143 0.6615758165 3.0762164956 
1.5063888889 10.9403840697 0.6899833215 2.9182405341 
1.5225 11.4779605163 0.6725897127 2.6960027014 
1.5386111111 12.28358279 0.6950875903 2.5152703627 
1.5547222222 12.7434597582 0.5789867567 2.4829308713 
1.5708333333 13.8881602409 0.6075871087 2.3137070073 
1.5869444444 14.6268690755 0.6137928274 2.2538523719 
1.6030555556 15.9456790211 0.562709811 2.1206460954 
1.6191666667 15.6227866756 0.5921424841 1.9679728866 
1.6352777778 16.3884800246 0.5904771003 1.9417373277 
1.6513888889 16.7435832343 0.5631652481 1.8945190374 
1.6675 17.223476751 0.6001567382 1.8580871127 
1.6836111111 17.4176185938 0.5453334095 1.8501613406 
1.6997222222 18.1590829387 0.5971785973 1.758909775 
1.7158333333 18.1124225374 0.6018244811 1.7452654987 
1.7319444444 18.4141412709 0.6028702968 1.7428328219 
1.7480555556 18.2050425648 0.6298847016 1.7054508177 
1.7641666667 18.7289230847 0.6301817216 1.7381163 
1.7802777778 18.1372686974 0.6377068861 1.6800030625 
