# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0328558178 0.0 0.0 
0.8136111111 0.2525401819 0.0 0.0 
0.8297222222 1.2141415934 0.0 0.0 
0.8458333333 4.790154928 0.0 0.0 
0.8619444444 10.4912218982 0.0 0.0 
0.8780555556 18.4306721124 0.0 0.0 
0.8941666667 28.9064567477 0.0 0.0 
0.9102777778 39.4930772035 0.0 0.0 
0.9263888889 46.4345783941 0.0 0.0 
0.9425 52.0120395924 0.0 0.0 
0.9586111111 53.5530495495 0.0 0.0 
0.9747222222 52.0613074094 0.0 0.0 
0.9908333333 50.1904916378 0.0 0.0 
1.0069444444 47.6286306119 0.0 0.0 
1.0230555556 45.4615306424 0.0 0.0 
1.0391666667 40.4634914285 0.0 0.0 
1.0552777778 37.1732805306 0.0 0.0 
1.0713888889 32.7140303219 0.0 0.002292176 
1.0875 30.9921388743 0.0031348947 0.0244724037 
1.1036111111 27.0913547554 0.0121761385 0.1058538494 
1.1197222222 23.3506235706 0.0147853411 0.3231789391 
1.1358333333 22.0611954007 0.0431066416 0.811702696 
1.1519444444 19.6689295468 0.100582351 1.7627147149 
1.1680555556 18.7471808325 0.2201104011 3.2012870767 
1.1841666667 16.645975263 0.3833761305 4.7547169133 
1.2002777778 15.4188380757 0.537855563 6.6040261999 
1.2163888889 15.3661862294 0.6690359487 8.1000474109 
1.2325 12.5872103185 0.7980996918 8.913333561 
1.2486111111 13.2429568269 0.9512375937 9.6315874868 
1.2647222222 12.5941626153 1.0430515484 9.8828947285 
1.2808333333 11.1201772412 1.1480536235 9.5476245143 
1.2969444444 10.845619087 1.0072964407 9.2227314123 
1.3130555556 10.3265767664 1.0730459615 8.7231027055 
1.3291666667 9.7110768703 1.0702750627 7.8799593833 
1.3452777778 9.5606989735 0.9280224985 7.150062113 
1.3613888889 9.1215256625 0.9401947381 6.3699645422 
1.3775 9.724358754 0.8948839989 5.764242938 
1.3936111111 9.6944949406 0.860950009 5.3282712592 
1.4097222222 9.3059322595 0.9029484846 4.9926960929 
1.4258333333 9.7032736919 0.7823562834 4.5427139033 
1.4419444444 9.4977048419 0.7400072129 4.1696947425 
1.4580555556 10.3997174399 0.7952463973 4.1671676312 
1.4741666667 9.8274724299 0.7523683599 3.6479766736 
1.4902777778 10.6699604218 0.7228341226 3.5114778711 
1.5063888889 10.2679786043 0.6633414212 3.3416891363 
1.5225 11.1155986188 0.6893631197 3.2213962835 
1.5386111111 11.3695323271 0.6671712643 3.0531446455 
1.5547222222 12.457844823 0.6227388572 2.9009358968 
1.5708333333 12.372988995 0.6280608001 2.8257404421 
1.5869444444 13.1021747652 0.6271506154 2.7059701702 
1.6030555556 13.3687082409 0.6304781857 2.7593601263 
1.6191666667 13.566296301 0.5925387557 2.534107928 
1.6352777778 14.7537982942 0.6349921047 2.4421121907 
1.6513888889 15.0880109239 0.6457744809 2.3522417696 
1.6675 15.9251791947 0.6373562713 2.3249869002 
1.6836111111 15.872509073 0.6304484598 2.3512495563 
1.6997222222 15.9636284636 0.6211201744 2.2158143464 
1.7158333333 16.6944593974 0.5666939188 2.1770796055 
1.7319444444 17.4372598143 0.645191872 2.2034287243 
1.7480555556 17.0147383344 0.6321405028 2.205192261 
1.7641666667 18.0482649091 0.6575764721 2.1186013358 
1.7802777778 17.4527501098 0.6258420025 2.14269283 
