# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.1013492986 0.0 0.0 
0.8297222222 1.4617760781 0.0 0.0 
0.8458333333 4.970062236 0.0 0.0 
0.8619444444 13.545303661 0.0 0.0 
0.8780555556 23.8431191225 0.0 0.0 
0.8941666667 42.5429830294 0.0 0.0 
0.9102777778 55.3816083083 0.0 0.0 
0.9263888889 73.0941583977 0.0 0.0 
0.9425 82.6252353206 0.0 0.0 
0.9586111111 90.530563943 0.0 0.0 
0.9747222222 102.6036173064 0.0 0.0 
0.9908333333 99.8408133877 0.0 0.0 
1.0069444444 98.3257356941 0.0 0.0 
1.0230555556 96.3430185848 0.0 0.0 
1.0391666667 91.825647683 0.0 0.0 
1.0552777778 87.1154034074 0.0 0.0 
1.0713888889 79.2548612146 0.0 0.0 
1.0875 73.9741182667 0.0100647549 0.0214281878 
1.1036111111 68.2496054667 0.0097730436 0.0693570833 
1.1197222222 66.406772695 0.018987666 0.303190151 
1.1358333333 60.3240051608 0.0645849332 0.8577593435 
1.1519444444 54.8059631089 0.0986716096 1.7060639591 
1.1680555556 48.5838291443 0.1483148761 3.1762460941 
1.1841666667 47.4622135936 0.3225677238 5.861531999 
1.2002777778 44.7529858699 0.5039987499 8.1679247438 
1.2163888889 40.7186882787 0.4826915415 10.339460428 
1.2325 37.5411494585 0.6973963059 12.1562824003 
1.2486111111 36.8368112517 0.8703904377 13.421351588 
1.2647222222 33.1359632189 0.6697550753 13.6836483156 
1.2808333333 31.2443194692 0.8344043263 13.2746355598 
1.2969444444 32.2278779246 0.7996497177 12.90670712 
1.3130555556 29.2238187468 0.8975142994 12.1754607314 
1.3291666667 30.2285661849 0.7950372611 10.9496930597 
1.3452777778 27.8035862067 0.7958402848 9.7041170206 
1.3613888889 26.0272389101 0.7064686411 8.2816356181 
1.3775 26.9423507586 0.6712206173 7.5414681836 
1.3936111111 25.9084783127 0.6741776077 6.7243779453 
1.4097222222 23.2265817712 0.5330744457 5.9807127187 
1.4258333333 25.3117339195 0.5737908307 5.3019934828 
1.4419444444 23.523104304 0.6125645773 4.7250760553 
1.4580555556 24.1106809432 0.4983186253 4.1761954528 
1.4741666667 24.2040056984 0.5313050132 3.6461623717 
1.4902777778 23.6835097248 0.5038007952 3.446038933 
1.5063888889 24.0665999022 0.5455375741 3.1754212515 
1.5225 23.9072747354 0.4929720011 2.8862715549 
1.5386111111 25.081312195 0.5380117451 2.7190922203 
1.5547222222 24.342141071 0.4776743393 2.3415097308 
1.5708333333 25.6399012944 0.5306379873 2.5470623391 
1.5869444444 23.8698402888 0.5151918654 2.4486479308 
1.6030555556 25.9510098205 0.5187843853 2.425974447 
1.6191666667 26.9214053901 0.5130520499 2.3392712933 
1.6352777778 28.0243320658 0.56531019 2.3723787043 
1.6513888889 28.73487829 0.5281446504 2.2798502211 
1.6675 28.6648753304 0.5008647571 2.287655243 
1.6836111111 27.669181414 0.5753119069 2.1367953897 
1.6997222222 28.7727140893 0.5520969118 2.1871224795 
1.7158333333 29.3515574941 0.5215620628 2.3671796547 
1.7319444444 30.2171140303 0.5912687125 2.2275943137 
1.7480555556 31.3752628489 0.5998972354 2.1424901266 
1.7641666667 31.5808680171 0.5851657038 2.3396758183 
1.7802777778 30.9695218934 0.6272022988 2.2095645212 
1.7963888889 31.4144538083 0.6602662149 2.2329349053 
