# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 2.7079558598 0.0 0.0 
0.8458333333 6.7750311307 0.0 0.0 
0.8619444444 28.1039587167 0.0 0.0 
0.8780555556 53.1970042744 0.0 0.0 
0.8941666667 77.4123145319 0.0 0.0 
0.9102777778 114.5194448301 0.0 0.0 
0.9263888889 151.6276734973 0.0 0.0 
0.9425 176.0797195648 0.0 0.0 
0.9586111111 199.018999021 0.0 0.0 
0.9747222222 202.1092880438 0.0 0.0 
0.9908333333 222.175284999 0.0 0.0 
1.0069444444 221.9257288641 0.0 0.0 
1.0230555556 209.8256363317 0.0 0.0 
1.0391666667 207.1680613103 0.0 0.0 
1.0552777778 185.6565154025 0.0 0.0 
1.0713888889 165.4978643819 0.0 0.0 
1.0875 162.8375340875 0.0 0.0396959476 
1.1036111111 153.8320721792 0.027157002 0.2890906663 
1.1197222222 137.6903707356 0.0 0.6927177074 
1.1358333333 128.6098333535 0.1025522412 2.1651755433 
1.1519444444 113.7982386985 0.1994075071 4.4400332826 
1.1680555556 110.4073908278 0.5333477439 9.2561640722 
1.1841666667 104.8975416109 0.5189338295 14.9653820498 
1.2002777778 90.8422182049 1.0790696354 22.2242427039 
1.2163888889 86.4357784742 1.5424799178 28.1439486817 
1.2325 81.2453697228 1.7854820069 32.2187488808 
1.2486111111 74.6182128904 1.7821347371 34.1630575303 
1.2647222222 69.1160947294 2.1092383802 36.7175576849 
1.2808333333 69.7747151149 2.0565102017 36.4578544805 
1.2969444444 64.726956379 2.3203598481 35.0971870955 
1.3130555556 59.2556241164 2.4556133375 31.218717345 
1.3291666667 59.4107267218 1.9845558746 28.5664920472 
1.3452777778 59.4384336004 1.9738597618 24.1768342624 
1.3613888889 53.2116676482 1.4634100926 22.1261618807 
1.3775 47.6512439777 1.4119474022 19.0756287026 
1.3936111111 48.667674174 1.4646440087 17.3801492342 
1.4097222222 52.0645158741 1.4480017928 14.0676837137 
1.4258333333 50.0692590889 1.1388789288 12.7124080248 
1.4419444444 48.0600131512 1.1453878917 9.9574850582 
1.4580555556 46.9160984721 0.9957471608 9.4405262576 
1.4741666667 46.0677985633 1.0349826793 7.8959162471 
1.4902777778 47.3435797815 1.1169770453 7.6838412311 
1.5063888889 43.54298445 0.9620269845 6.6204007536 
1.5225 45.3608431716 0.8704279847 5.600014205 
1.5386111111 43.5495933685 1.0059872236 5.156135232 
1.5547222222 46.6623434512 0.8894581596 5.1857838508 
1.5708333333 44.3501146743 0.911520739 5.1560594365 
1.5869444444 46.2672312004 1.076981743 4.6138202918 
1.6030555556 42.5125820652 0.8366315143 4.5215469928 
1.6191666667 46.0085194897 0.8074487142 4.4051536705 
1.6352777778 44.6184070183 1.0018901374 4.1871107536 
1.6513888889 46.9650994056 1.0066942705 4.0025193887 
1.6675 45.0562330336 0.9873353677 3.5372162532 
1.6836111111 48.2758411103 1.2019101692 4.0826550876 
1.6997222222 48.5265430569 0.8128695549 3.9406261475 
1.7158333333 48.0627984412 1.0111388171 4.074273327 
1.7319444444 52.952835299 1.1578169917 3.5136455435 
1.7480555556 50.7610339901 1.2231693015 3.756453139 
1.7641666667 51.9346877804 1.0521426311 3.9973877741 
1.7802777778 54.1165362525 1.0958029343 3.866113947 
1.7963888889 49.8571942043 1.0762355494 3.7388852819 
