# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.4261786706 0.0 0.0 
0.8136111111 2.7127252745 0.0 0.0 
0.8297222222 8.3173598701 0.0 0.0 
0.8458333333 22.3293895982 0.0 0.0 
0.8619444444 39.6530200439 0.0 0.0 
0.8780555556 54.9767436167 0.0 0.0 
0.8941666667 67.8877925959 0.0 0.0 
0.9102777778 71.0466282599 0.0 0.0 
0.9263888889 67.6099844436 0.0 0.0 
0.9425 58.4146239504 0.0 0.0 
0.9586111111 51.1951266065 0.0 0.0 
0.9747222222 43.2937237144 0.0 0.0 
0.9908333333 35.6333908564 0.0 0.0 
1.0069444444 30.7763577783 0.0 0.0 
1.0230555556 24.7160751398 0.0 0.0 
1.0391666667 20.4101437652 0.0 0.0 
1.0552777778 17.0534193922 0.0053980494 0.0076617475 
1.0713888889 15.1128154133 0.0314215542 0.1189288934 
1.0875 12.0756073078 0.0940338303 0.6511043419 
1.1036111111 9.9869409972 0.2788608064 1.8844399115 
1.1197222222 8.1882749682 0.9181625264 4.4829345283 
1.1358333333 7.3929841497 1.6005495107 8.1958175488 
1.1519444444 6.9578367557 2.5595120116 12.0125358775 
1.1680555556 6.494050868 3.5886910967 15.1792558443 
1.1841666667 6.1977332947 4.5141385118 17.2257191306 
1.2002777778 5.3621958512 5.0280069332 17.8131833902 
1.2163888889 5.0378974159 5.4258967734 16.8672579977 
1.2325 4.5390216114 5.0059828583 15.0951797269 
1.2486111111 4.585639568 4.9104060456 13.3987783338 
1.2647222222 4.840251289 4.3933642497 11.1672605342 
1.2808333333 5.0393756623 4.0838330204 9.4838495074 
1.2969444444 4.5926610317 3.5148347037 7.8953365865 
1.3130555556 4.6083883744 3.0386075487 6.4866142231 
1.3291666667 4.8809174619 2.7357141792 5.415120327 
1.3452777778 5.448058204 2.3267937308 4.4081091425 
1.3613888889 5.8317525503 1.9671623591 3.6932619267 
1.3775 5.847914516 1.6568851126 3.1318633911 
1.3936111111 5.9053890246 1.5058221454 2.7347723079 
1.4097222222 7.4249616985 1.3264065313 2.5169865359 
1.4258333333 6.9164593042 1.2729457068 2.116282372 
1.4419444444 8.0501366327 1.2388768127 1.9984682005 
1.4580555556 9.03666896 1.1338893663 1.7679224276 
1.4741666667 10.3603723891 1.0082747905 1.6696163198 
1.4902777778 10.7859551463 1.0014791588 1.5904920973 
1.5063888889 10.9894850918 0.9563298847 1.4654723611 
1.5225 12.1175201977 0.9167472915 1.4254192727 
1.5386111111 13.1746768883 0.8595593102 1.3903178322 
1.5547222222 13.302540528 0.9077415993 1.3440030944 
1.5708333333 13.5734587225 0.9306324922 1.3511538962 
1.5869444444 14.4630259182 0.9500244182 1.3280937886 
1.6030555556 13.7848203793 0.8819001576 1.2948923337 
1.6191666667 13.7444915598 0.9423972328 1.2887786975 
1.6352777778 14.0515049304 1.0037227154 1.291427796 
1.6513888889 13.2009338439 1.0217071909 1.2741741417 
1.6675 13.3126421758 1.0582700494 1.3463312336 
1.6836111111 12.6586373 1.1441512543 1.3658393251 
1.6997222222 12.2907957953 1.2047537309 1.3969209788 
1.7158333333 12.0092791087 1.2771820163 1.4403659695 
1.7319444444 11.7360615555 1.3697658854 1.4506711881 
1.7480555556 11.8311990258 1.5000480973 1.5692517969 
1.7641666667 11.6759690608 1.5403780523 1.6448975864 
1.7802777778 11.5243949163 1.7478159834 1.7074650605 
