# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.3465850384 0.0 0.0 
0.8297222222 0.9997695597 0.0 0.0 
0.8458333333 4.1688701991 0.0 0.0 
0.8619444444 9.9259258849 0.0 0.0 
0.8780555556 16.5368630772 0.0 0.0 
0.8941666667 31.3187457531 0.0 0.0 
0.9102777778 38.0122759279 0.0 0.0 
0.9263888889 47.9298211491 0.0 0.0 
0.9425 53.2049048959 0.0 0.0 
0.9586111111 61.7392901561 0.0 0.0 
0.9747222222 60.6811664934 0.0 0.0 
0.9908333333 59.2914238004 0.0 0.0 
1.0069444444 61.0297243729 0.0 0.0 
1.0230555556 57.4943236077 0.0 0.0 
1.0391666667 53.8132628412 0.0 0.0 
1.0552777778 49.2689306401 0.0 0.0 
1.0713888889 44.9715443594 0.0 0.0 
1.0875 43.482666935 0.0 0.0069788716 
1.1036111111 39.6659030241 0.0 0.0508244987 
1.1197222222 35.3172569795 0.0046380199 0.2205303678 
1.1358333333 33.6873405348 0.0225369013 0.5725826923 
1.1519444444 31.5907618639 0.0613505678 1.2968435696 
1.1680555556 27.9867033895 0.1065532802 2.2322568491 
1.1841666667 26.2954049404 0.2032003335 3.9200675269 
1.2002777778 24.661468533 0.3632730307 5.3767012652 
1.2163888889 23.3701190912 0.455897752 6.7329860442 
1.2325 23.0220547897 0.5665553889 7.9925307305 
1.2486111111 20.7499206495 0.6564670781 8.5340720153 
1.2647222222 18.8517364221 0.7198296271 8.7643772155 
1.2808333333 18.3604890981 0.6841117336 8.6962115635 
1.2969444444 16.3872986432 0.7294488158 8.3563764962 
1.3130555556 16.2727823871 0.822960279 7.937149428 
1.3291666667 16.2888348333 0.7175513618 7.460920256 
1.3452777778 16.3718971212 0.6844018512 6.5285074963 
1.3613888889 15.3146869473 0.621235718 6.0453583311 
1.3775 14.8203624787 0.5700139415 5.5372217986 
1.3936111111 14.4965557521 0.6048170581 5.076329438 
1.4097222222 14.9917305637 0.675928659 4.7823769635 
1.4258333333 14.1711935953 0.6092536716 4.4008728032 
1.4419444444 15.1804419898 0.6069024056 3.9398584886 
1.4580555556 14.0913738372 0.5306520747 3.7465060012 
1.4741666667 14.79555343 0.5993923852 3.5245377119 
1.4902777778 15.5694575784 0.5969759915 3.3186729852 
1.5063888889 14.414908762 0.5945252951 3.0916637983 
1.5225 15.2426265485 0.6045873927 3.0283589092 
1.5386111111 15.8803995359 0.5723410863 3.1186765159 
1.5547222222 15.6343385612 0.5076140755 2.9758399845 
1.5708333333 15.3816965398 0.5962346297 2.8064003045 
1.5869444444 16.2162551605 0.5703355935 2.7742875168 
1.6030555556 16.198045779 0.5295119359 2.8135522551 
1.6191666667 16.3398700776 0.6010952526 2.6885793611 
1.6352777778 17.7354271136 0.6023568943 2.7562369967 
1.6513888889 17.4872104247 0.6311756695 2.6724539135 
1.6675 17.4809806109 0.6002159505 2.6136412674 
1.6836111111 18.3390150158 0.6010926799 2.6308310465 
1.6997222222 19.2976693522 0.5736492141 2.5440547264 
1.7158333333 19.5047511428 0.5984804054 2.5707960607 
1.7319444444 19.1981959206 0.6416787353 2.6456349843 
1.7480555556 19.8434826554 0.6508385506 2.5889893446 
1.7641666667 20.5252899334 0.6483476363 2.5432441072 
1.7802777778 21.0965464189 0.6531789672 2.5703385456 
1.7963888889 20.7807731601 0.6433173793 2.5231620282 
