# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.056017675 0.0 0.0 
0.8136111111 0.6458542863 0.0 0.0 
0.8297222222 3.4414684252 0.0 0.0 
0.8458333333 8.7645813827 0.0 0.0 
0.8619444444 20.5245577606 0.0 0.0 
0.8780555556 32.7866812281 0.0 0.0 
0.8941666667 46.9670348302 0.0 0.0 
0.9102777778 55.1656412803 0.0 0.0 
0.9263888889 60.1757943011 0.0 0.0 
0.9425 62.3474458155 0.0 0.0 
0.9586111111 58.9317965961 0.0 0.0 
0.9747222222 57.5997802119 0.0 0.0 
0.9908333333 50.9697133058 0.0 0.0 
1.0069444444 45.504119608 0.0 0.0 
1.0230555556 39.4357277355 0.0 0.0 
1.0391666667 34.4282202239 0.0 0.0 
1.0552777778 29.2258912191 0.0 0.0 
1.0713888889 25.5600898694 0.0 0.0175862511 
1.0875 23.3322263362 0.0026724264 0.0550002601 
1.1036111111 18.9848027091 0.0285446733 0.263347631 
1.1197222222 16.6379588201 0.1109166699 0.8712325524 
1.1358333333 14.6089971357 0.242533049 2.2201770863 
1.1519444444 13.0621278164 0.4596840061 4.1260154601 
1.1680555556 12.3517499069 0.7690887039 6.7600894392 
1.1841666667 10.5061690334 1.2374059912 9.3910237167 
1.2002777778 9.855065317 1.5005769912 11.7453198492 
1.2163888889 8.5843917658 1.8712210798 13.3963608416 
1.2325 8.6194297888 2.1784062514 13.7512691633 
1.2486111111 7.929947126 2.4083979977 13.6447112364 
1.2647222222 7.7514741815 2.4561064721 13.3006964817 
1.2808333333 7.6554263948 2.2579216903 12.1587951948 
1.2969444444 7.7099983567 2.3130336704 11.0185042009 
1.3130555556 6.6127112555 2.1429650714 9.7558456789 
1.3291666667 6.9877968706 1.9374767053 8.4454201578 
1.3452777778 6.6147187478 1.6835272082 7.3247292066 
1.3613888889 7.2184125966 1.5552406505 6.0801371895 
1.3775 7.0787148386 1.4607761198 5.4635509238 
1.3936111111 7.2278547652 1.295380226 4.7893791353 
1.4097222222 7.7538166298 1.3247850416 4.1128206332 
1.4258333333 7.9388443507 1.1457703331 3.796433044 
1.4419444444 9.021900523 1.0534256607 3.3905958543 
1.4580555556 9.3850523007 1.0213542661 2.9615772807 
1.4741666667 9.6482867798 0.8769847646 2.8125628116 
1.4902777778 9.9942589735 0.9221648367 2.548072552 
1.5063888889 11.312455166 0.8175832532 2.308031638 
1.5225 12.0580068335 0.8494574398 2.2033200948 
1.5386111111 12.2884109059 0.7983838072 2.0209816881 
1.5547222222 13.4648117508 0.7583867346 1.7946517676 
1.5708333333 14.2296375311 0.7646849451 1.7516644278 
1.5869444444 15.3286169568 0.7454722836 1.7501231032 
1.6030555556 16.2421203155 0.7059652477 1.7055206288 
1.6191666667 16.0156337082 0.7160972166 1.5511161932 
1.6352777778 16.4810299874 0.7126937694 1.6070971898 
1.6513888889 16.6182842516 0.7150809952 1.4854184191 
1.6675 17.195653494 0.6774596432 1.5383276613 
1.6836111111 17.5845827134 0.6913166899 1.4623398203 
1.6997222222 17.3206354072 0.7515706529 1.458817094 
1.7158333333 16.5491303235 0.7686557199 1.4102179774 
1.7319444444 17.5313978131 0.7828706308 1.4199960584 
1.7480555556 16.9765357253 0.7591974779 1.4409203779 
1.7641666667 17.0456547735 0.8621794771 1.5314750011 
1.7802777778 16.901535416 0.8257033833 1.5187434991 
