# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0590536413 0.0 0.0 
0.8136111111 0.1361714757 0.0 0.0 
0.8297222222 0.8728984632 0.0 0.0 
0.8458333333 2.6458830785 0.0 0.0 
0.8619444444 6.0664257643 0.0 0.0 
0.8780555556 11.5942755518 0.0 0.0 
0.8941666667 17.1837456285 0.0 0.0 
0.9102777778 22.8814194857 0.0 0.0 
0.9263888889 26.6965443453 0.0 0.0 
0.9425 29.410954251 0.0 0.0 
0.9586111111 31.3734776497 0.0 0.0 
0.9747222222 30.6849098118 0.0 0.0 
0.9908333333 30.4832575107 0.0 0.0 
1.0069444444 29.0414711593 0.0 0.0 
1.0230555556 26.7918935654 0.0 0.0 
1.0391666667 24.2911430641 0.0 0.0 
1.0552777778 21.2481617357 0.0 0.0 
1.0713888889 19.5865113098 0.0 0.0 
1.0875 18.2736885356 0.0031758235 0.0190549411 
1.1036111111 16.368689398 0.0030837772 0.1480213058 
1.1197222222 14.7327314397 0.0119827015 0.4793080582 
1.1358333333 13.7937195083 0.0494920286 1.2227442367 
1.1519444444 12.4765431393 0.0820825207 2.547388572 
1.1680555556 11.6337156293 0.1816907789 4.5367636907 
1.1841666667 10.3979087835 0.3321330987 6.9158682326 
1.2002777778 9.6565893106 0.4145242172 9.6044478997 
1.2163888889 8.8237128229 0.5457704997 11.418026547 
1.2325 7.9961845824 0.635442003 13.3665348956 
1.2486111111 7.8971678399 0.6528775121 14.2910310026 
1.2647222222 7.4953090702 0.7701946664 14.5867355715 
1.2808333333 7.2987784112 0.7921509819 14.4968208594 
1.2969444444 6.5782026225 0.8284158768 13.0760198769 
1.3130555556 6.631256571 0.7777130735 12.4956924084 
1.3291666667 6.6373013156 0.7802336908 11.539805106 
1.3452777778 6.2302345345 0.7118489158 10.4473686365 
1.3613888889 5.9417904178 0.7721085093 9.4314776959 
1.3775 6.3895194347 0.6947711653 8.6064530676 
1.3936111111 6.2116980182 0.5879066618 7.6737290587 
1.4097222222 6.1385675196 0.5991151181 7.0230655489 
1.4258333333 5.8306595242 0.5616351379 6.6509424231 
1.4419444444 6.1563151941 0.610573514 6.2105081095 
1.4580555556 6.3990973673 0.5653537155 5.5510667941 
1.4741666667 6.4189979666 0.5876304008 5.5582922619 
1.4902777778 6.619191954 0.5158031543 4.9483279656 
1.5063888889 6.8425024304 0.499863506 5.0416696669 
1.5225 6.9382643549 0.5039234503 4.5855413649 
1.5386111111 7.6346082429 0.488665698 4.2456798957 
1.5547222222 7.8625578407 0.4816982076 4.1674664286 
1.5708333333 8.036977151 0.4490356552 4.1554825042 
1.5869444444 8.4831128835 0.4548785917 3.9880175546 
1.6030555556 8.8805486482 0.4706281542 3.5750200779 
1.6191666667 9.0972445228 0.4770680986 3.5901881534 
1.6352777778 9.7110374143 0.4326004518 3.8287949076 
1.6513888889 9.8502710209 0.4875553609 3.4845058281 
1.6675 10.1066092594 0.4579177411 3.5255613695 
1.6836111111 10.3646291183 0.4664215609 3.5670648922 
1.6997222222 10.5772950406 0.4667218436 3.2397516275 
1.7158333333 10.8465230582 0.4363103841 3.2812582105 
1.7319444444 11.073898109 0.4395000267 3.1153164287 
1.7480555556 11.060004095 0.5174774088 3.2130307518 
1.7641666667 11.8050614293 0.459796402 3.1618545231 
1.7802777778 11.4951876137 0.4953596312 3.0480023239 
