# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.2464104943 0.0 0.0 
0.8297222222 0.9872264942 0.0 0.0 
0.8458333333 3.4199178102 0.0 0.0 
0.8619444444 9.7700311835 0.0 0.0 
0.8780555556 19.0411628591 0.0 0.0 
0.8941666667 30.3639760403 0.0 0.0 
0.9102777778 42.1599213151 0.0 0.0 
0.9263888889 54.2011212353 0.0 0.0 
0.9425 61.4534540531 0.0 0.0 
0.9586111111 68.2804771056 0.0 0.0 
0.9747222222 70.6488911357 0.0 0.0 
0.9908333333 70.4746427826 0.0 0.0 
1.0069444444 70.1412234409 0.0 0.0 
1.0230555556 67.1962286926 0.0 0.0 
1.0391666667 64.8267130127 0.0 0.0 
1.0552777778 59.9329089644 0.0 0.0 
1.0713888889 54.1887886008 0.0 0.0 
1.0875 51.1698999601 0.0 0.0459747529 
1.1036111111 47.1422117934 0.0 0.044642246 
1.1197222222 44.9063641587 0.0108417103 0.4987186749 
1.1358333333 41.1338343265 0.021072661 1.4118682889 
1.1519444444 39.7249667999 0.0717057162 3.4008996848 
1.1680555556 37.1422241211 0.1594086872 5.8781953411 
1.1841666667 32.7262287416 0.290813644 9.5774626767 
1.2002777778 31.0044044819 0.4151533163 13.3981297518 
1.2163888889 29.6740737073 0.6430913807 17.3818413171 
1.2325 29.7087192946 0.8590473049 21.7446349054 
1.2486111111 26.9067592081 0.9067734795 22.7390887928 
1.2647222222 23.5061709523 0.8073341433 23.2172303116 
1.2808333333 24.277420346 0.9280106071 22.4711139858 
1.2969444444 22.4658239564 0.9212604068 21.0758521145 
1.3130555556 21.0821858665 0.8514869385 19.5684313091 
1.3291666667 20.8511963287 0.8309701858 18.0505190358 
1.3452777778 20.1294335281 0.7360763007 15.4425803484 
1.3613888889 20.2132258136 0.9534540478 13.5537160027 
1.3775 19.4136417781 0.7163705453 12.2069540922 
1.3936111111 18.7574001473 0.664907841 10.7785060548 
1.4097222222 19.0014310195 0.6361170212 9.6306749012 
1.4258333333 18.3070000475 0.7020580734 8.2508539294 
1.4419444444 17.9001947533 0.6014674643 7.0607050159 
1.4580555556 17.9671686242 0.5307028455 6.6241945533 
1.4741666667 18.2020951027 0.5004012399 5.6295139493 
1.4902777778 17.7372213956 0.5141223593 4.8719214047 
1.5063888889 18.4021578156 0.5511062887 4.8880731698 
1.5225 18.800558437 0.56882538 4.3629493066 
1.5386111111 19.1898082522 0.5340072314 4.3868981163 
1.5547222222 18.5017277419 0.4386427854 3.4529060284 
1.5708333333 19.2259270235 0.5398684379 3.3934587526 
1.5869444444 19.5176322893 0.5613478313 3.5623996988 
1.6030555556 19.9947916848 0.5130938607 3.1843557128 
1.6191666667 21.2165526487 0.5081188073 3.2768478187 
1.6352777778 20.5057282428 0.4829063419 3.1109334865 
1.6513888889 20.8851572001 0.4934679148 3.2499099032 
1.6675 22.5563286209 0.4497577445 3.2265229497 
1.6836111111 22.1171062679 0.5658756591 3.2034316971 
1.6997222222 22.8854942638 0.5034432332 2.945378168 
1.7158333333 23.1318421756 0.60946171 3.2689309901 
1.7319444444 24.3711284505 0.5619226344 2.8368029769 
1.7480555556 23.6481582338 0.5160245213 3.0338683061 
1.7641666667 24.117930904 0.6070975001 3.1796185618 
1.7802777778 25.4847295119 0.5361143031 3.1223297012 
