# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.2528399425 0.0 0.0 
0.8136111111 0.161950631 0.0 0.0 
0.8297222222 1.4015028909 0.0 0.0 
0.8458333333 6.1437241991 0.0 0.0 
0.8619444444 15.3677041596 0.0 0.0 
0.8780555556 29.5483569854 0.0 0.0 
0.8941666667 48.6060005208 0.0 0.0 
0.9102777778 68.7014463479 0.0 0.0 
0.9263888889 87.8189583131 0.0 0.0 
0.9425 99.9280980102 0.0 0.0 
0.9586111111 113.7470267538 0.0 0.0 
0.9747222222 121.6967848043 0.0 0.0 
0.9908333333 119.682415511 0.0 0.0 
1.0069444444 119.0552860437 0.0 0.0 
1.0230555556 117.1276243707 0.0 0.0 
1.0391666667 112.9779591766 0.0 0.0 
1.0552777778 102.1900366101 0.0 0.0 
1.0713888889 97.1318044192 0.0 0.0 
1.0875 92.2355880439 0.0 0.0453246133 
1.1036111111 84.5450343908 0.0 0.308076648 
1.1197222222 80.4194854432 0.0641303712 1.1971002618 
1.1358333333 72.2542941327 0.1038733383 3.0331014788 
1.1519444444 68.9143176125 0.2221739431 5.9784988316 
1.1680555556 62.39031751 0.2750202913 11.8258725255 
1.1841666667 61.354052766 0.7263096589 18.96050478 
1.2002777778 55.8484625979 0.9301875849 26.4173274114 
1.2163888889 51.842863048 1.050624059 31.7360922642 
1.2325 49.825909913 1.446786336 40.2277176351 
1.2486111111 46.3135169157 1.5644135261 42.3595047068 
1.2647222222 44.2027414621 1.6756156733 45.4426970604 
1.2808333333 40.1570217233 1.7317511402 42.2481929115 
1.2969444444 40.0578400694 1.4499854599 39.6116906971 
1.3130555556 35.0701828098 1.5856199675 37.4952486424 
1.3291666667 35.4084762366 1.8963408439 32.9811599564 
1.3452777778 33.4991709742 1.421715479 31.0407879585 
1.3613888889 33.2315913249 1.2725761691 27.3603876357 
1.3775 32.5152980735 1.5678532086 24.9161536931 
1.3936111111 31.1330481958 1.0764085812 20.6173643637 
1.4097222222 30.3715637848 0.9845133909 17.0738897653 
1.4258333333 29.3463165836 1.0678578811 14.4226731098 
1.4419444444 29.0809176835 0.9538953495 12.0912680794 
1.4580555556 29.7025208499 0.6681806473 11.5229643705 
1.4741666667 29.8708257512 0.776986797 10.3844902075 
1.4902777778 29.4698255399 0.7844138657 8.0372251472 
1.5063888889 29.2916556383 0.6259910278 7.3229139096 
1.5225 29.6925126551 0.8209378499 6.4518777498 
1.5386111111 29.549449635 0.7132625774 6.0231062091 
1.5547222222 29.5833200951 0.7096448599 5.7215116826 
1.5708333333 30.478544868 0.7277485767 5.6264740704 
1.5869444444 30.8206622925 0.8301145231 5.023257114 
1.6030555556 31.7269988721 0.8135127916 4.7142023308 
1.6191666667 30.1377879596 0.8996354615 4.0688058371 
1.6352777778 31.9322686612 0.8519280716 4.4099806061 
1.6513888889 31.5677742098 0.8845266746 4.3636649281 
1.6675 33.2740993871 0.8193216825 5.0508771955 
1.6836111111 35.0987518721 1.0495585824 4.5953646039 
1.6997222222 36.3847184775 0.7607207841 4.9354080138 
1.7158333333 33.7382544351 0.7556058063 5.0616485337 
1.7319444444 36.3122566718 0.982861278 4.4139406486 
1.7480555556 35.7687918432 0.8332602318 4.3680378465 
1.7641666667 37.1852736431 0.8094987778 4.2713978061 
1.7802777778 38.3418970061 0.9471311126 4.1944377845 
1.7963888889 38.9196780384 0.9634406002 4.7341477768 
