# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0278933964 0.0 0.0 
0.8136111111 0.2679968071 0.0 0.0 
0.8297222222 1.0307621321 0.0 0.0 
0.8458333333 3.1987812394 0.0 0.0 
0.8619444444 7.7923382485 0.0 0.0 
0.8780555556 13.0621531506 0.0 0.0 
0.8941666667 19.0081880676 0.0 0.0 
0.9102777778 23.5154069371 0.0 0.0 
0.9263888889 27.4040195002 0.0 0.0 
0.9425 29.1912439847 0.0 0.0 
0.9586111111 28.8553776269 0.0 0.0 
0.9747222222 28.4571168611 0.0 0.0 
0.9908333333 26.1357617445 0.0 0.0 
1.0069444444 23.9938699318 0.0 0.0 
1.0230555556 21.9276721497 0.0 0.0 
1.0391666667 19.0954163202 0.0 0.0 
1.0552777778 17.985788143 0.0 0.0 
1.0713888889 15.4397612696 0.0 0.0051517388 
1.0875 13.6156213436 0.0 0.0650029664 
1.1036111111 12.0023123014 0.0 0.2913182597 
1.1197222222 11.0651223013 0.0259412501 0.7263550019 
1.1358333333 9.7312760192 0.0870910242 1.6088920785 
1.1519444444 8.8549072526 0.1849414449 3.8325215084 
1.1680555556 8.2048950056 0.3012362403 6.1590891722 
1.1841666667 7.6542133682 0.5756474517 9.1175808826 
1.2002777778 6.8672393943 0.7429589542 11.5384398908 
1.2163888889 6.462716127 0.8892729365 13.7967198951 
1.2325 5.8199258395 1.0569296759 15.310881824 
1.2486111111 5.4203597374 1.1550031771 15.2521109196 
1.2647222222 5.4495119525 1.2200399894 15.0360685961 
1.2808333333 5.0429312028 1.2472152939 14.3393712115 
1.2969444444 4.8234977276 1.2006009286 13.5247782494 
1.3130555556 4.9322324073 1.1661745608 12.3991795217 
1.3291666667 4.7163181217 1.1280335039 10.7012555253 
1.3452777778 4.5484812212 1.0178533767 9.7308743367 
1.3613888889 4.7222452817 0.928495525 8.4330366754 
1.3775 4.434789722 0.9474181838 7.5357143696 
1.3936111111 4.6312419949 0.8799664277 6.6530333721 
1.4097222222 4.5795531021 0.8510410573 6.0733384545 
1.4258333333 4.7384383503 0.7591973047 5.6605285633 
1.4419444444 5.0256388142 0.7337944618 5.1280287391 
1.4580555556 5.2712419348 0.638390514 4.7872334406 
1.4741666667 5.5729962891 0.6435613391 4.1688624585 
1.4902777778 5.7966362207 0.6150771553 4.1244784134 
1.5063888889 6.0199090625 0.5537795133 3.7526705844 
1.5225 6.1584994723 0.5944202059 3.3802865786 
1.5386111111 6.5847608563 0.5545587671 3.1849658922 
1.5547222222 7.0239270417 0.5259994127 3.0410105583 
1.5708333333 7.4797320917 0.5811711093 2.9406059842 
1.5869444444 7.4976996631 0.5776492694 2.8131049785 
1.6030555556 8.1899921102 0.5085665233 2.7223266834 
1.6191666667 8.4045111232 0.5086466072 2.5105262695 
1.6352777778 8.8810316778 0.507519116 2.4015937256 
1.6513888889 8.8278559793 0.5085070565 2.4330273664 
1.6675 9.5045506423 0.5242496606 2.3904933815 
1.6836111111 9.50919467 0.467323301 2.2176994151 
1.6997222222 9.839459981 0.5158194124 2.2495457706 
1.7158333333 9.9709073064 0.4629923719 2.0749289379 
1.7319444444 9.8079521251 0.4968048112 2.2691362605 
1.7480555556 9.9782796322 0.5176861524 2.2584663171 
1.7641666667 10.3725885252 0.5320250572 2.2136042557 
1.7802777778 10.1203952301 0.4963173177 2.0300497807 
