# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.160237534 0.0 0.0 
0.8297222222 0.6163013057 0.0 0.0 
0.8458333333 2.6898938596 0.0 0.0 
0.8619444444 5.4049144662 0.0 0.0 
0.8780555556 12.3232571687 0.0 0.0 
0.8941666667 19.6347420296 0.0 0.0 
0.9102777778 26.9192364441 0.0 0.0 
0.9263888889 33.0362171231 0.0 0.0 
0.9425 38.3304506182 0.0 0.0 
0.9586111111 42.4286088052 0.0 0.0 
0.9747222222 42.6006681842 0.0 0.0 
0.9908333333 42.0909276733 0.0 0.0 
1.0069444444 42.249314683 0.0 0.0 
1.0230555556 39.0904345247 0.0 0.0 
1.0391666667 38.4069507696 0.0 0.0 
1.0552777778 35.134061902 0.0 0.0 
1.0713888889 33.9269492158 0.0 0.0 
1.0875 31.6863187986 0.0 0.0384387207 
1.1036111111 29.673084087 0.0062207723 0.0497661788 
1.1197222222 26.4081208868 0.0060430483 0.3021524129 
1.1358333333 24.0551238146 0.0293641648 0.9513989399 
1.1519444444 23.1243228685 0.0513873842 1.9184623417 
1.1680555556 21.5134411103 0.1721519552 3.70959697 
1.1841666667 20.7915491916 0.2053219515 5.8786916633 
1.2002777778 18.8592485091 0.2787340131 8.4882395688 
1.2163888889 16.980381124 0.3072445318 10.3951066592 
1.2325 16.5792593325 0.4289459394 12.8284762344 
1.2486111111 15.2988384003 0.4762662526 13.6270466564 
1.2647222222 14.9968099614 0.5778934982 14.0115489153 
1.2808333333 14.2431992589 0.6327231837 14.1231204065 
1.2969444444 13.0176820925 0.6171011926 13.4230770366 
1.3130555556 12.7177717072 0.593261638 12.2958967646 
1.3291666667 13.2004447952 0.5832555205 11.0303911674 
1.3452777778 12.3586597468 0.5275037697 10.307256198 
1.3613888889 12.2804591832 0.4864762459 9.1817281376 
1.3775 12.0507817033 0.5310649326 8.0737841631 
1.3936111111 11.7269504071 0.4525370084 7.6463149694 
1.4097222222 11.2469391919 0.3431269584 6.4889120355 
1.4258333333 10.9345801295 0.5143054049 5.7020816626 
1.4419444444 10.8519371247 0.4773686244 5.2328346914 
1.4580555556 11.1480351996 0.445493734 4.5761116356 
1.4741666667 11.1915872715 0.3591070059 4.225608652 
1.4902777778 11.1897224029 0.4503180967 3.9573408498 
1.5063888889 11.4858792209 0.37061994 3.893178829 
1.5225 11.4075116622 0.4151157539 3.7000868773 
1.5386111111 11.4579119203 0.4128688932 3.5845981427 
1.5547222222 12.1745767617 0.3949527992 3.3163496946 
1.5708333333 11.9015601 0.3961045544 2.9784606029 
1.5869444444 12.0221585862 0.3911112653 3.213129472 
1.6030555556 12.6426502529 0.4157214752 3.2078366313 
1.6191666667 12.7044287281 0.3959296487 3.2136771487 
1.6352777778 12.9823302158 0.4023332367 3.1166659182 
1.6513888889 13.4192770529 0.4389742804 3.195065965 
1.6675 13.7170997648 0.3978340416 2.9864802031 
1.6836111111 14.4448358015 0.3661995753 3.1648196871 
1.6997222222 14.1250938598 0.4746828794 3.0421665201 
1.7158333333 14.8647613916 0.4400751728 3.1294234509 
1.7319444444 15.190655952 0.4420293967 2.8744540195 
1.7480555556 15.621083827 0.4636734406 3.1440530623 
1.7641666667 15.862914486 0.3773406607 2.8580511981 
1.7802777778 15.86397517 0.4255255546 3.1747075084 
1.7963888889 15.7873131334 0.4672330924 2.920793804 
