# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0147837386 0.0 0.0 
0.7975 0.0141924695 0.0 0.0 
0.8136111111 0.1772676731 0.0 0.0 
0.8297222222 0.6162442691 0.0 0.0 
0.8458333333 2.3972040492 0.0 0.0 
0.8619444444 5.3822845827 0.0 0.0 
0.8780555556 10.7009946184 0.0 0.0 
0.8941666667 16.0879344357 0.0 0.0 
0.9102777778 21.6784377937 0.0 0.0 
0.9263888889 26.6002263784 0.0 0.0 
0.9425 29.712431934 0.0 0.0 
0.9586111111 31.5707469455 0.0 0.0 
0.9747222222 31.9608623848 0.0 0.0 
0.9908333333 32.143618331 0.0 0.0 
1.0069444444 30.9007096264 0.0 0.0 
1.0230555556 29.1503258118 0.0 0.0 
1.0391666667 26.6819700945 0.0 0.0 
1.0552777778 25.0467039626 0.0 0.0 
1.0713888889 22.7971144627 0.0 0.0 
1.0875 20.7680725303 0.0038162574 0.0076325147 
1.1036111111 18.8988101984 0.0037056491 0.1111694718 
1.1197222222 17.4589362855 0.0179989034 0.3095811383 
1.1358333333 16.0925719445 0.0244886964 0.9165769238 
1.1519444444 14.9925520819 0.0544194268 1.9727042213 
1.1680555556 13.6489570888 0.1091651924 3.7380808314 
1.1841666667 12.3338103489 0.1770249398 5.6004253672 
1.2002777778 11.5851319322 0.2850857236 7.9886658808 
1.2163888889 11.3168823382 0.3690950843 9.7977967844 
1.2325 10.4108978741 0.5496621309 11.783567628 
1.2486111111 9.8660496966 0.5789935268 12.813126748 
1.2647222222 9.0180933663 0.6235915626 13.4199161608 
1.2808333333 8.825666638 0.6190071676 13.1339565243 
1.2969444444 8.2965069798 0.6466552982 12.9062737946 
1.3130555556 8.3349986953 0.7225061683 12.2930759651 
1.3291666667 8.0677429861 0.6029092289 10.9392259236 
1.3452777778 7.7609447163 0.6234692092 9.9256298107 
1.3613888889 7.2763779622 0.5844480291 8.8543876407 
1.3775 7.4163817045 0.5589639835 8.2774240961 
1.3936111111 7.0413951995 0.5089325243 7.8361665389 
1.4097222222 7.231116679 0.4882820622 6.7451056962 
1.4258333333 7.2728708263 0.5638916941 6.3892925025 
1.4419444444 7.1069167726 0.4753863082 6.0432670418 
1.4580555556 7.3243765088 0.4458316136 6.0760479908 
1.4741666667 7.4808395633 0.4859845802 5.5659772431 
1.4902777778 7.4703500146 0.4186322369 5.1739692974 
1.5063888889 7.6574912844 0.451493642 4.9962644432 
1.5225 7.862339413 0.4614597427 4.8132003539 
1.5386111111 8.026468907 0.4518463494 4.5375287408 
1.5547222222 8.4398176798 0.4369286144 4.5709455045 
1.5708333333 8.5968225549 0.4463031284 4.3935250589 
1.5869444444 8.7923404451 0.4964285168 4.3585348476 
1.6030555556 9.0942182439 0.4127348952 4.0289951046 
1.6191666667 9.4547046139 0.3890683253 4.1592436903 
1.6352777778 9.6507640286 0.4118199411 4.1857108764 
1.6513888889 10.1750330025 0.3723784036 3.8959056096 
1.6675 10.4371046505 0.4350146262 3.8307258126 
1.6836111111 10.9070629501 0.4187675264 3.9424653817 
1.6997222222 10.9074898321 0.4592956188 3.90245053 
1.7158333333 11.172724779 0.4338475731 3.6026211897 
1.7319444444 11.612824351 0.4348414405 3.6472513899 
1.7480555556 11.8901264395 0.420954787 3.6778155074 
1.7641666667 12.0974008681 0.4292532555 3.5645422361 
1.7802777778 12.1500053716 0.488449583 3.4832293881 
