# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0810584097 0.0 0.0 
0.8136111111 0.404976333 0.0 0.0 
0.8297222222 1.2281148759 0.0 0.0 
0.8458333333 3.6534188846 0.0 0.0 
0.8619444444 8.1465013896 0.0 0.0 
0.8780555556 13.8951615841 0.0 0.0 
0.8941666667 20.0533032198 0.0 0.0 
0.9102777778 24.7191526554 0.0 0.0 
0.9263888889 27.0446958919 0.0 0.0 
0.9425 28.0780410034 0.0 0.0 
0.9586111111 27.9837258762 0.0 0.0 
0.9747222222 26.5725182738 0.0 0.0 
0.9908333333 24.3658422188 0.0 0.0 
1.0069444444 21.4619559822 0.0 0.0 
1.0230555556 19.2101797372 0.0 0.0 
1.0391666667 17.1391613502 0.0 0.0 
1.0552777778 14.6615631391 0.0 0.0 
1.0713888889 12.6924052572 0.004491297 0.0269477819 
1.0875 11.7306332251 0.0021796048 0.0566697257 
1.1036111111 9.8456433935 0.0190478913 0.3343963147 
1.1197222222 8.7419718895 0.0534551433 0.9416329081 
1.1358333333 7.5886180842 0.1598445094 2.4336326558 
1.1519444444 6.9815549638 0.3574307494 4.8563960516 
1.1680555556 6.438874186 0.661269356 7.4515609711 
1.1841666667 5.7795551401 0.9264935721 10.4634948657 
1.2002777778 5.3534749471 1.1809135913 13.0007850821 
1.2163888889 4.9443065608 1.4268453394 15.0141063921 
1.2325 4.4459593589 1.6409323282 16.1412081761 
1.2486111111 4.341887262 1.7294798462 15.8860825642 
1.2647222222 4.0514766324 1.7775571701 15.2357438673 
1.2808333333 3.9721929625 1.7016950073 13.7204070207 
1.2969444444 3.7300656871 1.7271092972 12.7012261359 
1.3130555556 3.8424277382 1.6192020391 11.0219366871 
1.3291666667 3.7527618187 1.5407917887 9.8517293156 
1.3452777778 3.8884610842 1.3445814152 8.5546143852 
1.3613888889 3.6245089494 1.2378407387 7.4020094507 
1.3775 3.6950896135 1.1234702612 6.2218788345 
1.3936111111 3.843746673 1.0790628609 5.7364202765 
1.4097222222 4.0728842388 1.0350833193 5.0016056131 
1.4258333333 4.2425603223 0.8545982239 4.4657195024 
1.4419444444 4.4309536894 0.8728011744 3.8532188211 
1.4580555556 4.5081780462 0.8281564297 3.4678292663 
1.4741666667 4.8490607803 0.749659103 3.0389661739 
1.4902777778 5.3320786543 0.7613939045 2.9898638688 
1.5063888889 5.5662405398 0.6270540363 2.6581638496 
1.5225 5.8738652422 0.6772404264 2.3909144776 
1.5386111111 6.2872295897 0.5988874739 2.3563499883 
1.5547222222 6.5543147684 0.5929383357 2.2181865796 
1.5708333333 7.0703443035 0.6027761027 2.1185960768 
1.5869444444 7.4004027807 0.597764208 1.9181680236 
1.6030555556 7.6496265803 0.6098836822 1.9961653416 
1.6191666667 7.8403197749 0.5879748213 1.9035439032 
1.6352777778 8.2514717811 0.5725904484 1.7756087641 
1.6513888889 8.4069642602 0.5520201403 1.739241538 
1.6675 8.925761026 0.5219363791 1.64831773 
1.6836111111 8.7612081501 0.552918264 1.7533329161 
1.6997222222 9.2543855487 0.5942364805 1.6078290357 
1.7158333333 8.9553293911 0.5892585726 1.7021079719 
1.7319444444 9.066207423 0.6118615815 1.6344954046 
1.7480555556 8.947100665 0.609914556 1.6045055124 
1.7641666667 9.2383122049 0.6692268479 1.7095101659 
1.7802777778 9.1043937938 0.6547290516 1.6673224296 
