# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0737536455 0.0 0.0 
0.8136111111 0.0885771547 0.0 0.0 
0.8297222222 0.9198443071 0.0 0.0 
0.8458333333 2.5078892968 0.0 0.0 
0.8619444444 6.803082386 0.0 0.0 
0.8780555556 12.1531891918 0.0 0.0 
0.8941666667 18.8475142571 0.0 0.0 
0.9102777778 25.9702723593 0.0 0.0 
0.9263888889 30.9643479013 0.0 0.0 
0.9425 36.1063586482 0.0 0.0 
0.9586111111 39.0759639803 0.0 0.0 
0.9747222222 40.0043356565 0.0 0.0 
0.9908333333 40.1354508266 0.0 0.0 
1.0069444444 37.7395261208 0.0 0.0 
1.0230555556 35.1148837153 0.0 0.0 
1.0391666667 33.980213484 0.0 0.0 
1.0552777778 31.2867379448 0.0 0.0 
1.0713888889 29.4844832526 0.0 0.0 
1.0875 26.8424056554 0.0049579619 0.0099159238 
1.1036111111 23.715059811 0.0 0.086656735 
1.1197222222 22.8785248778 0.0046767222 0.3273705522 
1.1358333333 21.8432332664 0.0227249618 0.9453584102 
1.1519444444 19.3011034977 0.0397687572 2.3684504292 
1.1680555556 17.3970766957 0.1332286012 4.4438185038 
1.1841666667 16.9269144453 0.1923513005 6.6403014178 
1.2002777778 15.5801464529 0.3093237018 9.2390105664 
1.2163888889 13.8386159032 0.42799843 12.086992699 
1.2325 13.2707506969 0.5095227144 13.1858302445 
1.2486111111 12.0654521532 0.6055292384 14.6906658698 
1.2647222222 12.0166229794 0.6378561313 15.381863948 
1.2808333333 10.9156027461 0.7184139332 14.8972600674 
1.2969444444 10.848280735 0.7215919383 14.4806420865 
1.3130555556 10.5360887457 0.6495780989 13.386070143 
1.3291666667 9.9569588664 0.6173314497 12.0678341461 
1.3452777778 9.8430184813 0.6512332833 12.0202760255 
1.3613888889 9.605101387 0.5916185637 10.5225847211 
1.3775 9.95032725 0.5500491461 9.5238846536 
1.3936111111 9.661211712 0.5253283868 8.9970034068 
1.4097222222 9.4357472479 0.5546968363 8.1257185493 
1.4258333333 9.3044750056 0.5278111984 7.787378337 
1.4419444444 9.2838456308 0.4850611933 7.5015277576 
1.4580555556 9.5211165732 0.5461127119 6.6967760833 
1.4741666667 9.4058824014 0.4910701655 6.3407411484 
1.4902777778 9.3620231071 0.4884304216 5.6710732189 
1.5063888889 9.9793804683 0.5478064887 5.7829760456 
1.5225 9.7187041888 0.4679750846 5.6055826347 
1.5386111111 10.4079215341 0.4854718279 5.4689887547 
1.5547222222 10.5280972787 0.4245200516 5.3804884249 
1.5708333333 11.6582450065 0.4610068347 5.0710751822 
1.5869444444 10.9151594556 0.5099018602 5.1968080002 
1.6030555556 11.4407154806 0.4677596078 5.0700577978 
1.6191666667 11.8806727183 0.5524333888 4.5402420215 
1.6352777778 11.9327794212 0.4845910055 4.6310235461 
1.6513888889 12.5568395324 0.4859324888 4.5067013116 
1.6675 12.9522257925 0.459717555 4.7616616476 
1.6836111111 13.2847406057 0.4613044464 4.5882209068 
1.6997222222 13.6145582929 0.4201272461 4.28651567 
1.7158333333 13.678754428 0.483974567 4.3776794165 
1.7319444444 14.1878169409 0.4613288507 4.4334484461 
1.7480555556 14.4302535707 0.489323758 4.5555082416 
1.7641666667 14.7444052695 0.5350640297 4.4387706127 
1.7802777778 14.9264675865 0.5605750717 4.3254934578 
1.7963888889 15.372212873 0.6014423713 4.2555227599 
