# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.2866344462 0.0 0.0 
0.8297222222 0.807147759 0.0 0.0 
0.8458333333 2.9836378837 0.0 0.0 
0.8619444444 6.7131276042 0.0 0.0 
0.8780555556 12.3579782914 0.0 0.0 
0.8941666667 18.1123208506 0.0 0.0 
0.9102777778 23.553288478 0.0 0.0 
0.9263888889 27.9606064936 0.0 0.0 
0.9425 30.5525532259 0.0 0.0 
0.9586111111 29.8808246402 0.0 0.0 
0.9747222222 30.192211693 0.0 0.0 
0.9908333333 28.6109337013 0.0 0.0 
1.0069444444 26.0519257353 0.0 0.0 
1.0230555556 24.4868203399 0.0 0.0 
1.0391666667 23.0682511206 0.0 0.0 
1.0552777778 19.9169239906 0.0 0.0 
1.0713888889 17.9173805252 0.0 0.0 
1.0875 16.5194829425 0.0028649814 0.0114599257 
1.1036111111 14.1934802884 0.0027819444 0.1836083299 
1.1197222222 12.9231912244 0.0243221918 0.5567079448 
1.1358333333 12.0076496197 0.0709113167 1.4339844034 
1.1519444444 11.1225920544 0.0944756442 3.0130070304 
1.1680555556 9.481789863 0.2359271967 5.5877493954 
1.1841666667 9.3608554635 0.4470207178 7.8627319768 
1.2002777778 8.0340789745 0.4256932946 9.9532266452 
1.2163888889 7.8318282398 0.6045621799 12.7416059434 
1.2325 7.3027582032 0.7940690044 14.3958465007 
1.2486111111 6.6982369155 0.9345366235 15.4089875831 
1.2647222222 6.4185176912 0.9024054576 15.3154729068 
1.2808333333 6.0597879417 1.0058339222 14.5154020634 
1.2969444444 5.8980850046 1.0676178458 13.9475206872 
1.3130555556 5.7188620873 1.0199620011 12.7112027425 
1.3291666667 5.3969473244 0.8841480869 11.9638086033 
1.3452777778 5.4032552691 0.9267537624 10.5181871455 
1.3613888889 5.7002634099 0.80988348 9.6564436598 
1.3775 5.5177065538 0.7303372105 8.2747741651 
1.3936111111 5.2094281456 0.7763548308 7.4983664333 
1.4097222222 5.4149813015 0.7058571344 6.7414471241 
1.4258333333 5.5099668711 0.6499960919 6.5066275454 
1.4419444444 5.5407126672 0.6811817338 5.9839696805 
1.4580555556 5.6133881695 0.6470856323 5.2563754068 
1.4741666667 6.2771796807 0.6751164436 4.845870454 
1.4902777778 6.2245759214 0.5446503931 4.9613531609 
1.5063888889 6.6296852313 0.5435147352 4.4048584307 
1.5225 6.9344865682 0.6022361859 4.2828932641 
1.5386111111 7.1478450148 0.5567704667 3.881649115 
1.5547222222 7.3817552614 0.4948271187 3.8296535082 
1.5708333333 8.0330436748 0.4709972616 3.7679780929 
1.5869444444 8.344356902 0.4561007723 3.4066287772 
1.6030555556 8.5413875412 0.464119854 3.3543207633 
1.6191666667 9.1063477868 0.4639765619 3.4610842142 
1.6352777778 9.2496343163 0.4738853746 3.1398073748 
1.6513888889 9.5570839445 0.4485318908 2.9595649969 
1.6675 9.5439004641 0.5166769403 2.8344117058 
1.6836111111 10.2227819567 0.515203347 2.9812462816 
1.6997222222 10.168297103 0.4667799593 2.7795691043 
1.7158333333 10.4109767744 0.4615080352 2.5964142829 
1.7319444444 10.6993878218 0.4540914173 2.7222893423 
1.7480555556 10.5829118963 0.5078555793 2.7056061428 
1.7641666667 11.3986318073 0.4997107927 2.673833784 
1.7802777778 11.0521382387 0.5067434248 2.6791118617 
