# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.1944041621 0.0 0.0 
0.8297222222 0.9657947631 0.0 0.0 
0.8458333333 2.9379580756 0.0 0.0 
0.8619444444 7.9100933775 0.0 0.0 
0.8780555556 15.9126347933 0.0 0.0 
0.8941666667 22.8288008887 0.0 0.0 
0.9102777778 33.9607175663 0.0 0.0 
0.9263888889 41.3121192018 0.0 0.0 
0.9425 51.4532009845 0.0 0.0 
0.9586111111 55.5266590668 0.0 0.0 
0.9747222222 55.6703165917 0.0 0.0 
0.9908333333 57.5231042242 0.0 0.0 
1.0069444444 55.2740600293 0.0 0.0 
1.0230555556 52.686203668 0.0 0.0 
1.0391666667 52.6939041568 0.0 0.0 
1.0552777778 47.4570702415 0.0 0.0 
1.0713888889 45.293136563 0.0 0.0 
1.0875 42.5283578825 0.0 0.0 
1.1036111111 39.3586258492 0.0 0.0880506171 
1.1197222222 36.0957948142 0.0 0.5132103528 
1.1358333333 33.3999392531 0.0083125782 1.2635118881 
1.1519444444 30.0962072904 0.0808168832 2.4406698716 
1.1680555556 29.2717059555 0.1493454385 5.0934654831 
1.1841666667 26.9510557457 0.3059143671 7.9384778275 
1.2002777778 24.9818240975 0.3424207117 11.0467899168 
1.2163888889 22.7733640345 0.4058906384 14.0757074968 
1.2325 21.3205865582 0.6212621249 15.7857058093 
1.2486111111 20.9252684934 0.7566665136 18.6139962338 
1.2647222222 20.1541761373 0.6838742402 18.0757348191 
1.2808333333 18.4867548278 0.8432784204 18.7090142564 
1.2969444444 17.9028023875 0.7268231739 17.7497869825 
1.3130555556 17.739857017 0.6779959379 15.9484549059 
1.3291666667 16.4747141861 0.6859405685 14.3136978817 
1.3452777778 17.2794787692 0.7288669028 13.3803371265 
1.3613888889 15.8892466405 0.509196542 11.8041016557 
1.3775 14.3554825781 0.576480009 10.4218542811 
1.3936111111 14.9862872084 0.4638349762 8.5478159906 
1.4097222222 15.5846701864 0.5018609167 7.1663580359 
1.4258333333 15.2872187109 0.5538847359 6.8576205397 
1.4419444444 14.8753066496 0.4281034854 6.3029211948 
1.4580555556 14.8813283319 0.4842737355 5.2664768741 
1.4741666667 14.6960101264 0.4885510418 5.0236864704 
1.4902777778 14.206144673 0.4683875028 4.6742175539 
1.5063888889 14.8396461908 0.4726001972 3.9792936601 
1.5225 14.8325939678 0.495036667 4.3211611871 
1.5386111111 15.040027569 0.4258321059 3.5788017408 
1.5547222222 15.6882681288 0.4481094686 3.5405084748 
1.5708333333 16.1330392008 0.4433108832 2.9032516665 
1.5869444444 15.7986136414 0.459905734 3.117138864 
1.6030555556 15.8749348342 0.4381882643 2.8628299938 
1.6191666667 16.468700209 0.4131492104 3.0188526464 
1.6352777778 16.8997466441 0.5133288017 3.0799728103 
1.6513888889 17.3817041592 0.4876315194 2.8078137488 
1.6675 17.2865781599 0.5091093969 2.8078154619 
1.6836111111 17.9258773808 0.4615781006 2.8073028739 
1.6997222222 18.7235488038 0.430597078 2.7172160437 
1.7158333333 18.6722844833 0.4516900655 2.5717192441 
1.7319444444 19.2846669044 0.4361752618 2.7243077829 
1.7480555556 19.9205395037 0.4843260133 2.7234564226 
1.7641666667 20.0890110679 0.5168699246 2.9427127705 
1.7802777778 20.2075442754 0.4906386336 2.8355529308 
1.7963888889 20.837046217 0.4586144143 2.9045579575 
