# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0155814567 0.0 0.0 
0.8136111111 0.1646754898 0.0 0.0 
0.8297222222 0.9788452447 0.0 0.0 
0.8458333333 3.0473628554 0.0 0.0 
0.8619444444 7.2695833453 0.0 0.0 
0.8780555556 13.0336481262 0.0 0.0 
0.8941666667 20.0174170317 0.0 0.0 
0.9102777778 27.2564517383 0.0 0.0 
0.9263888889 31.9749258615 0.0 0.0 
0.9425 36.1344847741 0.0 0.0 
0.9586111111 37.0653925508 0.0 0.0 
0.9747222222 38.134563195 0.0 0.0 
0.9908333333 35.5821795772 0.0 0.0 
1.0069444444 34.4429091538 0.0 0.0 
1.0230555556 33.111010299 0.0 0.0 
1.0391666667 30.4587691891 0.0 0.0 
1.0552777778 28.1120046696 0.0 0.0 
1.0713888889 26.3059630512 0.0 0.0086333978 
1.0875 23.0771234395 0.0 0.0251384787 
1.1036111111 22.2618095548 0.0 0.0976395156 
1.1197222222 19.8947891063 0.0276645856 0.6165250498 
1.1358333333 17.9440532316 0.0614522371 1.2444078012 
1.1519444444 16.4971825069 0.0672135095 2.5765178655 
1.1680555556 15.5149927106 0.1597986141 4.6704776746 
1.1841666667 14.0285362808 0.2826909074 7.8022690449 
1.2002777778 13.3861903342 0.3714564635 10.2425680409 
1.2163888889 11.6274021805 0.5224293606 12.8597996466 
1.2325 11.1166456376 0.6817426462 14.6395262974 
1.2486111111 10.6536349067 0.8263559295 15.630840236 
1.2647222222 10.1237192227 0.7930453247 16.3007988218 
1.2808333333 9.387376942 0.8608115922 16.0261975721 
1.2969444444 9.2204097716 0.8631246208 15.2652279349 
1.3130555556 8.6219166268 0.824830024 14.3583651558 
1.3291666667 8.4534358999 0.7432516634 13.5524227832 
1.3452777778 8.0659928209 0.8515016182 12.2167209664 
1.3613888889 8.0740546896 0.748587852 11.1272237146 
1.3775 7.8027311519 0.7285682702 10.022383588 
1.3936111111 7.8121642341 0.6812043927 9.2153942566 
1.4097222222 7.9338241921 0.6856699097 8.5571604737 
1.4258333333 8.179636803 0.61907859 8.2868787635 
1.4419444444 8.3648808276 0.6410692144 7.6165695513 
1.4580555556 8.0971366235 0.6060033167 6.8385143504 
1.4741666667 8.1263292573 0.620191234 6.6716159952 
1.4902777778 8.4647251596 0.5644637494 6.2381053101 
1.5063888889 8.7082526061 0.5764740943 6.0791813579 
1.5225 9.1533954125 0.594265279 5.7844670682 
1.5386111111 9.4692398083 0.6090956641 5.722568885 
1.5547222222 9.7741942077 0.6211369222 5.190490716 
1.5708333333 9.9763523413 0.5723148988 5.1528422117 
1.5869444444 10.3060568371 0.5627209346 4.9464350684 
1.6030555556 10.6514095351 0.5148309822 5.2022995883 
1.6191666667 11.0944461073 0.5121967453 4.7855430228 
1.6352777778 11.0918591331 0.5447722327 4.4804736692 
1.6513888889 11.7377423643 0.5669002504 4.6369533303 
1.6675 12.0109967314 0.497191111 4.5228352677 
1.6836111111 12.5094342037 0.5524009514 4.0940602159 
1.6997222222 13.0726611407 0.5659903144 4.1643166163 
1.7158333333 12.9057404938 0.5688758851 4.3153780159 
1.7319444444 13.7008402047 0.5616452459 4.321364598 
1.7480555556 13.9035005644 0.489719754 3.9534329806 
1.7641666667 14.0551115916 0.5508686691 3.8815543793 
1.7802777778 14.3146750666 0.666016992 3.7428278844 
