# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0979035147 0.0 0.0 
0.8297222222 0.4895200343 0.0 0.0 
0.8458333333 2.1197241636 0.0 0.0 
0.8619444444 5.6526230878 0.0 0.0 
0.8780555556 9.7845987733 0.0 0.0 
0.8941666667 16.3251425063 0.0 0.0 
0.9102777778 23.1984059727 0.0 0.0 
0.9263888889 28.6060942452 0.0 0.0 
0.9425 32.889466618 0.0 0.0 
0.9586111111 38.2675682683 0.0 0.0 
0.9747222222 38.581934047 0.0 0.0 
0.9908333333 37.007395683 0.0 0.0 
1.0069444444 36.7786503731 0.0 0.0 
1.0230555556 35.8151759192 0.0 0.0 
1.0391666667 33.7890122838 0.0 0.0 
1.0552777778 32.497473955 0.0 0.0116394964 
1.0713888889 29.1335533382 0.0 0.0 
1.0875 26.6327499019 0.0 0.0 
1.1036111111 24.8604627647 0.0053211607 0.0638539283 
1.1197222222 24.1295362931 0.010338276 0.3308248335 
1.1358333333 21.3299434809 0.0251176913 0.9745664238 
1.1519444444 19.7509147465 0.0439560417 1.7875456966 
1.1680555556 19.1813268814 0.1330057337 3.5531531717 
1.1841666667 17.1377411298 0.1340330347 5.213422868 
1.2002777778 16.1679231802 0.2744138325 7.5936155615 
1.2163888889 15.4971846116 0.28471368 9.9080360632 
1.2325 13.9342101572 0.4223780789 11.1268891886 
1.2486111111 13.5270578823 0.5237889653 12.3381400721 
1.2647222222 12.8199555288 0.4902701071 13.0387537585 
1.2808333333 12.3414523864 0.4780140009 12.6416925853 
1.2969444444 11.6206179186 0.4893297333 11.8132674199 
1.3130555556 11.0364808866 0.5412987901 11.7131043742 
1.3291666667 11.0640302148 0.5502667547 9.9561598153 
1.3452777778 10.1703389891 0.5443280022 9.9268238302 
1.3613888889 9.7841804543 0.4545902284 8.2595547652 
1.3775 9.5088343352 0.3825393123 7.6234620101 
1.3936111111 9.9643272412 0.4872042121 6.647334181 
1.4097222222 9.8161433707 0.3652518464 6.0201331104 
1.4258333333 9.5254315675 0.3889232434 5.3684159169 
1.4419444444 10.1429010853 0.3459932454 5.3176979875 
1.4580555556 9.0663946047 0.4115545634 4.5972169011 
1.4741666667 9.7043459004 0.3787498246 4.3720255347 
1.4902777778 9.7641281724 0.3706049844 3.9686832978 
1.5063888889 9.396449126 0.3427276277 3.8899585744 
1.5225 9.7410485302 0.4110029087 3.6403114771 
1.5386111111 9.9816234709 0.3339983718 3.5809005759 
1.5547222222 10.3764233491 0.4129119369 3.458807783 
1.5708333333 10.8580706752 0.3966058713 3.5142957338 
1.5869444444 10.5254905866 0.380873498 3.3763920904 
1.6030555556 11.1270724815 0.3505582672 3.0314463107 
1.6191666667 11.3319365096 0.3955300701 3.2384024493 
1.6352777778 11.1824566458 0.3538445319 3.2766973093 
1.6513888889 11.4026107334 0.3731158577 3.222580274 
1.6675 11.9012331352 0.4032341035 3.1186545113 
1.6836111111 12.2141491509 0.3704028758 3.1095550066 
1.6997222222 12.9707517336 0.4060370224 3.3963538784 
1.7158333333 13.2214215316 0.3808368173 2.9542370455 
1.7319444444 13.2920356342 0.4169965665 3.3143664927 
1.7480555556 13.9050202157 0.3372327966 3.3638441217 
1.7641666667 14.010381345 0.3810790407 3.1152690981 
1.7802777778 13.9992447079 0.3701231803 3.0632294146 
