# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.2577279425 0.0 0.0 
0.8297222222 1.2886461903 0.0 0.0 
0.8458333333 4.0539243309 0.0 0.0 
0.8619444444 11.7573164287 0.0 0.0 
0.8780555556 19.2961092731 0.0 0.0 
0.8941666667 34.9522095764 0.0 0.0 
0.9102777778 49.0035088324 0.0 0.0 
0.9263888889 63.3370147193 0.0 0.0 
0.9425 73.3283766463 0.0 0.0 
0.9586111111 81.949560465 0.0 0.0 
0.9747222222 81.8846806684 0.0 0.0 
0.9908333333 85.603803461 0.0 0.0 
1.0069444444 86.5545921414 0.0 0.0 
1.0230555556 79.9704558896 0.0 0.0 
1.0391666667 78.9951321113 0.0 0.0 
1.0552777778 72.6795280704 0.0 0.0 
1.0713888889 69.0833037998 0.0 0.0 
1.0875 63.3585597648 0.0 0.0577036063 
1.1036111111 59.5611197412 0.0 0.1400778921 
1.1197222222 52.8246810123 0.0 0.2993670743 
1.1358333333 50.7019948634 0.026448615 1.8514030467 
1.1519444444 48.1879968451 0.0899989269 3.7542409495 
1.1680555556 44.5419750739 0.2626000776 7.5278688923 
1.1841666667 39.8341680813 0.4136718738 11.4124769885 
1.2002777778 38.3456613259 0.6987010557 17.3609448745 
1.2163888889 35.2149628304 0.8186844666 21.262734597 
1.2325 34.1655651636 0.8760401324 25.1131504621 
1.2486111111 31.0790233933 1.0396152191 27.0737689701 
1.2647222222 31.124225625 0.9492995478 27.3056948595 
1.2808333333 28.8486122939 1.1959590533 28.0790386423 
1.2969444444 26.9800496757 1.1968593465 27.2640501986 
1.3130555556 26.559524731 1.0984006129 25.7678846496 
1.3291666667 24.5675781619 0.8884501537 20.6468090055 
1.3452777778 25.7926761511 0.895579033 19.2125270453 
1.3613888889 23.8786593028 0.9297396259 17.563794121 
1.3775 22.4242394806 0.8271972864 14.5119176109 
1.3936111111 22.154731154 0.913597161 13.4228505961 
1.4097222222 22.441051587 0.5923613464 11.5553387284 
1.4258333333 21.9032116145 0.6881468783 9.684408507 
1.4419444444 21.0882717055 0.6072109363 8.6978863844 
1.4580555556 21.122375629 0.5617653093 7.2708481458 
1.4741666667 21.149959223 0.714419558 6.7987619477 
1.4902777778 21.6169715866 0.5377356116 5.9765472261 
1.5063888889 22.1194213101 0.6240353395 5.2930226384 
1.5225 21.9040141375 0.5593767051 5.0491107857 
1.5386111111 22.3557650124 0.6197923247 4.7277181973 
1.5547222222 22.8406497276 0.6634799365 4.3055612898 
1.5708333333 22.3468733422 0.4770836202 3.3879851292 
1.5869444444 22.9658202271 0.4674458984 3.8615095957 
1.6030555556 24.1662920961 0.5510445725 3.1469292455 
1.6191666667 23.9610878451 0.5336255305 3.1496921556 
1.6352777778 25.1756062404 0.5231626233 3.5345377236 
1.6513888889 25.8629315664 0.5067482963 3.1030512958 
1.6675 25.8073638097 0.7547089274 3.3378996463 
1.6836111111 27.0131610057 0.6741252301 2.7687286236 
1.6997222222 26.9050620773 0.6200683754 3.0235715065 
1.7158333333 26.5296692655 0.6026836181 3.1988592037 
1.7319444444 27.4375729815 0.5403336304 2.9803665511 
1.7480555556 28.8101556668 0.6141699851 3.2271841038 
1.7641666667 28.3850225282 0.597521718 3.2562192703 
1.7802777778 28.8640815904 0.6675020733 3.391341179 
1.7963888889 28.2535001491 0.6873044572 3.1193048443 
