# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.1005642108 0.0 0.0 
0.8297222222 0.6446456178 0.0 0.0 
0.8458333333 2.4347650664 0.0 0.0 
0.8619444444 5.630024552 0.0 0.0 
0.8780555556 10.8650294901 0.0 0.0 
0.8941666667 17.1101772206 0.0 0.0 
0.9102777778 22.8165777068 0.0 0.0 
0.9263888889 28.9077513461 0.0 0.0 
0.9425 32.4368587082 0.0 0.0 
0.9586111111 34.7484776153 0.0 0.0 
0.9747222222 34.9639351403 0.0 0.0 
0.9908333333 35.5652683169 0.0 0.0 
1.0069444444 34.4472511069 0.0 0.0 
1.0230555556 33.158850387 0.0 0.0 
1.0391666667 31.2961501892 0.0 0.0 
1.0552777778 30.0688865577 0.0 0.0 
1.0713888889 26.8612500135 0.0 0.0 
1.0875 25.2175518431 0.0 0.0281445891 
1.1036111111 23.0837786601 0.0045548103 0.1002058269 
1.1197222222 21.6543929977 0.0 0.2035353653 
1.1358333333 19.8060362336 0.0344004103 0.9374111808 
1.1519444444 18.5368389607 0.0418061321 1.8143861319 
1.1680555556 16.1748786613 0.1219824937 3.3911133242 
1.1841666667 15.6348856622 0.2136345713 5.6019732028 
1.2002777778 14.7944030271 0.2233408057 7.809226793 
1.2163888889 13.5202468581 0.3186968893 9.515914178 
1.2325 12.5993804988 0.4272833387 10.9998069746 
1.2486111111 12.0201355655 0.5728957448 12.7318072982 
1.2647222222 11.5771136564 0.5930756247 13.1517120985 
1.2808333333 11.2809379271 0.5545784832 13.2828309885 
1.2969444444 10.2636396034 0.5870590776 11.8401240926 
1.3130555556 10.8627784727 0.5373471579 11.4741315266 
1.3291666667 10.0483768661 0.574641552 10.8082853666 
1.3452777778 9.4229062996 0.4536727822 9.8581869419 
1.3613888889 9.7579427251 0.4459918607 8.8479995998 
1.3775 9.162647164 0.5174819872 8.2153920009 
1.3936111111 8.917743938 0.4741657571 7.3124357724 
1.4097222222 8.876984019 0.4354746877 6.7219426157 
1.4258333333 9.0377082386 0.403858943 6.1561201045 
1.4419444444 8.8902414288 0.4509156067 6.0886947601 
1.4580555556 8.9819046396 0.4279582687 5.4956104506 
1.4741666667 9.0623533819 0.4416301789 4.9677013187 
1.4902777778 9.0323316907 0.404656453 5.0307289892 
1.5063888889 8.7619302282 0.3740444545 4.6401070238 
1.5225 9.8171886694 0.4068556981 4.5376376687 
1.5386111111 9.6314186674 0.372602328 4.4806015796 
1.5547222222 10.2728445381 0.4200023571 4.2275647094 
1.5708333333 9.7754249999 0.3956933763 4.213235154 
1.5869444444 10.071384618 0.4009168855 4.1898017374 
1.6030555556 10.1721935673 0.3777873248 4.0196571355 
1.6191666667 10.6479027711 0.4612962647 3.7411550277 
1.6352777778 11.1237280628 0.3920896315 4.0453692134 
1.6513888889 11.8435030625 0.423127557 3.7715312054 
1.6675 11.9110323493 0.422971333 4.034188846 
1.6836111111 12.2399919722 0.4207864205 3.7577205927 
1.6997222222 12.3662165568 0.4224483917 3.9326104826 
1.7158333333 12.5571688234 0.4032464178 3.7686581103 
1.7319444444 13.08660262 0.4309183734 3.7839441719 
1.7480555556 13.372983691 0.4411668527 3.9069591234 
1.7641666667 13.4471290912 0.4117559412 3.604201355 
1.7802777778 13.8734891561 0.4585988088 3.8158221499 
1.7963888889 13.7289021949 0.4521288852 3.7579990231 
