# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0509311745 0.0 0.0 
0.8136111111 0.0978682693 0.0 0.0 
0.8297222222 0.5646274687 0.0 0.0 
0.8458333333 2.6487013238 0.0 0.0 
0.8619444444 5.9078294139 0.0 0.0 
0.8780555556 13.2767186888 0.0 0.0 
0.8941666667 19.9736788843 0.0 0.0 
0.9102777778 28.3034380664 0.0 0.0 
0.9263888889 34.4614067411 0.0 0.0 
0.9425 40.4953461198 0.0 0.0 
0.9586111111 43.1818052391 0.0 0.0 
0.9747222222 46.113225035 0.0 0.0 
0.9908333333 45.3187292195 0.0 0.0 
1.0069444444 44.3274299301 0.0 0.0 
1.0230555556 43.5922499541 0.0 0.0 
1.0391666667 41.4111357986 0.0 0.0 
1.0552777778 37.3638769136 0.0 0.0 
1.0713888889 36.8694619103 0.0 0.0141100122 
1.0875 33.1009170304 0.0 0.0547801689 
1.1036111111 30.8649195009 0.0 0.1063849013 
1.1197222222 29.1305247879 0.0064590964 0.3875457843 
1.1358333333 26.3766356898 0.0313858111 0.9039113611 
1.1519444444 25.5585598257 0.0732336958 2.0383378658 
1.1680555556 23.0658129692 0.1127767489 3.7156970969 
1.1841666667 21.9804345919 0.2021322151 6.3758275852 
1.2002777778 19.7754164206 0.2810604949 8.8252995396 
1.2163888889 19.003269726 0.3557639782 10.8371181041 
1.2325 17.9019568411 0.5277825275 13.0719470442 
1.2486111111 17.079346392 0.6025560163 13.8795661677 
1.2647222222 15.8571609856 0.5974281597 14.1965132195 
1.2808333333 15.1053332624 0.5824932435 14.1871659464 
1.2969444444 14.7420102628 0.5584824267 13.8368835713 
1.3130555556 13.9409413115 0.540164505 13.0954664342 
1.3291666667 13.2749902719 0.591323807 11.82647614 
1.3452777778 13.218470851 0.5101237905 10.4262143138 
1.3613888889 13.3706280747 0.5330773285 8.6428438993 
1.3775 12.5475524174 0.4950734967 8.0236049472 
1.3936111111 12.4425855469 0.4753534693 7.2136973848 
1.4097222222 12.0131116807 0.436025424 6.2103060385 
1.4258333333 11.5678944755 0.3306250831 5.7361460209 
1.4419444444 12.0820345454 0.3972816001 5.0400234371 
1.4580555556 12.0450652444 0.327601395 4.654987264 
1.4741666667 11.8577566366 0.3838305888 4.1140676703 
1.4902777778 12.5362327141 0.3901619838 3.7120084069 
1.5063888889 12.7405953656 0.356879422 3.3118410362 
1.5225 12.4164836847 0.3249107999 2.9905768244 
1.5386111111 12.5888475901 0.3934014872 3.3387813174 
1.5547222222 12.7045323659 0.3819400553 3.0890239561 
1.5708333333 13.0294575916 0.4266573015 3.0194209028 
1.5869444444 13.2678911792 0.3633717167 2.7140329993 
1.6030555556 13.0403586999 0.4033750395 2.8677444217 
1.6191666667 14.0918639825 0.3768538812 2.6194433707 
1.6352777778 14.1971402935 0.3361524259 2.7437306113 
1.6513888889 14.5569704298 0.323686205 2.5894896399 
1.6675 14.5333367267 0.3553240643 2.7552177442 
1.6836111111 15.0621987851 0.4199816429 2.7255951519 
1.6997222222 15.24893795 0.3559954264 2.6853828228 
1.7158333333 16.0972162896 0.4566196008 2.5856772577 
1.7319444444 16.560467008 0.423865882 2.7267805148 
1.7480555556 16.1294019858 0.4372907209 2.9152714729 
1.7641666667 16.6844204401 0.4267381398 2.3418556451 
1.7802777778 17.4620940435 0.45993224 2.9026834699 
