# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.1338821056 0.0 0.0 
0.8297222222 0.6988386797 0.0 0.0 
0.8458333333 2.0174117937 0.0 0.0 
0.8619444444 5.1464549562 0.0 0.0 
0.8780555556 11.4294542059 0.0 0.0 
0.8941666667 17.6720902312 0.0 0.0 
0.9102777778 24.5238270838 0.0 0.0 
0.9263888889 30.4350509882 0.0 0.0 
0.9425 35.8742102812 0.0 0.0 
0.9586111111 37.8749464049 0.0 0.0 
0.9747222222 38.7787488877 0.0 0.0 
0.9908333333 39.3978802363 0.0 0.0 
1.0069444444 37.8725503823 0.0 0.0 
1.0230555556 36.3383282491 0.0 0.0 
1.0391666667 35.3610090959 0.0 0.0 
1.0552777778 31.6291507601 0.0 0.0 
1.0713888889 29.5159031012 0.0 0.0 
1.0875 27.2240236033 0.0 0.0 
1.1036111111 25.6241524191 0.0103951937 0.0623711621 
1.1197222222 22.1251751331 0.0100982086 0.2423570074 
1.1358333333 22.5127909879 0.0196275423 0.8439843178 
1.1519444444 20.2463927819 0.0715588812 1.7937426216 
1.1680555556 19.0607059724 0.129917178 3.5820021935 
1.1841666667 16.7758978689 0.2392687263 6.1397258078 
1.2002777778 16.1088612231 0.2724357326 7.9885187407 
1.2163888889 14.8207122941 0.372229206 9.8063142546 
1.2325 14.8608527171 0.4417415558 12.2104033822 
1.2486111111 13.2291851587 0.4953838519 13.6352374963 
1.2647222222 12.5618378015 0.5857441697 13.3058912062 
1.2808333333 12.6105349445 0.609689266 12.9964142267 
1.2969444444 11.7647600453 0.5983995033 12.8335994097 
1.3130555556 11.2061210322 0.5838051259 12.2856097555 
1.3291666667 10.6852790959 0.5876545177 10.8859416141 
1.3452777778 10.6057772336 0.6436223651 10.0041302401 
1.3613888889 10.6773119855 0.5430878457 9.194921262 
1.3775 10.4690483284 0.4870876533 8.0803170973 
1.3936111111 9.7785767422 0.4302573767 7.3600087613 
1.4097222222 9.5690878321 0.4332210204 6.7595220971 
1.4258333333 9.9083299145 0.4795357658 6.4332525466 
1.4419444444 9.8769237812 0.4292990916 5.5717541676 
1.4580555556 9.8921227423 0.4615529877 5.4314364485 
1.4741666667 10.20725659 0.5156062832 4.9987592204 
1.4902777778 10.027659658 0.4076052675 4.7145392479 
1.5063888889 10.0430721988 0.3933536611 4.5528593968 
1.5225 9.9245014356 0.4151139841 4.3805449375 
1.5386111111 10.2686170655 0.3315907594 4.2358045395 
1.5547222222 10.2821332502 0.3745147873 4.0803778919 
1.5708333333 11.016419041 0.3950928114 3.8996173597 
1.5869444444 11.1558470751 0.3670017289 3.8158124966 
1.6030555556 11.6717690323 0.4335650801 3.8134019548 
1.6191666667 11.9767067333 0.4442971853 3.7378915369 
1.6352777778 11.7750193391 0.4190145603 3.7166828232 
1.6513888889 12.5306370347 0.4340920944 3.6863007801 
1.6675 12.7541192121 0.3756568493 3.547111341 
1.6836111111 13.2124609238 0.3863684482 3.8636844824 
1.6997222222 13.2655631482 0.4601533302 3.7206683557 
1.7158333333 14.0024306717 0.382744573 3.6382236942 
1.7319444444 13.6713791878 0.4600741993 3.6046180384 
1.7480555556 14.1000560709 0.412270226 3.8533800017 
1.7641666667 14.7061328914 0.4129107852 3.7467077159 
1.7802777778 14.6968312983 0.4194529183 3.7231439984 
