# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0434374662 0.0 0.0 
0.8136111111 0.3338740705 0.0 0.0 
0.8297222222 1.7656890568 0.0 0.0 
0.8458333333 5.6764295184 0.0 0.0 
0.8619444444 12.3826522801 0.0 0.0 
0.8780555556 20.8548681255 0.0 0.0 
0.8941666667 32.4802819339 0.0 0.0 
0.9102777778 38.7091503905 0.0 0.0 
0.9263888889 47.9011508755 0.0 0.0 
0.9425 52.5287413255 0.0 0.0 
0.9586111111 55.3175989204 0.0 0.0 
0.9747222222 52.1373922107 0.0 0.0 
0.9908333333 51.4124617563 0.0 0.0 
1.0069444444 46.9740076531 0.0 0.0 
1.0230555556 42.2331241403 0.0 0.0 
1.0391666667 38.6823914009 0.0 0.0 
1.0552777778 35.6496593901 0.0 0.0 
1.0713888889 29.8201266901 0.0043759816 0.0031825321 
1.0875 26.3034402511 0.0 0.0154446752 
1.1036111111 25.0420495049 0.0123725541 0.1469709457 
1.1197222222 20.5145611775 0.0400635898 0.4050064718 
1.1358333333 19.7654104694 0.0895507615 1.0505401587 
1.1519444444 17.1969146855 0.1514146131 2.2326772953 
1.1680555556 16.260065813 0.3239863674 4.0136823529 
1.1841666667 13.8701428518 0.5373247489 5.8643297444 
1.2002777778 13.8262960207 0.9030413994 7.9419464035 
1.2163888889 12.5101985566 1.0999469016 9.3970772333 
1.2325 11.1122450007 1.2400213883 10.5863256265 
1.2486111111 11.2171862695 1.3209956543 11.261561179 
1.2647222222 10.6395969897 1.2404488816 11.1728900877 
1.2808333333 9.632648158 1.3778422349 11.0316451424 
1.2969444444 9.2305721713 1.3856310215 10.1359560774 
1.3130555556 9.101591131 1.3139620999 9.5412559336 
1.3291666667 8.2880489509 1.2794586717 8.6310472655 
1.3452777778 9.3730272946 1.1712814683 7.7190527094 
1.3613888889 8.4817102508 1.1626949026 7.0407225123 
1.3775 8.7067015135 1.1780122145 6.4303342945 
1.3936111111 8.23628117 1.0423053263 5.6843612831 
1.4097222222 8.3271356919 0.909931355 5.3364257042 
1.4258333333 8.860252239 0.9067798583 4.7475103008 
1.4419444444 9.1549986678 0.8866300333 4.4294165249 
1.4580555556 9.226700504 0.8482421206 3.8595123887 
1.4741666667 9.4583651617 0.7350342428 3.7403114698 
1.4902777778 9.9888962486 0.8413606712 3.4756502411 
1.5063888889 9.5328783895 0.8278872675 3.2938402516 
1.5225 10.5359632621 0.8234607239 3.0732027016 
1.5386111111 11.1450574747 0.7978184884 3.0168958315 
1.5547222222 11.8982165438 0.7107134849 2.6977641055 
1.5708333333 12.2600074179 0.6758526298 2.623463001 
1.5869444444 12.4182353962 0.6163242431 2.612533008 
1.6030555556 12.6859163247 0.6489559661 2.460772787 
1.6191666667 14.0154028874 0.6590975521 2.3577020255 
1.6352777778 13.8645752956 0.6292687609 2.3292336223 
1.6513888889 15.0744476517 0.6686246942 2.1888960689 
1.6675 15.2614848497 0.616023477 2.2348300387 
1.6836111111 16.3255780895 0.6096063894 2.1819526794 
1.6997222222 15.9697439346 0.6815612 2.0813538688 
1.7158333333 16.3750515997 0.6602912185 2.0201157691 
1.7319444444 16.0073471714 0.6246197819 2.0034112429 
1.7480555556 16.825712921 0.7298731412 1.995345246 
1.7641666667 17.8335717032 0.6375185142 2.0083667255 
1.7802777778 15.367897121 0.6957672187 1.9606544444 
