# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0621374402 0.0 0.0 
0.7975 0.3579136842 0.0 0.0 
0.8136111111 2.0059648464 0.0 0.0 
0.8297222222 7.3846329855 0.0 0.0 
0.8458333333 18.693025781 0.0 0.0 
0.8619444444 31.7630645612 0.0 0.0 
0.8780555556 42.1723550116 0.0 0.0 
0.8941666667 51.7226780435 0.0 0.0 
0.9102777778 54.6012236744 0.0 0.0 
0.9263888889 53.2933229186 0.0 0.0 
0.9425 46.1481913513 0.0 0.0 
0.9586111111 41.2658566477 0.0 0.0 
0.9747222222 34.542016832 0.0 0.0 
0.9908333333 27.2639915681 0.0 0.0 
1.0069444444 22.6005943262 0.0 0.0 
1.0230555556 18.8494697871 0.0 0.0 
1.0391666667 14.9669632214 0.0 0.0023228903 
1.0552777778 12.72482421 0.0 0.0247775572 
1.0713888889 10.8576570599 0.0210332363 0.128931007 
1.0875 9.1107697693 0.0699931096 0.4857097607 
1.1036111111 7.6162681906 0.2775215775 1.6146709963 
1.1197222222 6.9598992854 0.7097446702 3.8593304266 
1.1358333333 6.2051053687 1.4276287233 6.6321301672 
1.1519444444 5.460927681 2.2872995523 10.0792406716 
1.1680555556 4.4909875286 3.2914527229 12.8734824555 
1.1841666667 4.4102016544 4.1420968131 14.0514664078 
1.2002777778 3.7132335639 4.5870764078 14.8015701434 
1.2163888889 3.6027016032 4.8533320853 13.5779710666 
1.2325 3.3592741712 4.7704190832 12.2526968447 
1.2486111111 3.3826541008 4.2720111633 10.9683348618 
1.2647222222 3.6290960707 4.0797681317 9.3451233123 
1.2808333333 3.4805568941 3.4626863211 7.9601457141 
1.2969444444 3.7667894591 2.9793930779 6.5780406014 
1.3130555556 3.432860481 2.6966759489 5.2813238169 
1.3291666667 3.779650772 2.4423259895 4.2808591576 
1.3452777778 3.721109384 1.9629924023 3.4609652453 
1.3613888889 4.032737563 1.7307087834 3.1670448118 
1.3775 4.3088593211 1.6141181511 2.6095571091 
1.3936111111 4.7860943233 1.3621277722 2.2499244557 
1.4097222222 4.7345975455 1.162822711 1.9564452667 
1.4258333333 5.7479340319 1.1519619857 1.7434433374 
1.4419444444 5.7844343217 1.0782570431 1.5599287907 
1.4580555556 7.0314819369 1.0367136497 1.5327256007 
1.4741666667 7.3761955752 0.8983166639 1.3366536419 
1.4902777778 8.1571397253 0.8758927758 1.340663733 
1.5063888889 9.0452822755 0.8694171503 1.1805944266 
1.5225 9.2395005879 0.7677884376 1.1903696707 
1.5386111111 9.36755011 0.7459655737 1.1645115988 
1.5547222222 10.2025108286 0.7848085253 1.0502164993 
1.5708333333 10.7400324316 0.807931118 1.032850602 
1.5869444444 10.048514501 0.8450229586 1.0478434094 
1.6030555556 11.1246321761 0.8254387149 1.0395769181 
1.6191666667 10.093940167 0.84856193 1.0649183121 
1.6352777778 10.0733743147 0.8628793107 1.0318437198 
1.6513888889 9.8290877324 0.805652562 1.0890739357 
1.6675 8.8691397771 0.9166845168 1.0654244452 
1.6836111111 9.0348323587 0.9673658889 1.0805294457 
1.6997222222 8.6411181558 1.0004499882 1.1443637097 
1.7158333333 8.8017801812 1.1082768603 1.2260698843 
1.7319444444 8.4743610524 1.200438662 1.2209268175 
1.7480555556 8.6851513105 1.2585539946 1.2190478154 
1.7641666667 8.1981007788 1.381957644 1.3790359576 
1.7802777778 8.0025079155 1.6073576108 1.3486489168 
