# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.3529720253 0.0 0.0 
0.8297222222 1.2727420662 0.0 0.0 
0.8458333333 4.817231496 0.0 0.0 
0.8619444444 11.5577785583 0.0 0.0 
0.8780555556 20.5324769845 0.0 0.0 
0.8941666667 31.3427298499 0.0 0.0 
0.9102777778 45.3294012942 0.0 0.0 
0.9263888889 55.5419043199 0.0 0.0 
0.9425 65.2328882272 0.0 0.0 
0.9586111111 72.6573106934 0.0 0.0 
0.9747222222 68.7997234388 0.0 0.0 
0.9908333333 70.2100770957 0.0 0.0 
1.0069444444 68.3270439673 0.0 0.0 
1.0230555556 62.4526546319 0.0 0.0 
1.0391666667 62.8572305472 0.0 0.0 
1.0552777778 58.3823230233 0.0 0.0 
1.0713888889 54.5532405772 0.0 0.0 
1.0875 52.4549250365 0.0 0.0326562544 
1.1036111111 50.5509122962 0.0 0.0887873379 
1.1197222222 42.4442161948 0.0338842161 0.2525914291 
1.1358333333 39.4828243891 0.0246973464 0.6645831386 
1.1519444444 37.7698593654 0.0720340611 1.5774731762 
1.1680555556 35.0225406451 0.2023974343 2.6099361454 
1.1841666667 31.3682897972 0.4620223778 4.6436347479 
1.2002777778 29.1532560529 0.4423303485 6.1819017192 
1.2163888889 27.3201503433 0.5814325218 8.1022067229 
1.2325 27.841123355 0.8599844733 9.4172431311 
1.2486111111 25.3662624119 0.8856221602 10.2707397937 
1.2647222222 22.7155073363 0.942882795 10.319797864 
1.2808333333 22.7885783698 1.0228964155 10.659781287 
1.2969444444 21.9481022859 0.9660700949 9.8317579232 
1.3130555556 20.5319028586 0.8932270971 9.1215567128 
1.3291666667 18.7807254563 0.8717046066 8.4077138988 
1.3452777778 19.6892392422 0.897899733 7.5843984573 
1.3613888889 17.870710324 0.9168874946 7.1517224577 
1.3775 18.717318989 0.8675790799 6.4073640906 
1.3936111111 19.3999185048 0.7820122188 5.5919093687 
1.4097222222 18.3417597026 0.7642399876 5.3093544721 
1.4258333333 17.5848028136 0.7000485969 4.8215015979 
1.4419444444 17.6435632131 0.7764393771 4.3948697755 
1.4580555556 17.8877886177 0.6344781886 4.0039797503 
1.4741666667 17.8483803107 0.5082780811 3.8813962559 
1.4902777778 18.1484123471 0.726892932 3.6727221825 
1.5063888889 15.5999248204 0.6880254871 3.3733247136 
1.5225 17.2119579653 0.7331061558 3.3289684077 
1.5386111111 17.6923567141 0.6595096835 3.364029604 
1.5547222222 19.140087166 0.6678818295 3.2691057969 
1.5708333333 18.8678548113 0.7618593137 3.1210014823 
1.5869444444 18.9506062525 0.7127300449 3.0947589684 
1.6030555556 20.1855409019 0.6984759239 3.0238484323 
1.6191666667 19.4961828385 0.7211055678 3.0346832886 
1.6352777778 20.009540657 0.6076736246 3.0156209818 
1.6513888889 20.9704987243 0.6465043715 3.0080510077 
1.6675 21.3445435859 0.7219253289 2.8779784154 
1.6836111111 21.4325915269 0.6444765284 3.0111905451 
1.6997222222 23.1108171925 0.6874608789 2.7672222056 
1.7158333333 22.1034480523 0.7070794546 2.8886622616 
1.7319444444 23.0183748965 0.6939857683 2.8712212677 
1.7480555556 23.3798192424 0.8168077785 2.7654551943 
1.7641666667 22.8045897599 0.6756915484 2.8119688683 
1.7802777778 23.0387936911 0.8076144407 2.7710527923 
1.7963888889 24.3289779979 0.8359794929 2.7191773913 
