# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0907377104 0.0 0.0 
0.8136111111 0.6974386709 0.0 0.0 
0.8297222222 4.1913592362 0.0 0.0 
0.8458333333 9.7872656436 0.0 0.0 
0.8619444444 19.7299730812 0.0 0.0 
0.8780555556 31.687666713 0.0 0.0 
0.8941666667 42.5860422272 0.0 0.0 
0.9102777778 48.5210044724 0.0 0.0 
0.9263888889 51.1293626739 0.0 0.0 
0.9425 49.6995105942 0.0 0.0 
0.9586111111 45.5937644125 0.0 0.0 
0.9747222222 39.6040812832 0.0 0.0 
0.9908333333 35.5246439219 0.0 0.0 
1.0069444444 30.1850993538 0.0 0.0 
1.0230555556 25.4189427941 0.0 0.0 
1.0391666667 20.6999706243 0.0 0.0 
1.0552777778 17.4988754219 0.0 0.0022842062 
1.0713888889 15.6526232222 0.0060940717 0.0221602608 
1.0875 12.6385502518 0.0177445423 0.172068289 
1.1036111111 10.9613070669 0.0717926845 0.5492793024 
1.1197222222 9.2058920551 0.2622284404 1.6048177665 
1.1358333333 7.8133539945 0.607283586 3.2611917247 
1.1519444444 7.6253241628 1.1307514918 5.7067127631 
1.1680555556 6.3307501231 1.6945235195 8.3973416936 
1.1841666667 5.9264428256 2.504271295 10.9948484744 
1.2002777778 5.1141261604 3.2216688416 12.5944585036 
1.2163888889 4.7195229502 3.389830158 13.0899793703 
1.2325 4.53362612 3.5205253111 12.7114846954 
1.2486111111 4.3186732171 3.618711636 12.4818323914 
1.2647222222 4.1251587194 3.5445970231 10.7011803572 
1.2808333333 4.0337612405 3.1404494225 9.4413116254 
1.2969444444 4.0942787814 2.9984509918 8.0861013507 
1.3130555556 3.8493744426 2.66768242 6.8369390028 
1.3291666667 4.2901723246 2.2747614218 5.7809428647 
1.3452777778 3.8266266225 2.1297689586 4.9138243056 
1.3613888889 4.2348048926 1.8079069015 4.238236107 
1.3775 4.5722618195 1.5594168512 3.3112053491 
1.3936111111 5.3090824185 1.4929543165 2.9574215125 
1.4097222222 4.9270693921 1.3059065865 2.6265330219 
1.4258333333 5.100224963 1.1630130123 2.2484501163 
1.4419444444 5.7178086315 1.1775422307 2.050452757 
1.4580555556 6.5513185735 1.0003017812 1.7756553149 
1.4741666667 6.7983956948 1.018793673 1.6574601074 
1.4902777778 7.6656203245 0.9118426642 1.5576775296 
1.5063888889 7.4686185063 0.7876305968 1.4045915499 
1.5225 8.3819570993 0.7861385506 1.3750223053 
1.5386111111 8.9305603697 0.7741936692 1.2088381373 
1.5547222222 9.4069902311 0.719162305 1.2196950598 
1.5708333333 10.7976305709 0.7285831458 1.1298579807 
1.5869444444 10.7551926302 0.7388639565 1.108043418 
1.6030555556 11.0266771572 0.7635580924 1.1333968767 
1.6191666667 11.1238525661 0.7524409747 1.0139275546 
1.6352777778 10.8194197098 0.7808502861 1.0511217495 
1.6513888889 11.0043691933 0.8298166513 1.0754852875 
1.6675 10.8896113362 0.8251802052 1.0859078754 
1.6836111111 10.6143299395 0.815632654 1.0759934559 
1.6997222222 10.826899362 0.8619872913 1.0865090066 
1.7158333333 10.7290798124 0.9052772469 1.0895295714 
1.7319444444 9.8634308634 0.9083358131 1.130411146 
1.7480555556 10.0224117837 1.0038436654 1.1762671083 
1.7641666667 9.5991312209 1.0788697503 1.1238226566 
1.7802777778 9.6628952789 1.136681377 1.2006886779 
