# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.2398241646 0.0 0.0 
0.8297222222 1.3836079049 0.0 0.0 
0.8458333333 4.6599091 0.0 0.0 
0.8619444444 10.0965149392 0.0 0.0 
0.8780555556 20.1280389728 0.0 0.0 
0.8941666667 31.5214296033 0.0 0.0 
0.9102777778 37.9355901932 0.0 0.0 
0.9263888889 46.709437193 0.0 0.0 
0.9425 53.7493499545 0.0 0.0 
0.9586111111 58.9978847872 0.0 0.0 
0.9747222222 59.1524194395 0.0 0.0 
0.9908333333 57.6891405873 0.0 0.0 
1.0069444444 54.9184495388 0.0 0.0 
1.0230555556 50.8513220265 0.0 0.0 
1.0391666667 47.8533947114 0.0 0.0 
1.0552777778 48.3636097652 0.0 0.0 
1.0713888889 40.2813806055 0.0 0.0045720717 
1.0875 39.6001120458 0.0 0.0133128266 
1.1036111111 35.4217965596 0.011849727 0.0646348748 
1.1197222222 31.9406655059 0.0172667802 0.2344096216 
1.1358333333 30.0565372128 0.0671216984 0.6956248747 
1.1519444444 26.8887383489 0.1250765461 1.47916611 
1.1680555556 25.7448442302 0.2062761017 2.9349867709 
1.1841666667 21.4261626953 0.3756718811 4.3377704621 
1.2002777778 20.6895367712 0.5309504655 6.371405586 
1.2163888889 19.1257807898 0.7315739178 7.569351469 
1.2325 20.3795900912 0.8218342857 8.9170963383 
1.2486111111 18.1004789359 0.9072225729 9.8060829497 
1.2647222222 16.6249180203 0.9789978861 10.250152983 
1.2808333333 15.217403562 0.9809166048 10.2914267188 
1.2969444444 15.8091075275 1.0382100466 9.7596424514 
1.3130555556 14.7789730847 1.0380020745 9.0497952125 
1.3291666667 14.422870692 1.1355304595 8.5822040481 
1.3452777778 13.772456149 1.0327348415 7.6934939545 
1.3613888889 13.4912428276 0.9928620263 7.1018836703 
1.3775 12.3199234922 0.9013186812 6.2895241457 
1.3936111111 12.2410780423 0.9623430605 6.0584714404 
1.4097222222 11.8630267082 0.75165183 5.4005375225 
1.4258333333 11.6940664261 0.8802939668 5.139780903 
1.4419444444 12.1404958027 0.8537913 4.9599405899 
1.4580555556 12.9378333756 0.8146608973 4.5571636862 
1.4741666667 13.2775454345 0.7836690565 4.3252735909 
1.4902777778 12.9026643159 0.7538197233 4.1330115864 
1.5063888889 12.7330930853 0.731421431 4.1075239887 
1.5225 12.7218725472 0.7845128795 3.7584166808 
1.5386111111 14.3010595812 0.7163485029 3.8308710657 
1.5547222222 14.4823809877 0.7762150189 3.5564760867 
1.5708333333 13.8490508281 0.6872615235 3.4626282717 
1.5869444444 15.129512625 0.7507447553 3.4051823181 
1.6030555556 15.7999500097 0.7441547592 3.3472923508 
1.6191666667 15.4113955607 0.7321720341 3.3170445948 
1.6352777778 16.0887973325 0.6989262847 3.2245303916 
1.6513888889 16.3148968869 0.7144630864 3.0541492746 
1.6675 17.5570250831 0.791558411 3.1917145108 
1.6836111111 17.4466497918 0.7688440445 3.0068699056 
1.6997222222 17.955492131 0.6868971741 3.0228017129 
1.7158333333 18.3209060049 0.7573964754 2.8522138527 
1.7319444444 18.2330386909 0.7481824822 2.9498641685 
1.7480555556 19.2103607081 0.7415395245 2.8596718202 
1.7641666667 19.6772573478 0.8625392958 2.8161107017 
1.7802777778 19.7359751357 0.7832458983 2.9094356096 
