# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.246623694 0.0 0.0 
0.8297222222 1.612547644 0.0 0.0 
0.8458333333 4.4269206588 0.0 0.0 
0.8619444444 9.4049243492 0.0 0.0 
0.8780555556 15.7119635179 0.0 0.0 
0.8941666667 25.9729417486 0.0 0.0 
0.9102777778 36.1739713159 0.0 0.0 
0.9263888889 43.0686771528 0.0 0.0 
0.9425 47.6370035294 0.0 0.0 
0.9586111111 49.0694585486 0.0 0.0 
0.9747222222 51.6191723896 0.0 0.0 
0.9908333333 50.7856456706 0.0 0.0 
1.0069444444 51.3633249109 0.0 0.0 
1.0230555556 45.0476882342 0.0 0.0 
1.0391666667 39.579769388 0.0 0.0 
1.0552777778 38.351155167 0.0 0.003877085 
1.0713888889 34.1058949505 0.0 0.0 
1.0875 32.9924189043 0.0 0.0073014793 
1.1036111111 27.8808637944 0.0048742769 0.0744435015 
1.1197222222 27.2405783654 0.0236751072 0.2720485048 
1.1358333333 23.5880553527 0.0598214435 0.6827174535 
1.1519444444 22.6129951665 0.1252673587 1.4869398165 
1.1680555556 20.3900568989 0.2132122894 2.90823145 
1.1841666667 19.0473107691 0.3344604469 4.3014153682 
1.2002777778 17.2475468002 0.4944942339 6.101759153 
1.2163888889 16.5950792107 0.6740747842 7.3477069549 
1.2325 14.5304606574 0.8754231273 8.7428621414 
1.2486111111 14.7862148321 0.9291363428 9.3522904011 
1.2647222222 12.6155163261 0.9687113154 9.5690187758 
1.2808333333 13.0166583554 1.1580012993 9.8614337924 
1.2969444444 11.258807387 1.122351332 9.2534626686 
1.3130555556 10.8705862875 1.1397415461 8.4743430753 
1.3291666667 11.4033824744 1.0249098732 7.8913477927 
1.3452777778 10.5545437823 0.9873870019 7.2573391958 
1.3613888889 9.5486624575 1.0025935422 6.7557857038 
1.3775 9.8256359592 0.8729031787 6.0230034903 
1.3936111111 9.6165815387 0.9048023317 5.5755386925 
1.4097222222 10.5974316204 0.9051506077 5.1468389793 
1.4258333333 10.6002111136 0.8118068015 4.6000615622 
1.4419444444 10.1919163245 0.7880568443 4.6265893254 
1.4580555556 9.8450560654 0.7232646492 4.1979305862 
1.4741666667 10.0667673808 0.887842442 3.8623008833 
1.4902777778 10.0120073102 0.8420190369 3.8900550484 
1.5063888889 11.1803499827 0.7770127401 3.6379512925 
1.5225 10.7477760787 0.6530877875 3.5129370899 
1.5386111111 11.4066085971 0.7648709733 3.4032768672 
1.5547222222 12.3331497802 0.7564692089 3.3866956789 
1.5708333333 11.3933608972 0.6712591469 3.0778620775 
1.5869444444 12.2782233488 0.7072030344 2.9145337175 
1.6030555556 13.4176309504 0.6907492518 2.8680060146 
1.6191666667 13.5131243385 0.7336828296 2.7502813141 
1.6352777778 13.6511094123 0.6460355894 2.904637364 
1.6513888889 13.9966813989 0.6443763425 2.7722431836 
1.6675 14.5495301793 0.6255796232 2.6521625727 
1.6836111111 15.2285060965 0.682779946 2.6305877675 
1.6997222222 16.0374740246 0.6986663038 2.5645163153 
1.7158333333 15.4160863853 0.6493106365 2.4505885344 
1.7319444444 16.1973740788 0.7045778558 2.4786170944 
1.7480555556 16.2100655678 0.6935930254 2.3695553932 
1.7641666667 17.0903740856 0.7382080218 2.4069361856 
1.7802777778 16.9266800335 0.7061758837 2.3186136561 
