# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.4551866995 0.0 0.0 
0.8297222222 1.9695677353 0.0 0.0 
0.8458333333 4.1063823943 0.0 0.0 
0.8619444444 11.5587577706 0.0 0.0 
0.8780555556 21.2022067107 0.0 0.0 
0.8941666667 35.4255538524 0.0 0.0 
0.9102777778 44.8193141072 0.0 0.0 
0.9263888889 62.2337712314 0.0 0.0 
0.9425 73.3534119915 0.0 0.0 
0.9586111111 78.2043192644 0.0 0.0 
0.9747222222 75.4026135898 0.0 0.0 
0.9908333333 78.4950649254 0.0 0.0 
1.0069444444 80.5353410389 0.0 0.0 
1.0230555556 75.5717349272 0.0 0.0 
1.0391666667 69.1308736645 0.0 0.0 
1.0552777778 67.9155460244 0.0 0.0 
1.0713888889 66.8727570868 0.0 0.0 
1.0875 62.1034384707 0.0 0.0 
1.1036111111 54.922541961 0.0 0.0490708438 
1.1197222222 52.8126904941 0.0218482534 0.2542342212 
1.1358333333 43.5591936251 0.0318492764 0.6640091555 
1.1519444444 44.3929606236 0.0309646319 1.5613681063 
1.1680555556 41.354753708 0.2108143774 3.1467011836 
1.1841666667 39.2701462795 0.4688389557 4.9725343787 
1.2002777778 34.0399130381 0.4373232788 6.9142020364 
1.2163888889 31.6167967495 0.7312917415 8.8192605884 
1.2325 32.4321106724 0.8475447326 10.5902107789 
1.2486111111 30.247634886 0.9048813225 11.526255292 
1.2647222222 27.9277550251 0.9076627419 11.6268016405 
1.2808333333 26.3112304182 0.9183675539 11.9433320889 
1.2969444444 25.2137573358 1.0829742373 11.3049778205 
1.3130555556 24.2929717393 1.0327293414 10.1510794568 
1.3291666667 23.1106729427 0.9535769111 9.3482957492 
1.3452777778 21.9360785689 0.9762822616 8.9661102423 
1.3613888889 21.2980243848 0.9680920175 7.5512521004 
1.3775 20.1675457843 0.750688891 6.8034461734 
1.3936111111 19.47122094 0.7545891491 5.826428366 
1.4097222222 20.1658865089 0.7718999621 5.1526828636 
1.4258333333 18.1194168518 0.6737094944 4.6106227944 
1.4419444444 19.1660052492 0.6060396917 4.45546967 
1.4580555556 20.1621670474 0.6635894571 3.7437456395 
1.4741666667 19.6545483061 0.5546257018 3.6761141555 
1.4902777778 19.0283742899 0.7523777875 3.3189839807 
1.5063888889 18.7231217724 0.6518688431 2.8532979666 
1.5225 17.7439985165 0.6026932563 2.9221491215 
1.5386111111 19.5700044244 0.6942795361 2.7266250873 
1.5547222222 20.9740872644 0.5666375055 2.497326024 
1.5708333333 20.6376468664 0.6327842234 2.591690408 
1.5869444444 19.682316986 0.5764922908 2.4641831711 
1.6030555556 21.6044985323 0.5169942908 2.2908612997 
1.6191666667 20.5732941276 0.6373646225 2.3252885186 
1.6352777778 20.7896550706 0.6555988788 2.2238211968 
1.6513888889 21.4909167057 0.6730037015 2.304832215 
1.6675 22.7302599363 0.581248385 2.3106638417 
1.6836111111 22.164435511 0.8021138641 2.4318194698 
1.6997222222 22.7892368049 0.6163097118 2.3307712737 
1.7158333333 24.3079155221 0.7676183849 2.4123940868 
1.7319444444 23.9582357411 0.817328797 2.3477966864 
1.7480555556 25.4908611621 0.6902747703 2.4677119299 
1.7641666667 24.6885415093 0.7217327643 2.3908398 
1.7802777778 26.0025728271 0.7778732107 2.4577650537 
1.7963888889 26.0985078118 0.8191595394 2.2533639708 
