# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.4038766861 0.0 0.0 
0.8297222222 2.3300695175 0.0 0.0 
0.8458333333 6.3527668312 0.0 0.0 
0.8619444444 17.4528863944 0.0 0.0 
0.8780555556 26.1810761584 0.0 0.0 
0.8941666667 44.8077167371 0.0 0.0 
0.9102777778 58.0777795263 0.0 0.0 
0.9263888889 73.365183352 0.0 0.0 
0.9425 88.3347388843 0.0 0.0 
0.9586111111 99.7919932322 0.0 0.0 
0.9747222222 110.4497546775 0.0 0.0 
0.9908333333 106.2063633384 0.0 0.0 
1.0069444444 108.8996498744 0.0 0.0 
1.0230555556 103.5810153708 0.0 0.0 
1.0391666667 93.9570522624 0.0 0.0 
1.0552777778 95.3114776223 0.0 0.0 
1.0713888889 92.1172034136 0.0 0.0 
1.0875 85.6780261193 0.0 0.0 
1.1036111111 78.5850442563 0.0 0.1015920051 
1.1197222222 70.0493328621 0.0 0.6062359713 
1.1358333333 64.0351889387 0.0188394201 1.2194242832 
1.1519444444 63.8683697246 0.201477507 2.5575987668 
1.1680555556 58.1015248716 0.356287137 4.7936814801 
1.1841666667 53.1947236695 0.6066521109 8.2567715877 
1.2002777778 52.0546500089 0.7760537678 11.042662308 
1.2163888889 45.6254185483 1.1170219483 14.575045742 
1.2325 46.1124256755 1.4880137362 17.7572548308 
1.2486111111 41.5860856509 1.3563221937 19.2747981546 
1.2647222222 40.282608674 1.5803060362 19.438869355 
1.2808333333 33.0827639155 1.5556158581 19.7825850422 
1.2969444444 33.696457555 1.5461067575 18.7897290218 
1.3130555556 31.866685297 1.4802043602 17.0704087252 
1.3291666667 33.2175074816 1.444538532 15.7586021675 
1.3452777778 30.4323023463 1.4235763675 13.7132159172 
1.3613888889 25.8935560553 1.2196002599 11.7882769988 
1.3775 27.3344463032 1.0375305298 10.629156763 
1.3936111111 26.8437565109 0.8509908824 8.7192434795 
1.4097222222 25.6955705647 1.0273336161 7.3380972579 
1.4258333333 25.9072189407 1.1238018368 6.8254115429 
1.4419444444 24.3671286884 0.9468637197 5.7300664161 
1.4580555556 26.0324174312 0.8002939043 5.288175825 
1.4741666667 24.5438179227 0.8611865938 4.9047982626 
1.4902777778 26.3032539149 0.9083295506 4.4968779505 
1.5063888889 23.7406945443 0.792606089 3.8948702162 
1.5225 25.4323595906 0.828347313 3.2943248719 
1.5386111111 23.9425763432 0.7700228241 3.6214406757 
1.5547222222 25.3845756709 0.8345889407 3.0056171269 
1.5708333333 22.04941677 0.8175571105 3.0374082354 
1.5869444444 24.9480957641 0.7913902718 2.9339346663 
1.6030555556 25.1774232208 0.8512276821 2.6069922548 
1.6191666667 22.9962261449 0.7880182311 2.8655208405 
1.6352777778 24.7448791526 0.8907247592 2.8357767844 
1.6513888889 25.7349816887 0.7308289172 2.5797774639 
1.6675 26.9708428696 0.9178215853 2.5746683431 
1.6836111111 24.8065052382 0.857466479 2.6004619764 
1.6997222222 26.929640107 0.9338300693 2.5819904292 
1.7158333333 26.4717031497 0.9576540045 2.3536073339 
1.7319444444 26.7391086428 0.875098101 2.3041303536 
1.7480555556 27.3421840503 0.84313353 2.5279543918 
1.7641666667 29.2933373848 0.9683747896 2.4763132449 
1.7802777778 28.3859399609 0.9355895381 2.5209327643 
1.7963888889 28.4590125314 0.8887557175 2.4759173148 
