# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0693796805 0.0 0.0 
0.8136111111 0.6999222756 0.0 0.0 
0.8297222222 2.884309591 0.0 0.0 
0.8458333333 7.7096691175 0.0 0.0 
0.8619444444 18.0555548578 0.0 0.0 
0.8780555556 28.1876265845 0.0 0.0 
0.8941666667 38.4673727874 0.0 0.0 
0.9102777778 49.8187725208 0.0 0.0 
0.9263888889 52.6257956649 0.0 0.0 
0.9425 55.1637420802 0.0 0.0 
0.9586111111 52.4607814114 0.0 0.0 
0.9747222222 49.2779021382 0.0 0.0 
0.9908333333 44.0252776783 0.0 0.0 
1.0069444444 38.8415353766 0.0 0.0 
1.0230555556 34.4447545427 0.0 0.0 
1.0391666667 29.1556892434 0.0 0.0 
1.0552777778 26.5683883221 0.0 0.0 
1.0713888889 21.2199847265 0.0 0.0076248598 
1.0875 19.3832914876 0.0135677952 0.0641386684 
1.1036111111 17.4085259726 0.0263491075 0.2778633156 
1.1197222222 15.3098035805 0.1023853113 0.872602085 
1.1358333333 12.5356231326 0.2425346904 2.0149035818 
1.1519444444 12.0876733674 0.3899737062 3.7156057141 
1.1680555556 10.1232253058 0.7850424504 5.912543072 
1.1841666667 8.1818108336 1.215828533 8.4886937574 
1.2002777778 8.6068595784 1.5286851856 10.8564746213 
1.2163888889 7.455850995 1.8571847024 11.7380974474 
1.2325 7.160532708 2.0571842078 13.0157893584 
1.2486111111 6.6372913246 2.3080637015 12.6521282547 
1.2647222222 6.7175551826 2.1568405664 12.1786253376 
1.2808333333 6.72446115 2.2471926534 11.150379216 
1.2969444444 6.2305119321 2.14878134 10.0893641852 
1.3130555556 6.5264494416 2.0870677893 8.900761384 
1.3291666667 5.6573422854 1.8324203188 7.6343621799 
1.3452777778 6.3638484587 1.6535809649 6.6078755789 
1.3613888889 5.9165068306 1.5605639015 5.7503365854 
1.3775 6.3719278018 1.4227960884 4.9739244589 
1.3936111111 5.8051215324 1.235176188 4.2331729982 
1.4097222222 6.7167937009 1.0819538463 3.8624431068 
1.4258333333 6.7069455557 1.1148644422 3.4843325704 
1.4419444444 7.1627641637 0.9511764937 2.9929698853 
1.4580555556 7.4204788672 0.9642376862 2.9175866514 
1.4741666667 7.9800112419 0.8583634577 2.5077973629 
1.4902777778 8.5137441459 0.8543547218 2.3251322045 
1.5063888889 9.2174001949 0.8131960279 2.1072384028 
1.5225 10.2892920012 0.7874237424 2.0074978928 
1.5386111111 11.5102223759 0.7557687419 1.8769438141 
1.5547222222 11.0903495047 0.7235903306 1.7115114074 
1.5708333333 12.1873781143 0.7234553806 1.6730367536 
1.5869444444 12.755945405 0.6499033123 1.6114358422 
1.6030555556 13.3508231864 0.743056631 1.5235783022 
1.6191666667 13.7428860661 0.6717282172 1.4199630651 
1.6352777778 13.984971096 0.6645580258 1.4313977096 
1.6513888889 14.7894656796 0.6560674053 1.4528162029 
1.6675 14.2987534103 0.6290239619 1.3157565443 
1.6836111111 14.6958111687 0.7444141636 1.3390706213 
1.6997222222 14.6171004195 0.6664964569 1.2814909148 
1.7158333333 14.4413161699 0.7357938134 1.3754637213 
1.7319444444 14.4754642752 0.7556021171 1.3665274008 
1.7480555556 14.5347876848 0.7981891263 1.3538662454 
1.7641666667 14.1996343306 0.7772322881 1.3526864968 
1.7802777778 14.1387127555 0.8125915213 1.4286514201 
