# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.2638803933 0.0 0.0 
0.8297222222 1.2052290089 0.0 0.0 
0.8458333333 2.9299052691 0.0 0.0 
0.8619444444 10.2275854989 0.0 0.0 
0.8780555556 18.5785892618 0.0 0.0 
0.8941666667 28.238193261 0.0 0.0 
0.9102777778 39.7381085526 0.0 0.0 
0.9263888889 48.4942607969 0.0 0.0 
0.9425 54.7654880329 0.0 0.0 
0.9586111111 57.5023104203 0.0 0.0 
0.9747222222 59.5701156626 0.0 0.0 
0.9908333333 58.404862331 0.0 0.0 
1.0069444444 56.0340580427 0.0 0.0 
1.0230555556 53.2400343593 0.0 0.0 
1.0391666667 50.7123208681 0.0 0.0 
1.0552777778 47.4502399948 0.0 0.0 
1.0713888889 40.8979056278 0.0 0.0050306861 
1.0875 43.1292029876 0.0 0.0244136777 
1.1036111111 39.5844209285 0.0065191734 0.0663770383 
1.1197222222 34.7962518163 0.0126658483 0.2394996775 
1.1358333333 30.7019422318 0.0369272634 0.6669287569 
1.1519444444 28.0720382484 0.0777867414 1.5535589749 
1.1680555556 25.6385639581 0.2095081835 2.9034871494 
1.1841666667 24.4473819645 0.3057692243 4.0892773033 
1.2002777778 24.1289309317 0.4188667773 5.96033395 
1.2163888889 20.4834589948 0.5473704002 7.3021748216 
1.2325 21.0438939863 0.8101846915 8.587482548 
1.2486111111 20.1962116251 0.8810855154 9.3525630111 
1.2647222222 18.756665317 0.9282774684 9.9966954203 
1.2808333333 16.2646718433 0.9437914029 9.6623119849 
1.2969444444 15.7073205847 1.0668232764 9.4992759637 
1.3130555556 14.4123791581 0.9671192277 8.698211721 
1.3291666667 15.6718447981 1.0696584634 8.1977186441 
1.3452777778 14.9850272526 0.9301202686 7.1123090182 
1.3613888889 15.4571503582 0.933940903 6.6458580355 
1.3775 14.2691659214 0.8620082639 6.3056703362 
1.3936111111 13.2440960454 0.8217512904 5.4322554771 
1.4097222222 13.5583989792 0.8230529511 5.073434961 
1.4258333333 12.8885531504 0.8553312545 4.6952679576 
1.4419444444 13.5263106469 0.7332161615 4.4742849858 
1.4580555556 12.3868196265 0.7021625478 4.1532167721 
1.4741666667 14.6897682643 0.7124747697 4.1532794966 
1.4902777778 13.0760938418 0.6828527474 3.8559566852 
1.5063888889 13.8756067134 0.7243098196 3.8324482682 
1.5225 14.4878102326 0.7912718202 3.4752434136 
1.5386111111 14.7394115936 0.7546632401 3.480903252 
1.5547222222 15.0859283607 0.7062546756 3.5524759495 
1.5708333333 14.7603647881 0.6403559173 3.3465836886 
1.5869444444 15.5893346219 0.6747128343 3.1574496952 
1.6030555556 15.8723465749 0.6581292234 3.0561015579 
1.6191666667 15.5080807219 0.6450973916 3.2532952537 
1.6352777778 16.7881018707 0.7304338628 3.062099682 
1.6513888889 16.0457722877 0.7803061102 3.0661689213 
1.6675 16.9936731655 0.7081886985 2.9802075731 
1.6836111111 17.7330528024 0.803946948 2.9804862462 
1.6997222222 17.6252164114 0.7145729404 3.1041448293 
1.7158333333 19.0164610156 0.7740355001 2.9127468298 
1.7319444444 18.2712283013 0.7994075983 2.8876854844 
1.7480555556 19.4366062326 0.7665506469 2.8819469621 
1.7641666667 19.1814456888 0.7424088176 2.8481038053 
1.7802777778 20.778677383 0.7766325041 2.9115747601 
