# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0475662428 0.0 0.0 
0.8136111111 0.5027125817 0.0 0.0 
0.8297222222 1.2743652235 0.0 0.0 
0.8458333333 4.6936992476 0.0 0.0 
0.8619444444 10.9942997337 0.0 0.0 
0.8780555556 19.3056278724 0.0 0.0 
0.8941666667 31.2162154753 0.0 0.0 
0.9102777778 38.8835037575 0.0 0.0 
0.9263888889 45.6506693469 0.0 0.0 
0.9425 54.3203296581 0.0 0.0 
0.9586111111 51.8513921078 0.0 0.0 
0.9747222222 53.9407258232 0.0 0.0 
0.9908333333 50.6909136475 0.0 0.0 
1.0069444444 44.9344767853 0.0 0.0 
1.0230555556 44.2241018661 0.0 0.0 
1.0391666667 41.0424722337 0.0 0.0 
1.0552777778 37.435375938 0.0 0.0 
1.0713888889 34.2095400321 0.0 0.0 
1.0875 31.0802716482 0.0 0.0135301662 
1.1036111111 26.2548866858 0.0045161928 0.1018196189 
1.1197222222 24.6843984912 0.021935838 0.3605454099 
1.1358333333 22.464875207 0.0810082803 0.8775251034 
1.1519444444 20.5413813324 0.1243550479 1.8419620431 
1.1680555556 18.7369038132 0.2983390817 3.2487440051 
1.1841666667 16.5477138915 0.4236465806 5.132257229 
1.2002777778 14.6995144923 0.5383458554 6.9446962447 
1.2163888889 14.169580706 0.9108086772 8.4247267919 
1.2325 14.1401270333 1.0754462814 9.6964633196 
1.2486111111 12.5162520672 1.2772045802 10.1124324473 
1.2647222222 11.2915395869 1.1657779564 10.4791839903 
1.2808333333 10.8801791142 1.2472809339 9.9563011791 
1.2969444444 10.5036325023 1.1674336249 10.1504593048 
1.3130555556 10.1948181424 1.2920986849 9.19985865 
1.3291666667 9.8977992444 1.2018089048 8.2966138995 
1.3452777778 9.645432104 1.3221247724 7.5729980694 
1.3613888889 9.3695217294 1.1990138672 7.0214079387 
1.3775 9.2154102763 1.0145937706 6.1834878528 
1.3936111111 9.9226208575 1.0677402778 5.705600327 
1.4097222222 9.3926545068 0.9106183388 5.1914555309 
1.4258333333 9.6726664363 0.909095363 4.7776700028 
1.4419444444 9.3704251403 0.8915396026 4.4117621984 
1.4580555556 9.8760188476 0.9081694041 4.2075457915 
1.4741666667 10.2460228552 0.946643416 3.963292707 
1.4902777778 11.0881917194 0.834648338 3.847442892 
1.5063888889 10.2390078351 0.795074472 3.4976225112 
1.5225 10.9370542373 0.8186773078 3.3618622307 
1.5386111111 11.3865199 0.7830338142 3.2140929367 
1.5547222222 12.0654225908 0.766889365 3.0617649316 
1.5708333333 12.7019597953 0.7824478568 2.9133567443 
1.5869444444 13.1300986058 0.7338789207 2.9053345149 
1.6030555556 13.2089122993 0.7876972494 2.6946718157 
1.6191666667 13.1435304073 0.713353075 2.6107959601 
1.6352777778 13.8700775592 0.7117079691 2.6329080937 
1.6513888889 15.0540269432 0.7341951909 2.5172406545 
1.6675 15.3194295433 0.7121635635 2.3911431162 
1.6836111111 16.0629246359 0.6597879041 2.4246323406 
1.6997222222 15.5818413143 0.6644749045 2.4079642802 
1.7158333333 16.153779564 0.7716297664 2.3629569248 
1.7319444444 16.4295262609 0.6729880169 2.2538513721 
1.7480555556 16.0191690114 0.7272439915 2.2020241112 
1.7641666667 16.7874641281 0.7140217411 2.096434671 
1.7802777778 16.5422682662 0.7098345193 2.2404201321 
1.7963888889 17.2312537532 0.7159092468 2.2090913903 
