# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.4075995931 0.0 0.0 
0.8297222222 1.9596232795 0.0 0.0 
0.8458333333 7.542736696 0.0 0.0 
0.8619444444 21.0638849707 0.0 0.0 
0.8780555556 38.1462629422 0.0 0.0 
0.8941666667 61.7566974476 0.0 0.0 
0.9102777778 94.4322753699 0.0 0.0 
0.9263888889 124.8172357417 0.0 0.0 
0.9425 150.6572577706 0.0 0.0 
0.9586111111 150.6273723575 0.0 0.0 
0.9747222222 166.1368295118 0.0 0.0 
0.9908333333 169.5727459639 0.0 0.0 
1.0069444444 172.9715774829 0.0 0.0 
1.0230555556 175.3005084839 0.0 0.0 
1.0391666667 163.660495069 0.0 0.0 
1.0552777778 159.1860560897 0.0 0.0 
1.0713888889 150.9086877686 0.0 0.0 
1.0875 140.0823992239 0.0 0.0905046863 
1.1036111111 132.2562377433 0.120837129 0.2343507957 
1.1197222222 132.3514498294 0.1173848779 0.7398804425 
1.1358333333 104.5719430942 0.2281569668 2.2953973625 
1.1519444444 98.0073314672 0.2957595819 5.7538682306 
1.1680555556 93.9380196147 0.7910570073 9.8064918258 
1.1841666667 82.9328483913 0.7696784073 15.4190120612 
1.2002777778 80.3468611437 1.4302047756 22.8089800577 
1.2163888889 66.926251489 2.3541064433 30.190435513 
1.2325 67.3194942505 2.3898501197 34.7379688162 
1.2486111111 57.9783785521 3.1781906289 37.0512376468 
1.2647222222 52.7995036738 3.557794032 38.8346044501 
1.2808333333 55.2624306533 3.2296225706 38.0595252433 
1.2969444444 45.5566397971 3.0623861579 35.8895749211 
1.3130555556 43.1935704521 3.0730603484 32.9655564644 
1.3291666667 43.5273607318 2.3047980483 30.7171770558 
1.3452777778 36.6764805561 2.9005051142 27.048380742 
1.3613888889 40.1810502964 2.4352151695 22.773593245 
1.3775 36.260491732 2.2493139256 19.5927699937 
1.3936111111 35.7048128101 2.1976078631 16.6990641383 
1.4097222222 30.1413590537 1.6539484493 15.780957253 
1.4258333333 31.7203103538 1.5443893972 13.285258792 
1.4419444444 31.6643025599 1.510071061 11.9261294021 
1.4580555556 30.3338135356 1.4768840367 9.4990495999 
1.4741666667 30.7918554272 1.6705258809 9.2761387984 
1.4902777778 27.2139142576 1.303263751 7.7593391891 
1.5063888889 27.5861639141 1.3620127951 7.1068373264 
1.5225 29.6826861324 1.3333399118 6.1568365337 
1.5386111111 31.0019407351 1.492072014 5.6517879318 
1.5547222222 30.5860038453 1.5627885176 5.4024141436 
1.5708333333 28.9776741486 0.994088307 5.0752726655 
1.5869444444 30.535100793 1.6168506321 5.0719169883 
1.6030555556 29.3994295259 1.7372390174 4.8177577547 
1.6191666667 30.9785779537 1.5344266942 3.9602498271 
1.6352777778 29.2612644779 1.4493040086 3.9226271902 
1.6513888889 29.8804034094 1.4391524821 4.2258750156 
1.6675 26.9768605462 1.3938338673 3.9008100867 
1.6836111111 30.0802801465 1.3499780503 3.6251158833 
1.6997222222 31.4740346831 1.7660100389 3.8407630915 
1.7158333333 29.9692610937 1.5163762911 4.1931364373 
1.7319444444 31.0334260579 1.717264683 3.9251764184 
1.7480555556 29.8459109378 1.6857561315 4.1333864627 
1.7641666667 29.3032730975 1.4817147236 4.1958033953 
1.7802777778 31.2441873471 1.5943281133 4.0526610471 
1.7963888889 31.1043394683 1.7482888753 4.0355759019 
