# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0399132914 0.0 0.0 
0.8136111111 0.5368757645 0.0 0.0 
0.8297222222 2.7286405422 0.0 0.0 
0.8458333333 7.3803049834 0.0 0.0 
0.8619444444 14.9315172386 0.0 0.0 
0.8780555556 26.6699708579 0.0 0.0 
0.8941666667 37.3063587554 0.0 0.0 
0.9102777778 46.2299813551 0.0 0.0 
0.9263888889 55.3439131531 0.0 0.0 
0.9425 55.1255114128 0.0 0.0 
0.9586111111 58.177750383 0.0 0.0 
0.9747222222 54.3466805604 0.0 0.0 
0.9908333333 49.5166994977 0.0 0.0 
1.0069444444 45.8418099115 0.0 0.0 
1.0230555556 41.547380584 0.0 0.0 
1.0391666667 36.3432760063 0.0 0.0 
1.0552777778 31.184427324 0.0 0.0 
1.0713888889 29.5680472844 0.0 0.0 
1.0875 24.4269635571 0.0 0.0397365237 
1.1036111111 19.9256155922 0.0227374845 0.1846559348 
1.1197222222 19.7410489403 0.0478570883 0.5836556788 
1.1358333333 18.0043849422 0.1144839182 1.3738070179 
1.1519444444 16.5669072317 0.2156515323 2.9622046256 
1.1680555556 14.5501196883 0.4330191398 4.721384825 
1.1841666667 12.8534491135 0.7043887606 7.1767459792 
1.2002777778 11.8235029832 0.9322962656 9.1685993254 
1.2163888889 10.6373671307 1.2696212382 10.9532836059 
1.2325 10.344376186 1.3764142788 11.9018539927 
1.2486111111 10.0954334482 1.6312562551 12.1263622885 
1.2647222222 9.3320025927 1.6909565613 11.9515949324 
1.2808333333 9.021344808 1.6346175997 11.5014057618 
1.2969444444 7.8779980444 1.6299306299 10.4950170584 
1.3130555556 8.7607040783 1.5071891203 9.333718253 
1.3291666667 8.3340766487 1.3533077442 8.8542142338 
1.3452777778 8.0234397976 1.4562568736 7.5008473771 
1.3613888889 7.601813452 1.2152940097 6.6832114691 
1.3775 7.8130099636 1.1748704273 5.9811585388 
1.3936111111 8.1301029319 1.1597457559 5.2698432334 
1.4097222222 8.1752652448 1.049778378 4.6720627412 
1.4258333333 7.6918757663 0.9376460128 4.3573811629 
1.4419444444 8.69304877 0.9434488578 4.0426026781 
1.4580555556 9.0274050558 0.8141599076 3.5795403842 
1.4741666667 9.8824940919 0.7667269218 3.2144220081 
1.4902777778 10.6301150397 0.6878920974 3.0440311654 
1.5063888889 10.5605696202 0.7383449099 2.8446526656 
1.5225 11.8495621277 0.744704459 2.5994059387 
1.5386111111 12.1603214225 0.748687418 2.4530856689 
1.5547222222 12.4032099685 0.6797848894 2.3400154005 
1.5708333333 13.343496585 0.6228897964 2.2691349832 
1.5869444444 13.9912329059 0.6707874304 2.1966372286 
1.6030555556 13.948502701 0.6178579615 2.0377556447 
1.6191666667 15.1731587257 0.661960629 2.0025269318 
1.6352777778 16.1002626794 0.6041050534 1.9256044714 
1.6513888889 16.4764939061 0.6228402422 1.9780716782 
1.6675 16.3148537735 0.5544244961 1.8337959927 
1.6836111111 16.0220158398 0.6057411345 1.7597875382 
1.6997222222 16.6950660394 0.6230694503 1.724261192 
1.7158333333 18.4265838182 0.620830152 1.7034347973 
1.7319444444 17.7129900761 0.6678050378 1.7390348199 
1.7480555556 16.6319907088 0.6510206153 1.646707281 
1.7641666667 17.3899628744 0.6643956479 1.58441105 
1.7802777778 17.9577036156 0.6830072983 1.7009648709 
1.7963888889 18.1169048467 0.7151503907 1.6206608126 
