# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.353174942 0.0 0.0 
0.8297222222 1.6979649876 0.0 0.0 
0.8458333333 6.2088146261 0.0 0.0 
0.8619444444 13.6885005745 0.0 0.0 
0.8780555556 28.049386939 0.0 0.0 
0.8941666667 45.6156337054 0.0 0.0 
0.9102777778 62.0727916749 0.0 0.0 
0.9263888889 84.3142240589 0.0 0.0 
0.9425 103.8272927189 0.0 0.0 
0.9586111111 106.5998757777 0.0 0.0 
0.9747222222 111.2255668441 0.0 0.0 
0.9908333333 123.8312831796 0.0 0.0 
1.0069444444 112.6372654305 0.0 0.0 
1.0230555556 109.2293282897 0.0 0.0 
1.0391666667 104.244942169 0.0 0.0 
1.0552777778 95.3128919647 0.0 0.0 
1.0713888889 92.9771301863 0.0 0.0 
1.0875 90.7369185664 0.0 0.0130700111 
1.1036111111 77.5495601631 0.0174503961 0.1142207743 
1.1197222222 73.3760729324 0.0 0.3205440299 
1.1358333333 65.4196951729 0.1647436292 1.066340582 
1.1519444444 60.6074636202 0.2722851167 2.3530093506 
1.1680555556 61.1747421396 0.2336697561 4.7810248273 
1.1841666667 57.7708411949 0.6062793251 7.4186542877 
1.2002777778 51.0373848926 0.7818995229 10.7185951743 
1.2163888889 50.0103958136 1.1204397166 14.2183538866 
1.2325 45.3255491383 1.3991526204 16.1182381872 
1.2486111111 41.6890688596 1.2542165909 17.4499699609 
1.2647222222 41.8761039851 1.4217810967 17.6943496221 
1.2808333333 41.5418090701 1.334416446 17.1483702156 
1.2969444444 34.1225108606 1.5415465006 15.8887266743 
1.3130555556 33.0190922206 1.3806751274 14.3357112253 
1.3291666667 34.4731796787 1.3594379004 13.8415495317 
1.3452777778 33.7170209208 1.0921919003 11.846492009 
1.3613888889 29.0763088289 1.1238328792 11.0923764701 
1.3775 29.4474403362 1.1088994269 9.245919923 
1.3936111111 26.242564392 1.0177474931 9.0890919814 
1.4097222222 27.2931700834 0.9625334277 7.3269211224 
1.4258333333 28.1173593293 0.9095409041 6.6376527423 
1.4419444444 25.4123413407 0.9915515326 5.6426437732 
1.4580555556 26.7783749412 1.0697353439 4.9587731831 
1.4741666667 27.0031258426 0.8019762112 4.6660434106 
1.4902777778 27.9488317919 0.8230095991 4.0437088969 
1.5063888889 28.0238869445 0.824231969 3.9304284801 
1.5225 26.2236118517 0.9077404103 3.7209854833 
1.5386111111 26.0229626221 0.7900709714 3.1472248615 
1.5547222222 27.3725181368 0.7913673731 3.3381314645 
1.5708333333 28.519393592 0.7235364125 3.1259278773 
1.5869444444 28.4538552237 0.8523919257 3.0505043175 
1.6030555556 30.2047396306 0.8022617043 3.1037828636 
1.6191666667 30.2754705415 0.7782688906 2.9361962691 
1.6352777778 28.2392887837 0.7312171596 2.7572378271 
1.6513888889 30.5629441942 0.7404002801 2.9587670524 
1.6675 31.1523607927 0.7338060695 2.9241060041 
1.6836111111 32.7447320914 0.8697936621 2.9556624758 
1.6997222222 31.398607251 0.8313127037 2.814291116 
1.7158333333 31.8043807339 0.8879670481 2.6881840568 
1.7319444444 32.07278028 0.9069514804 2.7620795084 
1.7480555556 32.6702271565 0.9389995031 2.7468106677 
1.7641666667 34.1044795107 0.9902181676 3.0892323524 
1.7802777778 35.0759813907 0.9522587434 2.8921353898 
1.7963888889 35.4277069019 1.0867394755 2.8452815359 
