# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0668212417 0.0 0.0 
0.8136111111 0.0642011434 0.0 0.0 
0.8297222222 0.9259826841 0.0 0.0 
0.8458333333 2.9701472236 0.0 0.0 
0.8619444444 7.9512297368 0.0 0.0 
0.8780555556 15.489622752 0.0 0.0 
0.8941666667 25.1421917896 0.0 0.0 
0.9102777778 33.0306670574 0.0 0.0 
0.9263888889 43.9750194255 0.0 0.0 
0.9425 49.1824905404 0.0 0.0 
0.9586111111 53.6480010821 0.0 0.0 
0.9747222222 55.691437033 0.0 0.0 
0.9908333333 54.3279897363 0.0 0.0 
1.0069444444 53.6094009972 0.0 0.0 
1.0230555556 51.3251654186 0.0 0.0 
1.0391666667 46.9911320984 0.0 0.0 
1.0552777778 45.1474700718 0.0 0.0 
1.0713888889 42.0227139366 0.0 0.0 
1.0875 39.3494204319 0.0 0.0142554223 
1.1036111111 36.0106160524 0.0063443651 0.0415267531 
1.1197222222 31.0158510298 0.01232622 0.1882549961 
1.1358333333 31.3281472333 0.0419265903 0.5967732855 
1.1519444444 26.4865904586 0.0698777807 1.1095744571 
1.1680555556 27.3496219293 0.1755722261 2.1995441345 
1.1841666667 25.6103221401 0.3030807354 3.4506117444 
1.2002777778 22.3609293413 0.3593625008 5.1373721961 
1.2163888889 21.8012418812 0.5744727768 6.6315997909 
1.2325 20.731411081 0.6409416749 7.6099106802 
1.2486111111 17.8009614817 0.7880698526 7.8942160191 
1.2647222222 16.7392144284 0.7294722594 8.5129983597 
1.2808333333 16.2171322898 0.7913093885 8.3036102069 
1.2969444444 16.1451923085 0.8223045734 8.3992836873 
1.3130555556 14.5435709954 0.8022493708 7.591422182 
1.3291666667 15.5162300483 0.839779047 6.9218151754 
1.3452777778 13.8082580355 0.7685486847 6.2167049164 
1.3613888889 13.5980275463 0.7296197518 6.0097926156 
1.3775 14.6480656553 0.7085803236 5.0940779796 
1.3936111111 12.4075409375 0.7917590658 4.8525535067 
1.4097222222 12.0614072263 0.7426591812 4.2276077143 
1.4258333333 13.2746253512 0.60814318 4.1657807831 
1.4419444444 12.8774440156 0.5797637133 3.6704854201 
1.4580555556 12.2545849589 0.7269515028 3.6929136344 
1.4741666667 12.8486816391 0.6080322569 3.2971446147 
1.4902777778 12.9933694956 0.6680216744 3.2237106561 
1.5063888889 12.5670941396 0.5652723553 3.0065307308 
1.5225 13.5126188854 0.6533793762 3.0329410006 
1.5386111111 13.2490689487 0.5810136174 2.8391921813 
1.5547222222 13.749533064 0.6073962525 2.8294784281 
1.5708333333 13.606729857 0.5511586778 2.7034105392 
1.5869444444 14.1250169149 0.6259375368 2.7715309116 
1.6030555556 15.2152019128 0.5562870265 2.6767383602 
1.6191666667 14.7842344619 0.5806407873 2.5937253442 
1.6352777778 16.0995433449 0.6010419125 2.5680881718 
1.6513888889 15.257073065 0.6177067375 2.5326491423 
1.6675 16.1558800095 0.5669217377 2.508199203 
1.6836111111 16.402918865 0.6297281466 2.4822342054 
1.6997222222 16.7554178548 0.6526174406 2.3984420395 
1.7158333333 17.3516896377 0.7139100864 2.5864924255 
1.7319444444 17.2854018392 0.6414403961 2.4599086969 
1.7480555556 17.566308665 0.6777183794 2.4736261065 
1.7641666667 17.7521845985 0.5834634099 2.4701831945 
1.7802777778 17.7273428802 0.7631217606 2.5196538411 
