# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.1733049292 0.0 0.0 
0.8297222222 0.9165210598 0.0 0.0 
0.8458333333 3.928639778 0.0 0.0 
0.8619444444 9.4192752775 0.0 0.0 
0.8780555556 17.3351897141 0.0 0.0 
0.8941666667 26.3297184753 0.0 0.0 
0.9102777778 37.5205262179 0.0 0.0 
0.9263888889 50.1962378236 0.0 0.0 
0.9425 57.7934465692 0.0 0.0 
0.9586111111 63.2329084556 0.0 0.0 
0.9747222222 63.8163876695 0.0 0.0 
0.9908333333 65.7894805196 0.0 0.0 
1.0069444444 64.3234058818 0.0 0.0 
1.0230555556 63.6287894261 0.0 0.0 
1.0391666667 60.5025197934 0.0 0.0 
1.0552777778 55.5786861273 0.0 0.0 
1.0713888889 52.3206431697 0.0 0.0 
1.0875 46.901728905 0.0 0.0 
1.1036111111 42.9520453249 0.0 0.0498211342 
1.1197222222 40.5811532588 0.0 0.2298894144 
1.1358333333 39.1268624389 0.0485043749 0.6996388625 
1.1519444444 34.8844787992 0.0864547182 1.5033117944 
1.1680555556 32.2891184657 0.1528840836 2.5573337628 
1.1841666667 29.4938694869 0.3198175231 4.181292945 
1.2002777778 27.7120108467 0.361964614 5.749314305 
1.2163888889 27.7193892015 0.6273428198 7.1974612382 
1.2325 23.5253914749 0.7277663786 8.3587026951 
1.2486111111 24.430734025 0.8295210896 9.3947520467 
1.2647222222 22.3060702179 0.8150420278 9.8587483687 
1.2808333333 19.3008733535 0.9472431257 9.5244458278 
1.2969444444 21.0409665185 0.8680522507 8.9826497834 
1.3130555556 18.5981184173 0.8831762202 8.4072217024 
1.3291666667 17.6954313928 0.7320211819 7.8010703078 
1.3452777778 17.2741317401 0.7895099411 6.9699006345 
1.3613888889 17.3628991044 0.6640162354 6.0365112309 
1.3775 18.4101776496 0.7145314508 5.3644822767 
1.3936111111 16.3034641446 0.7088462672 5.034175418 
1.4097222222 15.7308987596 0.6979848324 4.3625244752 
1.4258333333 16.4213814467 0.6258695834 4.0667531798 
1.4419444444 15.9185348017 0.6270101939 3.7830375042 
1.4580555556 16.0813516726 0.6230419959 3.3573802039 
1.4741666667 15.3622327449 0.575903758 3.1273319223 
1.4902777778 15.6517461534 0.5869991807 3.0190968769 
1.5063888889 15.9759827729 0.6020868076 2.9214371678 
1.5225 16.8027347429 0.4454333216 2.8730244729 
1.5386111111 17.5673058295 0.5506992423 2.5055814253 
1.5547222222 16.0897407914 0.5522893058 2.6170981877 
1.5708333333 16.4587968964 0.5663787324 2.3515860533 
1.5869444444 16.9462891032 0.5673610966 2.3492589533 
1.6030555556 17.1430964979 0.6006577371 2.5000349059 
1.6191666667 17.0880770658 0.5927420516 2.3116578365 
1.6352777778 17.1820423627 0.5694196311 2.3287348302 
1.6513888889 18.4470228055 0.5048216047 2.3252389066 
1.6675 19.0825110037 0.6751551805 2.2368777696 
1.6836111111 18.2333623505 0.4820039285 2.2691982313 
1.6997222222 19.6167311713 0.6209197205 2.4049152813 
1.7158333333 19.3669773586 0.5986865143 2.2053820602 
1.7319444444 20.3278323874 0.678000054 2.2682183624 
1.7480555556 21.6255815507 0.5631661862 2.2464590569 
1.7641666667 20.6426111983 0.6668635761 2.2714183751 
1.7802777778 20.4878682945 0.5989065258 2.1515163504 
1.7963888889 21.5262987913 0.5817481844 2.4327651349 
