# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0283677372 0.0 0.0 
0.8136111111 0.2452988006 0.0 0.0 
0.8297222222 1.7034724563 0.0 0.0 
0.8458333333 4.6654104056 0.0 0.0 
0.8619444444 11.3651587758 0.0 0.0 
0.8780555556 23.0037262825 0.0 0.0 
0.8941666667 36.4664513837 0.0 0.0 
0.9102777778 52.388655488 0.0 0.0 
0.9263888889 65.6140727177 0.0 0.0 
0.9425 75.9218622621 0.0 0.0 
0.9586111111 83.895487342 0.0 0.0 
0.9747222222 88.2853761736 0.0 0.0 
0.9908333333 88.9294659898 0.0 0.0 
1.0069444444 87.1030292514 0.0 0.0 
1.0230555556 85.8120602115 0.0 0.0 
1.0391666667 79.2789611738 0.0 0.0 
1.0552777778 75.9694635381 0.0 0.0 
1.0713888889 69.8352514634 0.0 0.0 
1.0875 65.8439398788 0.0 0.0 
1.1036111111 61.6838862218 0.0 0.4550742038 
1.1197222222 57.4608532885 0.0 1.9156495842 
1.1358333333 51.35314186 0.06712829 6.1579018039 
1.1519444444 50.647379134 0.2393003685 11.2775737313 
1.1680555556 46.125749944 0.3808548161 21.9372374046 
1.1841666667 43.8755793463 0.5558431166 33.9928946002 
1.2002777778 39.2115368234 1.322497058 53.4769719446 
1.2163888889 36.3384061179 1.3267176462 65.5554601644 
1.2325 36.1310029988 1.4062822995 69.8124142624 
1.2486111111 33.2603791562 1.4628086031 84.731799593 
1.2647222222 29.9368150654 1.7145425358 89.2861561367 
1.2808333333 30.5081825022 1.6188912993 85.4774606043 
1.2969444444 28.5321273356 1.9736509134 83.8063664391 
1.3130555556 27.3653425962 2.0092335673 73.511158782 
1.3291666667 26.6242681829 1.8954599826 63.7920325193 
1.3452777778 25.3224333901 1.1325308792 55.025049589 
1.3613888889 24.2593641705 1.4329768884 52.6338641445 
1.3775 24.4749168411 1.1866626347 45.3731107921 
1.3936111111 23.7729510716 1.5012539637 34.6269429098 
1.4097222222 23.4233353066 1.2056662514 31.2369241819 
1.4258333333 22.9324898328 1.2495722014 27.0816375288 
1.4419444444 23.2646266691 0.8469330708 24.3472431641 
1.4580555556 23.0758386085 0.9641100647 21.3788012094 
1.4741666667 22.9810272329 1.0494226309 19.6388154111 
1.4902777778 23.4454457457 1.0528516177 16.0553372613 
1.5063888889 22.986380563 0.7632973137 12.9455224412 
1.5225 23.9190955158 0.9713970454 11.7962471969 
1.5386111111 23.4665281012 0.7682448953 10.6139739185 
1.5547222222 23.535060559 0.8360059571 11.0066155718 
1.5708333333 23.9175873163 0.9242381647 9.8086237632 
1.5869444444 23.799799557 0.9399559608 8.5834027252 
1.6030555556 24.531434574 0.8762229636 9.4901687135 
1.6191666667 25.1330343407 0.9139285215 8.3861200236 
1.6352777778 25.8547156315 0.7880560506 7.8071525447 
1.6513888889 26.9537820081 0.89978261 7.1813237955 
1.6675 26.6301208013 0.8409511832 6.2458794051 
1.6836111111 27.9178901962 0.9980677571 7.6912323488 
1.6997222222 28.2217560149 0.8893069388 7.0345178082 
1.7158333333 28.8035033589 1.0884047227 7.4050742933 
1.7319444444 28.8956721373 0.962387082 6.8983906038 
1.7480555556 29.6999211894 0.9258345214 7.0741315266 
1.7641666667 29.9135741935 0.9553792688 8.251508714 
1.7802777778 30.3936083793 1.0292497462 7.0535487032 
1.7963888889 31.3157479785 1.0466538157 6.3550672705 
