# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.019067746 0.0 0.0 
0.8136111111 0.0824404006 0.0 0.0 
0.8297222222 0.3655228446 0.0 0.0 
0.8458333333 1.2247026043 0.0 0.0 
0.8619444444 3.1626128424 0.0 0.0 
0.8780555556 5.8592983882 0.0 0.0 
0.8941666667 9.351039522 0.0 0.0 
0.9102777778 12.9636547237 0.0 0.0 
0.9263888889 15.7209183189 0.0 0.0 
0.9425 18.2700388935 0.0 0.0 
0.9586111111 19.323936679 0.0 0.0 
0.9747222222 19.6094668566 0.0 0.0 
0.9908333333 20.0176809201 0.0 0.0 
1.0069444444 18.8021610926 0.0 0.0 
1.0230555556 18.3392015464 0.0 0.0 
1.0391666667 17.0365628379 0.0 0.0 
1.0552777778 15.6300744646 0.0 0.0 
1.0713888889 14.4477556421 0.0 0.0 
1.0875 13.3281190851 0.0 0.0 
1.1036111111 12.849720467 0.0119485971 0.1529420429 
1.1197222222 11.5637050516 0.0077381548 0.495241906 
1.1358333333 10.5094700095 0.0263206762 1.0107139673 
1.1519444444 9.7149065819 0.076768782 3.2754680329 
1.1680555556 9.1132106001 0.1102207378 6.6445327362 
1.1841666667 8.4820624669 0.1902680339 9.4981802535 
1.2002777778 8.0138721468 0.3232486244 13.0592444261 
1.2163888889 7.3153060375 0.4294924777 15.7371289546 
1.2325 7.1193212563 0.4726255322 17.842252525 
1.2486111111 6.5108929453 0.550742199 20.3320329089 
1.2647222222 6.3953516249 0.5428656507 21.544790963 
1.2808333333 5.8677051411 0.5233808176 21.4793121992 
1.2969444444 5.5317695412 0.5537176941 19.0663459319 
1.3130555556 5.2737596793 0.5627219398 19.9698761986 
1.3291666667 5.2170488707 0.5464172238 16.7472760381 
1.3452777778 5.2034075829 0.4851599601 15.8510604415 
1.3613888889 4.9942796156 0.5234750989 15.1095852551 
1.3775 4.9196821464 0.5496494506 13.3674746383 
1.3936111111 4.7784914531 0.5145347216 12.340840547 
1.4097222222 4.9353503504 0.4784314899 10.9355769124 
1.4258333333 4.8408529366 0.4629084262 10.2164366893 
1.4419444444 4.9782587284 0.4456226911 9.2876167995 
1.4580555556 4.9957775946 0.4540838099 8.8936535554 
1.4741666667 4.9541448139 0.4553739418 8.6574622343 
1.4902777778 5.0455533556 0.4848973355 7.9121266126 
1.5063888889 5.0384123367 0.4254124869 8.4005070776 
1.5225 5.2907274807 0.5022594197 7.5138009184 
1.5386111111 5.3636508252 0.4385181572 7.5802166696 
1.5547222222 5.506435329 0.4254630669 6.550525709 
1.5708333333 5.6029447504 0.4403717979 7.0459487668 
1.5869444444 5.8629650575 0.4391806269 6.4967913087 
1.6030555556 5.78110422 0.4436112626 6.5118357934 
1.6191666667 6.0494173718 0.3941199465 6.4421033139 
1.6352777778 6.2051800354 0.4099749864 6.5131601386 
1.6513888889 6.5627542746 0.3966780832 5.9654691473 
1.6675 6.477986075 0.4239422632 6.2973744585 
1.6836111111 6.9214970895 0.415867419 6.6374493739 
1.6997222222 7.0007941124 0.4634313716 6.3832634142 
1.7158333333 7.3313022111 0.5074962396 6.2006813273 
1.7319444444 7.3218852325 0.5126532565 5.6511531212 
1.7480555556 7.5864094556 0.469908909 5.5881059448 
1.7641666667 7.7339094153 0.5112426831 5.8955009895 
1.7802777778 7.8002356444 0.4668279365 5.7892786464 
1.7963888889 7.8253676755 0.5126090291 6.051492398 
