# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0055873173 0.0 0.0 
0.8136111111 0.0536823544 0.0 0.0 
0.8297222222 0.3458399831 0.0 0.0 
0.8458333333 1.1672520006 0.0 0.0 
0.8619444444 3.2429330858 0.0 0.0 
0.8780555556 5.5632757025 0.0 0.0 
0.8941666667 9.1247239738 0.0 0.0 
0.9102777778 12.256952235 0.0 0.0 
0.9263888889 15.5817447123 0.0 0.0 
0.9425 17.5658686805 0.0 0.0 
0.9586111111 19.3006492179 0.0 0.0 
0.9747222222 20.8634619927 0.0 0.0 
0.9908333333 20.9868332947 0.0 0.0 
1.0069444444 19.8510026371 0.0 0.0 
1.0230555556 18.8232797871 0.0 0.0 
1.0391666667 17.9019060311 0.0 0.0 
1.0552777778 17.4934914681 0.0 0.0 
1.0713888889 16.3305003568 0.0 0.0 
1.0875 14.4830507123 0.0 0.0615379416 
1.1036111111 13.876549588 0.0 0.0896315398 
1.1197222222 12.7828573386 0.0136048149 0.2321888411 
1.1358333333 12.0895063379 0.0132216064 0.9590071831 
1.1519444444 11.2984499066 0.0385630905 2.851954779 
1.1680555556 9.9340488704 0.1291895186 5.3342768974 
1.1841666667 9.6275640833 0.1946293555 8.1225317701 
1.2002777778 8.80104581 0.2170661523 10.2802529712 
1.2163888889 8.5550423698 0.2151970231 14.3382702258 
1.2325 7.8228628496 0.3331266955 16.9842212758 
1.2486111111 7.7818452136 0.4376433161 17.8091653414 
1.2647222222 7.2471503633 0.3732437955 18.9508316452 
1.2808333333 6.5829297191 0.4193666317 17.2792915605 
1.2969444444 6.6929307159 0.4495756491 16.7661294702 
1.3130555556 6.3132768238 0.4419087663 15.871779927 
1.3291666667 6.0364454856 0.4280425189 15.4893461288 
1.3452777778 5.7493855433 0.3298827771 12.8484629058 
1.3613888889 5.7790075706 0.3282568335 11.2110446005 
1.3775 5.5434869922 0.3146303428 10.4133654029 
1.3936111111 5.7929844215 0.3220357733 8.6937948392 
1.4097222222 5.5951692997 0.308994968 7.9285819946 
1.4258333333 5.5166360649 0.2321322146 6.9807470813 
1.4419444444 5.4897611543 0.2379124386 6.6331081723 
1.4580555556 5.287204599 0.2754762308 5.8026527211 
1.4741666667 5.6383138696 0.340130303 4.8895039255 
1.4902777778 5.6802723571 0.2534521525 4.948205256 
1.5063888889 5.5234013284 0.30318415 4.474096019 
1.5225 5.6232858316 0.2624608872 4.2857164689 
1.5386111111 5.7658335079 0.2209660746 4.0273468893 
1.5547222222 5.8910041851 0.2493422285 4.0647487824 
1.5708333333 5.9911306998 0.301860816 4.0407872289 
1.5869444444 6.057775846 0.3138246793 4.0892033029 
1.6030555556 6.0901220344 0.2455962019 3.2710759003 
1.6191666667 6.4263259632 0.2841083995 3.5394267781 
1.6352777778 6.3773999557 0.2870427986 3.1842614457 
1.6513888889 6.8373591133 0.2793843709 3.1891517438 
1.6675 7.0317757125 0.2556079866 3.3110436158 
1.6836111111 7.0194498305 0.2707985646 2.9013558807 
1.6997222222 7.2769350117 0.2952103453 3.7786924199 
1.7158333333 7.4076800952 0.3051428268 3.3990593365 
1.7319444444 7.6425006366 0.3127608383 3.0934890191 
1.7480555556 7.6453197043 0.2958578237 3.5130790634 
1.7641666667 7.8511470778 0.3160554845 3.2855155101 
1.7802777778 7.9350593151 0.27986305 3.4444683081 
