# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0678339023 0.0 0.0 
0.8297222222 0.3447619507 0.0 0.0 
0.8458333333 1.1521714223 0.0 0.0 
0.8619444444 2.797502676 0.0 0.0 
0.8780555556 5.1086822445 0.0 0.0 
0.8941666667 8.8335508228 0.0 0.0 
0.9102777778 11.5583883872 0.0 0.0 
0.9263888889 14.377761119 0.0 0.0 
0.9425 16.8403823396 0.0 0.0 
0.9586111111 18.331427107 0.0 0.0 
0.9747222222 18.6655875919 0.0 0.0 
0.9908333333 19.0403731732 0.0 0.0 
1.0069444444 18.4644385565 0.0 0.0 
1.0230555556 17.6331192489 0.0 0.0 
1.0391666667 16.8886307249 0.0 0.0 
1.0552777778 15.9362211372 0.0 0.0 
1.0713888889 14.7815477465 0.0 0.0 
1.0875 13.3921809818 0.0043393053 0.0277715539 
1.1036111111 12.3535645823 0.0 0.0808999156 
1.1197222222 11.7882973387 0.0122794764 0.4453356772 
1.1358333333 11.0758714315 0.0198893314 0.7637503263 
1.1519444444 10.2122929236 0.0541432808 2.0543507696 
1.1680555556 9.5305191611 0.0865128528 4.3572386369 
1.1841666667 9.1105509651 0.1134530072 6.7691187809 
1.2002777778 8.1529539028 0.2529152276 11.2394102257 
1.2163888889 7.7194691216 0.2774760032 12.5863115073 
1.2325 7.2930466536 0.3581067494 14.962105394 
1.2486111111 6.8159707534 0.3686755083 15.5897072084 
1.2647222222 6.4328716454 0.4203023369 17.4743102892 
1.2808333333 6.1547505118 0.4035389154 17.5179684198 
1.2969444444 5.9780000255 0.4179832873 17.690761262 
1.3130555556 5.7243020673 0.4167187725 15.4686008363 
1.3291666667 5.7025675038 0.3689149051 13.6643756959 
1.3452777778 5.5738877837 0.3516245902 12.6494110654 
1.3613888889 5.1848838925 0.3239687132 10.2961133595 
1.3775 5.2705342951 0.3461851904 9.9008964452 
1.3936111111 5.0651514688 0.3778632723 8.151277079 
1.4097222222 5.1098222191 0.2995524333 7.7181233852 
1.4258333333 4.9539794286 0.2423347899 6.1229923577 
1.4419444444 5.0166714712 0.2838461103 6.318661238 
1.4580555556 4.962242788 0.2172584255 6.0253003339 
1.4741666667 5.2071223051 0.3022728594 5.1235249675 
1.4902777778 5.1298063968 0.2287616366 4.5844756267 
1.5063888889 5.191696303 0.2826951431 4.5593072679 
1.5225 5.2249246158 0.2723159863 4.1516011184 
1.5386111111 5.3044061261 0.2254541965 4.0234902764 
1.5547222222 5.3303905656 0.2229289557 4.1715315442 
1.5708333333 5.5491802161 0.2266987654 4.2727517773 
1.5869444444 5.7300117816 0.2506482149 4.0168923668 
1.6030555556 5.9611522498 0.2396443115 3.9365572244 
1.6191666667 5.8700290412 0.2642614158 3.6832168884 
1.6352777778 6.1099696944 0.2917048743 3.3776353866 
1.6513888889 6.3006620198 0.2973319691 3.3602276207 
1.6675 6.4090531316 0.2602380105 3.3901076435 
1.6836111111 6.6422913206 0.277007311 3.2560127321 
1.6997222222 6.6835012456 0.3197422523 3.3082665036 
1.7158333333 6.8592720166 0.2614716144 3.3914611526 
1.7319444444 7.095810848 0.2805817912 3.3943553279 
1.7480555556 7.231182911 0.3090231164 3.3320753423 
1.7641666667 7.3625100749 0.3396813159 3.5142175748 
1.7802777778 7.4514877767 0.2898419257 3.7825180924 
