# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0110955882 0.0 0.0 
0.8136111111 0.1101587476 0.0 0.0 
0.8297222222 0.4578581385 0.0 0.0 
0.8458333333 1.512447602 0.0 0.0 
0.8619444444 3.4479575855 0.0 0.0 
0.8780555556 6.5017834993 0.0 0.0 
0.8941666667 9.676546795 0.0 0.0 
0.9102777778 13.5584588895 0.0 0.0 
0.9263888889 15.8182589927 0.0 0.0 
0.9425 17.2999398883 0.0 0.0 
0.9586111111 18.6790349775 0.0 0.0 
0.9747222222 18.3959584568 0.0 0.0 
0.9908333333 17.7930085711 0.0 0.0 
1.0069444444 16.6946030929 0.0 0.0 
1.0230555556 15.6717495463 0.0 0.0 
1.0391666667 14.6689567058 0.0 0.0 
1.0552777778 13.7027301616 0.0 0.0 
1.0713888889 12.3346579914 0.0 0.0 
1.0875 11.4209424354 0.0 0.0407350925 
1.1036111111 10.0856119594 0.0030901913 0.3559900414 
1.1197222222 9.2721379105 0.02401525 0.7108513985 
1.1358333333 8.4949619543 0.0466776188 2.0724862751 
1.1519444444 7.68996969 0.0737442921 3.9027748431 
1.1680555556 7.2344717363 0.1406894408 7.6446780079 
1.1841666667 6.9248848224 0.2361976218 10.8049675741 
1.2002777778 6.1344604691 0.4728612595 15.5495592066 
1.2163888889 5.7043534253 0.5545369216 17.5661016785 
1.2325 5.3409484121 0.5797770616 20.9472956822 
1.2486111111 5.0335090596 0.6252656338 23.7938922259 
1.2647222222 4.7957866622 0.6941463675 23.5981528501 
1.2808333333 4.611373503 0.7410316624 23.0522790838 
1.2969444444 4.3646624905 0.7719620938 20.7360206252 
1.3130555556 4.1436051965 0.7182067091 20.6354540409 
1.3291666667 4.1383006471 0.7051621695 19.2110887594 
1.3452777778 4.0631707666 0.7050108202 17.5025695059 
1.3613888889 3.9510713954 0.659992652 15.2842113719 
1.3775 3.8678681131 0.6228259423 14.0401628983 
1.3936111111 3.9073431589 0.6143225202 12.5515586715 
1.4097222222 3.9061359101 0.5871040641 11.7208697795 
1.4258333333 3.8646444781 0.5961271961 11.5048846203 
1.4419444444 4.0491638683 0.5593480348 10.1138813591 
1.4580555556 4.005541508 0.593085704 8.8718539691 
1.4741666667 4.1327930301 0.5299673828 8.3021295628 
1.4902777778 4.335191561 0.5067079508 8.1561338656 
1.5063888889 4.2937521932 0.5108549205 7.5898445335 
1.5225 4.4438717707 0.5212086187 7.8145571347 
1.5386111111 4.6404533638 0.4499351784 7.8450888491 
1.5547222222 4.7987788121 0.4655720511 6.8263139525 
1.5708333333 4.9096262667 0.4575962346 6.0817590215 
1.5869444444 5.2905557687 0.4961764167 5.958899424 
1.6030555556 5.4666872079 0.4862532225 6.214667692 
1.6191666667 5.6536382444 0.4794959971 6.2569920773 
1.6352777778 5.8049271539 0.4658720141 5.6028498898 
1.6513888889 5.9647912898 0.4940900146 5.5205588221 
1.6675 6.2620891466 0.4886493773 6.0121470205 
1.6836111111 6.3652243009 0.474030785 5.7106767506 
1.6997222222 6.5781486081 0.4755091951 5.4611905365 
1.7158333333 6.7268593364 0.5126443699 5.25275109 
1.7319444444 6.9645979878 0.4956227822 5.0751772893 
1.7480555556 7.0908528814 0.4680532572 5.2500794827 
1.7641666667 7.1569354962 0.477683307 4.8450389899 
1.7802777778 7.3115093927 0.4512635987 5.1073539086 
