# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0123182156 0.0 0.0 
0.8136111111 0.189363383 0.0 0.0 
0.8297222222 0.7397044335 0.0 0.0 
0.8458333333 2.3981997093 0.0 0.0 
0.8619444444 6.1372772779 0.0 0.0 
0.8780555556 11.8689041388 0.0 0.0 
0.8941666667 18.4806371969 0.0 0.0 
0.9102777778 26.048717083 0.0 0.0 
0.9263888889 33.1750247704 0.0 0.0 
0.9425 38.2243023867 0.0 0.0 
0.9586111111 41.4774127907 0.0 0.0 
0.9747222222 42.7646423208 0.0 0.0 
0.9908333333 43.6037518006 0.0 0.0 
1.0069444444 42.5364255477 0.0 0.0 
1.0230555556 40.2416521321 0.0 0.0 
1.0391666667 38.9890364103 0.0 0.0 
1.0552777778 36.0417847528 0.0 0.0 
1.0713888889 34.2493355896 0.0 0.0 
1.0875 31.3739480649 0.0 0.1356711268 
1.1036111111 29.4096823792 0.0 0.3952167291 
1.1197222222 26.9072858276 0.0199961251 0.7678512036 
1.1358333333 25.396360391 0.0194328917 3.2336331853 
1.1519444444 22.9492420282 0.0661259354 5.1389298331 
1.1680555556 22.0276754168 0.1653798363 9.5258785702 
1.1841666667 20.4043309895 0.3218207735 16.8777116794 
1.2002777778 19.5393953147 0.3480437796 23.8897250325 
1.2163888889 17.9397388941 0.5676328245 27.4361513268 
1.2325 16.5505957476 0.6931754654 31.4767678003 
1.2486111111 15.6287385799 0.6030381446 35.8156414817 
1.2647222222 14.9196172173 0.8699028292 36.965384368 
1.2808333333 14.1359400908 0.8252332594 38.3886286574 
1.2969444444 13.9732322499 0.8346677397 33.7682719845 
1.3130555556 13.2825395474 0.6616276969 33.9218701402 
1.3291666667 12.5589405021 0.6740674281 28.881305887 
1.3452777778 12.3465138484 0.6649454864 24.6029829956 
1.3613888889 12.1617016122 0.5478472468 21.9030681966 
1.3775 12.0316540393 0.594563549 19.7025147601 
1.3936111111 11.6340566069 0.5421696283 16.9776546456 
1.4097222222 11.4485041887 0.422616959 15.4614729847 
1.4258333333 11.4956904168 0.5241079104 12.5489931673 
1.4419444444 11.4022695452 0.5426063498 11.0739927036 
1.4580555556 11.2474978923 0.3832699151 9.6230230984 
1.4741666667 11.5906404728 0.4441576691 7.6049022205 
1.4902777778 11.77881748 0.3950966031 6.6827768296 
1.5063888889 11.4764249763 0.3866906129 6.1870498067 
1.5225 11.3598817645 0.3082479074 6.0914112798 
1.5386111111 12.1458614084 0.2912359139 4.9478334169 
1.5547222222 11.8111673667 0.3785796785 5.6092024693 
1.5708333333 12.2337313403 0.335292507 4.5518497922 
1.5869444444 12.204362122 0.3583845313 4.7466040151 
1.6030555556 12.6371076829 0.4146312774 4.8702102043 
1.6191666667 13.0353567962 0.4446724189 4.3759591159 
1.6352777778 13.2661159586 0.4734550218 3.7201376766 
1.6513888889 13.6750444165 0.4136988227 3.7361600342 
1.6675 14.3109051446 0.4057433237 3.5200487456 
1.6836111111 14.4639798496 0.4289718465 3.566215433 
1.6997222222 15.2107363085 0.4208782805 4.2764704455 
1.7158333333 15.3868120654 0.4641058499 3.7877849916 
1.7319444444 15.3212770826 0.455511545 3.5571690563 
1.7480555556 15.5785912662 0.4266421308 3.8857252528 
1.7641666667 16.0631404348 0.4511071565 3.7377450114 
1.7802777778 16.4905974003 0.3994724239 3.3919559479 
