# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.022675291 0.0 0.0 
0.8136111111 0.0544654504 0.0 0.0 
0.8297222222 0.3613591316 0.0 0.0 
0.8458333333 1.2145163114 0.0 0.0 
0.8619444444 3.076713777 0.0 0.0 
0.8780555556 6.2570405716 0.0 0.0 
0.8941666667 9.8260181332 0.0 0.0 
0.9102777778 13.7976796005 0.0 0.0 
0.9263888889 17.0946062089 0.0 0.0 
0.9425 19.396919783 0.0 0.0 
0.9586111111 21.3360045682 0.0 0.0 
0.9747222222 21.926784445 0.0 0.0 
0.9908333333 21.9576976051 0.0 0.0 
1.0069444444 20.8517595677 0.0 0.0 
1.0230555556 19.4974606176 0.0 0.0 
1.0391666667 19.2348052413 0.0 0.0 
1.0552777778 18.140432342 0.0 0.0 
1.0713888889 16.9739106785 0.0 0.0 
1.0875 15.7796303535 0.0 0.0312178158 
1.1036111111 14.4815697046 0.0047364087 0.1818780954 
1.1197222222 13.2281398131 0.0 0.5300458109 
1.1358333333 12.3049886232 0.0178859703 1.5739653856 
1.1519444444 11.6290075557 0.047820218 2.8100899006 
1.1680555556 10.5229232726 0.0972485124 5.8721188713 
1.1841666667 9.791147855 0.1645571068 8.4516530056 
1.2002777778 9.3423680006 0.2282410827 11.5834351577 
1.2163888889 8.6067361466 0.3080100365 16.5686006472 
1.2325 8.1054979473 0.4215333632 16.7944968068 
1.2486111111 7.8583612679 0.447727705 19.9397938555 
1.2647222222 7.3348360128 0.472459013 21.2354096834 
1.2808333333 7.08114682 0.5063613369 20.3444732672 
1.2969444444 6.895595251 0.452704295 19.0080930651 
1.3130555556 6.336362411 0.4784685543 17.9020849869 
1.3291666667 6.2796050258 0.506123512 16.0914623682 
1.3452777778 6.1500200881 0.4430723899 13.5051014495 
1.3613888889 6.0811894547 0.413972206 13.3467129273 
1.3775 5.6604553574 0.3891444301 12.9974239646 
1.3936111111 5.6138755588 0.3950505023 10.0942829095 
1.4097222222 5.8926851092 0.3889752732 9.4004292894 
1.4258333333 5.6396740511 0.3461837657 9.1528717581 
1.4419444444 5.6288020158 0.3301675612 8.1681789942 
1.4580555556 5.8782090587 0.3527603821 7.8323658982 
1.4741666667 5.7570633772 0.3185464462 6.8296358072 
1.4902777778 5.6494945657 0.2857215642 6.9653722425 
1.5063888889 5.8311840494 0.3177756975 6.231454318 
1.5225 5.9635173269 0.3409501821 5.7020807091 
1.5386111111 6.2383147517 0.3362841546 5.1466096701 
1.5547222222 6.1648844191 0.245819732 5.1015947483 
1.5708333333 6.4262887121 0.2969126572 5.0573343309 
1.5869444444 6.6214574478 0.2886239614 5.6148813824 
1.6030555556 6.6012754864 0.2918310948 5.315815635 
1.6191666667 6.8295022911 0.3652669771 4.9148212058 
1.6352777778 6.9086242102 0.3300607351 4.7494229699 
1.6513888889 7.3548857524 0.2982675222 5.0904323781 
1.6675 7.3132946687 0.3195028025 4.7800938771 
1.6836111111 7.5670415812 0.3602262861 5.0146755303 
1.6997222222 7.9059942636 0.3394523188 5.0478556586 
1.7158333333 7.9480453595 0.3997291226 4.6274524305 
1.7319444444 8.0520778307 0.3596330328 4.6771525981 
1.7480555556 8.4553638284 0.3039494449 4.4705110903 
1.7641666667 8.5252199531 0.3688585451 4.7332521641 
1.7802777778 8.4125702687 0.3713134463 4.9974421484 
1.7963888889 8.5036841835 0.4093745743 4.4391220212 
