# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0137872693 0.0 0.0 
0.8136111111 0.1059733015 0.0 0.0 
0.8297222222 0.3884858107 0.0 0.0 
0.8458333333 1.4953109667 0.0 0.0 
0.8619444444 3.3637838166 0.0 0.0 
0.8780555556 6.9037797406 0.0 0.0 
0.8941666667 11.2580886255 0.0 0.0 
0.9102777778 15.5512313658 0.0 0.0 
0.9263888889 19.4802084177 0.0 0.0 
0.9425 22.7734439375 0.0 0.0 
0.9586111111 25.0488953654 0.0 0.0 
0.9747222222 25.7644229745 0.0 0.0 
0.9908333333 25.6122098456 0.0 0.0 
1.0069444444 25.3699854417 0.0 0.0 
1.0230555556 23.5341619796 0.0 0.0 
1.0391666667 22.6233236514 0.0 0.0 
1.0552777778 21.3354371028 0.0 0.0 
1.0713888889 20.358658802 0.0 0.0 
1.0875 18.5809965573 0.0 0.0 
1.1036111111 16.7969066228 0.0 0.1474499133 
1.1197222222 16.1491718542 0.005595209 0.5371400599 
1.1358333333 14.9534220218 0.021750432 1.1832235025 
1.1519444444 13.7847395914 0.0581523051 2.8082276782 
1.1680555556 12.8640026533 0.1079766398 6.2194544529 
1.1841666667 12.0160696328 0.2251254264 9.5413158485 
1.2002777778 11.3304562827 0.2629469307 12.6837808327 
1.2163888889 10.5344722179 0.3508527456 16.2340513638 
1.2325 10.0559364766 0.3694488717 20.2457981693 
1.2486111111 9.5337486296 0.39147428 20.9650225911 
1.2647222222 8.8976795038 0.4605083662 22.5956105007 
1.2808333333 8.4320429379 0.5559001366 20.4981761153 
1.2969444444 8.270774039 0.5588572184 20.632674857 
1.3130555556 7.6570858923 0.4841943387 19.1399173895 
1.3291666667 7.8001794823 0.416936097 17.2810085177 
1.3452777778 7.4812226372 0.4612774579 15.6291656337 
1.3613888889 7.222403488 0.439069141 13.8806409807 
1.3775 7.2185052115 0.3734028304 13.0373043677 
1.3936111111 6.9622681636 0.2961898778 10.7264080616 
1.4097222222 6.9342097979 0.3565282543 9.6241448772 
1.4258333333 6.9077912643 0.3830233308 8.1932486184 
1.4419444444 7.228757466 0.3002844408 7.2122249518 
1.4580555556 6.5811025208 0.2804857232 6.6735803137 
1.4741666667 6.8455883219 0.2840727485 6.2599303855 
1.4902777778 7.1326956901 0.3032333402 4.8921645546 
1.5063888889 7.234056691 0.3091477218 4.4912981028 
1.5225 7.0685259631 0.3086923835 4.5710683927 
1.5386111111 7.1416694179 0.2726280442 4.5896338566 
1.5547222222 7.4751090167 0.3047363055 3.5477110457 
1.5708333333 7.5269033989 0.3127325303 3.6936554847 
1.5869444444 7.7630915981 0.2674166561 4.1003887266 
1.6030555556 7.7784525086 0.262068503 3.913556312 
1.6191666667 8.2281618426 0.3291264737 3.9388143845 
1.6352777778 8.4275424914 0.3174265032 3.6936902188 
1.6513888889 8.3201778155 0.2675319012 4.050021396 
1.6675 8.5859278639 0.3128462972 3.4715847172 
1.6836111111 8.7812517581 0.3118373004 3.4371400223 
1.6997222222 9.2969875834 0.3302357979 3.822965002 
1.7158333333 9.1991695686 0.2954695228 3.3245086954 
1.7319444444 9.499481604 0.33209451 3.577265933 
1.7480555556 9.7599480559 0.3397759041 3.4675508483 
1.7641666667 9.8064948899 0.3967115301 3.6064684554 
1.7802777778 9.894034379 0.34750859 3.49899095 
1.7963888889 10.1915431824 0.3413032459 3.3808586497 
