# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0130320324 0.0 0.0 
0.8136111111 0.0667788754 0.0 0.0 
0.8297222222 0.3330934205 0.0 0.0 
0.8458333333 1.0156406543 0.0 0.0 
0.8619444444 2.5175872229 0.0 0.0 
0.8780555556 4.8879330266 0.0 0.0 
0.8941666667 7.8683085186 0.0 0.0 
0.9102777778 10.6665033153 0.0 0.0 
0.9263888889 13.3539017759 0.0 0.0 
0.9425 15.1157613732 0.0 0.0 
0.9586111111 16.4730194653 0.0 0.0 
0.9747222222 17.1107124345 0.0 0.0 
0.9908333333 16.9499775891 0.0 0.0 
1.0069444444 16.294759305 0.0 0.0 
1.0230555556 16.2422635987 0.0 0.0 
1.0391666667 15.1157055529 0.0 0.0 
1.0552777778 13.829038767 0.0 0.0 
1.0713888889 13.1539067018 0.0 0.0 
1.0875 11.8863271467 0.0 0.0239221678 
1.1036111111 11.4397406203 0.0036295033 0.1626017465 
1.1197222222 10.1345010762 0.0035258103 0.4513037226 
1.1358333333 9.454994003 0.0102794952 1.1184090755 
1.1519444444 8.9341947884 0.0399758891 2.3878931063 
1.1680555556 8.2115288942 0.0842415788 4.8108421612 
1.1841666667 7.5640222907 0.1292523736 7.021241134 
1.2002777778 7.235754184 0.2178589121 9.5833373835 
1.2163888889 6.7017661774 0.2210891935 12.3714342213 
1.2325 6.2221443902 0.3288406038 14.5271884459 
1.2486111111 6.0590667302 0.3515995435 16.1690422334 
1.2647222222 5.5325814651 0.35098987 17.1924234919 
1.2808333333 5.6014224371 0.4661676881 16.0900606887 
1.2969444444 5.164178641 0.4126086751 15.8946322753 
1.3130555556 5.0686767003 0.3461378967 14.4239507531 
1.3291666667 4.9590569173 0.4704144815 13.4678665161 
1.3452777778 4.813510177 0.4030341537 12.0372867248 
1.3613888889 4.4870827047 0.4484101254 10.8229031127 
1.3775 4.4992213986 0.3657619467 9.2144054244 
1.3936111111 4.6020708289 0.3528017204 8.4635994659 
1.4097222222 4.5642152215 0.3514570844 8.1858358891 
1.4258333333 4.4480627819 0.3566060721 7.4174062996 
1.4419444444 4.359851599 0.306159649 6.6402626096 
1.4580555556 4.6890084671 0.3160662027 6.2148596482 
1.4741666667 4.3798453964 0.3417423636 5.8063654918 
1.4902777778 4.5755161747 0.3065272391 5.7706738417 
1.5063888889 4.4793860339 0.3370193135 5.361139599 
1.5225 4.6914110388 0.2917828817 5.5656154373 
1.5386111111 4.6707049994 0.2688981589 4.6369993622 
1.5547222222 4.9378887264 0.3310214294 4.5179852999 
1.5708333333 4.9356529266 0.2938101924 5.0334702224 
1.5869444444 5.0476834007 0.3370241992 4.40378287 
1.6030555556 5.1166057321 0.3044805092 4.5248900081 
1.6191666667 5.2766458885 0.2967652251 4.1762960772 
1.6352777778 5.410819441 0.3041713278 4.6551437986 
1.6513888889 5.6451566459 0.3371694422 4.4921344141 
1.6675 5.7889855768 0.3640721448 4.4667995542 
1.6836111111 6.0452175179 0.3462207775 3.8926444178 
1.6997222222 6.1817187521 0.3427487625 4.4949051995 
1.7158333333 6.1656522802 0.3213271447 4.2379146412 
1.7319444444 6.3950386019 0.3522198994 4.1500051742 
1.7480555556 6.4549204827 0.3298438146 3.7590621392 
1.7641666667 6.6970954432 0.3550951985 4.1725106201 
1.7802777778 6.8327228382 0.3431181053 4.3740584477 
