# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0303841035 0.0 0.0 
0.8136111111 0.0656836331 0.0 0.0 
0.8297222222 0.428068564 0.0 0.0 
0.8458333333 1.5666350973 0.0 0.0 
0.8619444444 3.862583144 0.0 0.0 
0.8780555556 7.6260033798 0.0 0.0 
0.8941666667 12.1876447517 0.0 0.0 
0.9102777778 16.8500507866 0.0 0.0 
0.9263888889 21.1779422553 0.0 0.0 
0.9425 23.7885557262 0.0 0.0 
0.9586111111 26.4602766413 0.0 0.0 
0.9747222222 27.6878256406 0.0 0.0 
0.9908333333 27.5821058576 0.0 0.0 
1.0069444444 27.111563956 0.0 0.0 
1.0230555556 26.1720798772 0.0 0.0 
1.0391666667 24.5033924942 0.0 0.0 
1.0552777778 23.6004056738 0.0 0.0 
1.0713888889 21.5617737976 0.0067341085 0.0 
1.0875 20.3271497687 0.0 0.0 
1.1036111111 18.8534382358 0.0 0.0812367799 
1.1197222222 16.9237590638 0.0061653038 0.9075327265 
1.1358333333 16.091311508 0.0299582248 1.6489006943 
1.1519444444 15.1856236046 0.0524269911 3.5790159262 
1.1680555556 13.9834984759 0.1359752701 6.0554320268 
1.1841666667 13.27483818 0.2205008159 10.0195570728 
1.2002777778 12.1596293733 0.2790074914 14.8002743136 
1.2163888889 11.3890586156 0.4074984275 19.1252595322 
1.2325 10.9183334362 0.330762213 20.5174345074 
1.2486111111 10.0620034569 0.4313615279 22.1491749147 
1.2647222222 9.6320989822 0.4832661766 25.2380928065 
1.2808333333 9.1115430192 0.5324392301 22.7978227507 
1.2969444444 8.6165916813 0.546866352 21.1761357159 
1.3130555556 8.4961101639 0.5649128658 20.4588126122 
1.3291666667 8.2558444691 0.4331652083 17.5296271778 
1.3452777778 8.0272518803 0.504005705 16.8935878347 
1.3613888889 7.924405692 0.4129032439 13.7467585056 
1.3775 7.5746294842 0.4644075354 12.8795689827 
1.3936111111 7.6318514342 0.3582094545 12.2014100426 
1.4097222222 7.5945456387 0.346179033 9.3600587068 
1.4258333333 7.4310181698 0.3422023078 8.6387071476 
1.4419444444 7.6330198064 0.3048560726 7.7805218148 
1.4580555556 7.1971091688 0.3017922632 6.7485113317 
1.4741666667 7.4852827426 0.2525477041 6.2603374526 
1.4902777778 7.296035982 0.3028050712 5.9252339443 
1.5063888889 7.4303568139 0.3678984692 4.948915704 
1.5225 7.855431971 0.3101322041 4.2044589563 
1.5386111111 7.7285175574 0.2546921022 4.451234279 
1.5547222222 7.9849072283 0.2878164308 4.6459967845 
1.5708333333 7.9922961129 0.2600139451 4.090050683 
1.5869444444 8.6039496519 0.2670389725 3.4377430939 
1.6030555556 8.3435156514 0.2917786456 3.580755667 
1.6191666667 8.7698386312 0.2535679335 3.2079292055 
1.6352777778 8.697252778 0.2746120528 3.515034276 
1.6513888889 8.9482435725 0.2806180522 3.5374881737 
1.6675 9.5667347582 0.3085819275 3.362709005 
1.6836111111 9.4970082848 0.2754336933 3.3859254807 
1.6997222222 9.8579643374 0.3451541712 3.527529142 
1.7158333333 10.0872413241 0.3229492586 3.3439689085 
1.7319444444 10.4061788293 0.2783141467 3.0841330625 
1.7480555556 10.6136729387 0.3440392122 3.8856193377 
1.7641666667 10.6411314123 0.37503973 3.2586233495 
1.7802777778 10.8396375999 0.2975527014 3.4808788148 
1.7963888889 11.2030094812 0.3736831707 3.4340525227 
