# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0189907649 0.0 0.0 
0.8136111111 0.0821075685 0.0 0.0 
0.8297222222 0.4386110109 0.0 0.0 
0.8458333333 1.8570712761 0.0 0.0 
0.8619444444 4.6170625327 0.0 0.0 
0.8780555556 9.0785371711 0.0 0.0 
0.8941666667 14.2909482184 0.0 0.0 
0.9102777778 20.0211055767 0.0 0.0 
0.9263888889 25.9315505495 0.0 0.0 
0.9425 30.1447030833 0.0 0.0 
0.9586111111 32.5310943977 0.0 0.0 
0.9747222222 33.4096825262 0.0 0.0 
0.9908333333 33.6915172961 0.0 0.0 
1.0069444444 33.6345883886 0.0 0.0 
1.0230555556 32.1046784455 0.0 0.0 
1.0391666667 30.5800369964 0.0 0.0 
1.0552777778 28.1187075071 0.0 0.0 
1.0713888889 26.7269786624 0.0 0.0 
1.0875 24.5570908744 0.0 0.0 
1.1036111111 23.1313202427 0.0 0.2030994378 
1.1197222222 21.6708786636 0.0154138279 0.6412152407 
1.1358333333 19.5859115744 0.0374491617 1.5339176636 
1.1519444444 18.4001857632 0.0800997451 4.054503461 
1.1680555556 17.0639320482 0.1062345964 6.7990141702 
1.1841666667 16.1161030177 0.2549634684 13.0541295807 
1.2002777778 15.4348476507 0.355479381 16.9986215691 
1.2163888889 14.3225631247 0.3983705218 22.9043458037 
1.2325 13.461564252 0.5724941678 26.2176884683 
1.2486111111 12.364913461 0.5454197416 28.1634921136 
1.2647222222 11.9008683617 0.5074481941 29.074365102 
1.2808333333 11.4781991714 0.5536629748 26.5004303845 
1.2969444444 10.9003903541 0.7640326309 26.9123313469 
1.3130555556 10.3403042177 0.6108906015 25.7179338721 
1.3291666667 10.2347257706 0.5688237703 23.5930597643 
1.3452777778 9.9977275241 0.4751923897 21.1861056426 
1.3613888889 9.364959561 0.5109344673 16.7836758907 
1.3775 9.0994387128 0.4990528122 14.731224237 
1.3936111111 8.8591698155 0.4527536417 12.4502276146 
1.4097222222 9.2139530083 0.3695305692 12.1361618516 
1.4258333333 9.4465578149 0.4705455213 9.7645325157 
1.4419444444 9.2046923914 0.3950262434 8.5660279033 
1.4580555556 8.9399027561 0.3727090059 7.7668920646 
1.4741666667 9.2013234801 0.3379284008 6.5451395531 
1.4902777778 9.1965203688 0.3350122145 5.6247245572 
1.5063888889 9.1419114207 0.3704669781 5.7230760754 
1.5225 9.4731373462 0.2918018104 4.9622982165 
1.5386111111 9.4109956553 0.2734775642 4.832797552 
1.5547222222 9.6442047195 0.2318606731 4.6308173045 
1.5708333333 9.6480869899 0.3367774657 3.8596263977 
1.5869444444 9.9735635269 0.3299741143 3.3887574155 
1.6030555556 9.9738581483 0.3384155451 3.6578960251 
1.6191666667 10.2762377999 0.3206573194 3.6562305842 
1.6352777778 10.8155066501 0.3107566747 3.4226595612 
1.6513888889 10.9221848277 0.3259824831 3.673680853 
1.6675 11.4940580591 0.3405646832 3.8476858906 
1.6836111111 11.2410407175 0.3443048105 3.4035041857 
1.6997222222 11.8651120799 0.3344640474 3.5747517381 
1.7158333333 12.1315569946 0.3019555613 3.402907891 
1.7319444444 12.0760257458 0.3414628154 3.5048258783 
1.7480555556 12.6845420115 0.3763067621 3.217897152 
1.7641666667 12.5994554486 0.3694650112 3.2587434933 
1.7802777778 13.1213079239 0.3658569738 3.570764064 
1.7963888889 13.4278625982 0.3144084901 3.6986415903 
