# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0080996048 0.0 0.0 
0.8136111111 0.1011661918 0.0 0.0 
0.8297222222 0.4115509261 0.0 0.0 
0.8458333333 1.4436823166 0.0 0.0 
0.8619444444 3.1860626007 0.0 0.0 
0.8780555556 6.1036884787 0.0 0.0 
0.8941666667 9.4648356558 0.0 0.0 
0.9102777778 12.74484698 0.0 0.0 
0.9263888889 15.4447949849 0.0 0.0 
0.9425 17.890474456 0.0 0.0 
0.9586111111 18.6003546417 0.0 0.0 
0.9747222222 18.6710373471 0.0 0.0 
0.9908333333 18.3154181959 0.0 0.0 
1.0069444444 17.5790659889 0.0 0.0 
1.0230555556 16.3899189046 0.0 0.0 
1.0391666667 15.5207134107 0.0 0.0 
1.0552777778 14.4189874506 0.0 0.0 
1.0713888889 12.9160082081 0.0 0.0 
1.0875 11.9960272683 0.0 0.0223019824 
1.1036111111 10.9927517598 0.0033836866 0.1515891585 
1.1197222222 10.2226212746 0.0164350824 0.4838488269 
1.1358333333 9.1879812518 0.0191665841 1.5128823714 
1.1519444444 8.9172476798 0.0807482594 3.9752989221 
1.1680555556 7.9706608799 0.1540516172 6.6115329357 
1.1841666667 7.2372545157 0.2586308213 9.9126140226 
1.2002777778 6.7439077272 0.2917830703 13.5478884394 
1.2163888889 6.4567739563 0.4456549293 17.6122828063 
1.2325 5.9007768475 0.5019051571 21.2004738376 
1.2486111111 5.5958332898 0.555122523 21.4182130013 
1.2647222222 5.3607753771 0.6750486747 21.2882525567 
1.2808333333 4.8546564687 0.7586578285 22.942616609 
1.2969444444 4.7378571831 0.6664238675 21.4666888148 
1.3130555556 4.6820638026 0.6836350977 19.5510076602 
1.3291666667 4.436574099 0.6461681369 19.1694992131 
1.3452777778 4.3722206508 0.6193979255 16.2792348899 
1.3613888889 4.4222235223 0.5714702427 14.0034669286 
1.3775 4.324815579 0.6711201576 13.2330126099 
1.3936111111 4.2187677629 0.5474716544 11.9510091372 
1.4097222222 4.2771266303 0.5412509336 10.9096280129 
1.4258333333 4.226626594 0.5594958945 10.9369284412 
1.4419444444 4.257826346 0.5133672499 9.8566511974 
1.4580555556 4.2042341841 0.550548707 9.3670822259 
1.4741666667 4.3498928067 0.4418637707 8.9935396824 
1.4902777778 4.4558305499 0.4694742859 8.8713939378 
1.5063888889 4.507456322 0.4485889545 7.8108962577 
1.5225 4.6348055857 0.4569244922 7.4302678508 
1.5386111111 4.7482440427 0.4717778682 6.4064300925 
1.5547222222 5.0861823069 0.4927405612 7.2018551232 
1.5708333333 5.0982557567 0.4526215594 6.5524904126 
1.5869444444 5.3133492366 0.454933155 6.3049153228 
1.6030555556 5.4376209098 0.4570608544 6.7946506236 
1.6191666667 5.6934660473 0.4715899401 6.2677446968 
1.6352777778 5.7898875901 0.4284381966 6.4210248292 
1.6513888889 6.1072194576 0.463944664 5.9191480783 
1.6675 6.2176585884 0.4535407695 5.7673785695 
1.6836111111 6.3763857567 0.4492639473 5.6016962334 
1.6997222222 6.6893786091 0.4764499438 5.6238211336 
1.7158333333 6.7865708375 0.4843426087 5.7426795315 
1.7319444444 6.9416904944 0.4987300642 5.0823753542 
1.7480555556 7.0368596845 0.4787896862 5.5501839911 
1.7641666667 7.3252100996 0.4833264827 5.5001229546 
1.7802777778 7.5036802085 0.4720174878 5.2012946317 
