# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0343155843 0.0 0.0 
0.8136111111 0.2307903569 0.0 0.0 
0.8297222222 0.6974468922 0.0 0.0 
0.8458333333 3.2336327449 0.0 0.0 
0.8619444444 7.3734387886 0.0 0.0 
0.8780555556 15.3713215149 0.0 0.0 
0.8941666667 25.5638718707 0.0 0.0 
0.9102777778 34.4916393196 0.0 0.0 
0.9263888889 44.0725818635 0.0 0.0 
0.9425 49.6915780652 0.0 0.0 
0.9586111111 55.1723676628 0.0 0.0 
0.9747222222 56.6830343072 0.0 0.0 
0.9908333333 57.9448035848 0.0 0.0 
1.0069444444 54.82469337 0.0 0.0 
1.0230555556 55.0300022096 0.0 0.0 
1.0391666667 49.8606099509 0.0 0.0 
1.0552777778 48.7809694444 0.0 0.0 
1.0713888889 46.4598105891 0.0 0.0 
1.0875 41.9192803536 0.0 0.0944867776 
1.1036111111 38.8585988183 0.0143356602 0.2752446751 
1.1197222222 36.7997143187 0.0139260981 1.3369054208 
1.1358333333 34.0291489192 0.05413536 2.9449635813 
1.1519444444 31.7434928564 0.1447371695 6.5684359104 
1.1680555556 29.6181128748 0.2943414944 13.43221011 
1.1841666667 26.9421504155 0.4482576152 22.4726484436 
1.2002777778 25.9434709851 0.5332614182 32.1120330381 
1.2163888889 23.5644431007 0.8024448856 39.1215483029 
1.2325 23.1248270083 0.8160858491 44.3582888552 
1.2486111111 20.9499917641 1.0751482576 50.5319681067 
1.2647222222 20.1262748746 1.2335018635 53.0951598589 
1.2808333333 19.7229232401 1.2771673734 47.1359905273 
1.2969444444 18.0681806569 1.2144931486 49.8917937575 
1.3130555556 18.1655186031 1.1443643775 43.9435920961 
1.3291666667 16.9618761878 1.0673751658 39.4059098243 
1.3452777778 16.4675931505 0.8779500413 35.9361353156 
1.3613888889 15.7386342368 0.8007685208 30.8098043594 
1.3775 15.4358980537 0.9293744879 26.4420844395 
1.3936111111 15.6204778144 0.8810398997 23.6478301255 
1.4097222222 15.3753060255 0.7204429109 19.343013569 
1.4258333333 15.1640029515 0.6183692531 17.8090344893 
1.4419444444 15.1314526775 0.4954592899 15.1560157016 
1.4580555556 14.7629746768 0.5995533527 13.0883318192 
1.4741666667 15.1099228601 0.6347272348 11.312606919 
1.4902777778 15.4728934779 0.6210777185 8.805152465 
1.5063888889 15.3793389353 0.5924748458 8.1253693136 
1.5225 15.0885301319 0.6477946166 8.3399790638 
1.5386111111 15.4333891948 0.5900459429 7.3165696924 
1.5547222222 15.796904757 0.5489864585 6.7034135991 
1.5708333333 16.1998297528 0.6085439732 5.2080042361 
1.5869444444 16.1932297229 0.6378494555 5.8571219566 
1.6030555556 16.8036181325 0.4959976239 5.0007431672 
1.6191666667 17.4324142104 0.5128160054 4.8590981501 
1.6352777778 17.8088433907 0.5092904801 6.2264025875 
1.6513888889 17.9752584067 0.5634275119 4.7532793735 
1.6675 18.2065167389 0.7221381936 5.6665870076 
1.6836111111 18.8953625535 0.6714244559 5.0461551765 
1.6997222222 18.7919342616 0.5560146177 3.9839656089 
1.7158333333 19.3784815067 0.5693448277 5.0102344841 
1.7319444444 20.0964885494 0.6868604341 4.9919619348 
1.7480555556 20.1848800454 0.5656909057 4.9735087308 
1.7641666667 20.4174783464 0.6676091151 5.2062290656 
1.7802777778 20.8518655865 0.5123443856 5.2887162386 
