# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0088412157 0.0 0.0 
0.8136111111 0.1359127465 0.0 0.0 
0.8297222222 0.6207584531 0.0 0.0 
0.8458333333 1.7055527263 0.0 0.0 
0.8619444444 4.2459982065 0.0 0.0 
0.8780555556 8.5187290895 0.0 0.0 
0.8941666667 14.1995884311 0.0 0.0 
0.9102777778 18.587498773 0.0 0.0 
0.9263888889 25.0689118632 0.0 0.0 
0.9425 28.5680225193 0.0 0.0 
0.9586111111 30.2776866557 0.0 0.0 
0.9747222222 31.1671701017 0.0 0.0 
0.9908333333 31.8457986401 0.0 0.0 
1.0069444444 31.6446007794 0.0 0.0 
1.0230555556 29.68872917 0.0 0.0 
1.0391666667 27.8432039725 0.0 0.0 
1.0552777778 26.7066665951 0.0 0.0 
1.0713888889 25.2432821396 0.0 0.0 
1.0875 23.3027065971 0.0 0.0 
1.1036111111 21.4130751769 0.0073870031 0.1418304591 
1.1197222222 20.3886975246 0.0143519208 0.8725967863 
1.1358333333 18.6942344093 0.0348691712 1.963831722 
1.1519444444 16.8782842588 0.0745814218 3.9487472769 
1.1680555556 15.8965870913 0.1186989132 6.6682411684 
1.1841666667 14.6449045268 0.1796527171 11.4156469372 
1.2002777778 14.1763336818 0.2123327512 16.6668719516 
1.2163888889 13.0394003313 0.4378137331 21.4042269502 
1.2325 12.4156984837 0.4560566646 24.9042475774 
1.2486111111 11.6320816423 0.5713245681 24.3395807924 
1.2647222222 11.0915267356 0.5962354784 29.2672871813 
1.2808333333 10.656581037 0.5210036403 26.5700888045 
1.2969444444 9.8184685711 0.6686052823 25.777140613 
1.3130555556 9.6996809966 0.6731722117 24.0463376099 
1.3291666667 9.3736608895 0.4939871545 20.7291269457 
1.3452777778 9.3244882719 0.447426295 17.9447772697 
1.3613888889 8.8896832573 0.4271902398 16.186626541 
1.3775 8.6711019994 0.4504468571 13.9894569182 
1.3936111111 8.6657632188 0.4215620196 13.3713913557 
1.4097222222 8.6272770454 0.3667087914 9.9672354965 
1.4258333333 8.8787335603 0.389447254 9.7999090821 
1.4419444444 8.4245093297 0.3375212727 8.9728732179 
1.4580555556 8.6625724609 0.3808886823 7.7193439603 
1.4741666667 8.4872009722 0.347768235 6.915619758 
1.4902777778 8.479389902 0.3686471095 5.9631708263 
1.5063888889 8.7400768524 0.352874098 5.8616749049 
1.5225 8.8447619352 0.3182755803 5.5892297035 
1.5386111111 9.0120536502 0.3154456312 4.0620275978 
1.5547222222 8.9472159609 0.2903308767 4.0259214907 
1.5708333333 9.0494878628 0.3208682677 3.4537093543 
1.5869444444 9.3288776613 0.2643703004 3.9326868471 
1.6030555556 9.84253091 0.3256044018 3.5403351734 
1.6191666667 9.9093101643 0.3088616155 3.7118302593 
1.6352777778 10.1902529773 0.3263572559 3.4452559798 
1.6513888889 10.180031106 0.2606351897 4.1173761621 
1.6675 10.7325312793 0.2912162247 3.4790631638 
1.6836111111 10.9506610333 0.3015399415 3.3721687773 
1.6997222222 11.4330716355 0.3394497265 3.4480618086 
1.7158333333 11.1315153632 0.388113233 3.8921339647 
1.7319444444 11.6471172288 0.3569308096 3.6472929793 
1.7480555556 11.8621907614 0.3386042662 3.7122805118 
1.7641666667 12.2915419455 0.3787016304 3.1082442216 
1.7802777778 12.5952505025 0.332135638 3.7789654811 
1.7963888889 12.7502165972 0.3624497816 3.7114857639 
