# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.1044094002 0.0 0.0 
0.8297222222 0.4141259046 0.0 0.0 
0.8458333333 1.2840568505 0.0 0.0 
0.8619444444 3.4769427611 0.0 0.0 
0.8780555556 6.3088436848 0.0 0.0 
0.8941666667 9.9879753163 0.0 0.0 
0.9102777778 13.676085597 0.0 0.0 
0.9263888889 16.4897405667 0.0 0.0 
0.9425 17.9635078953 0.0 0.0 
0.9586111111 18.9379840509 0.0 0.0 
0.9747222222 19.7356922739 0.0 0.0 
0.9908333333 19.5537840926 0.0 0.0 
1.0069444444 19.1063370379 0.0 0.0 
1.0230555556 18.0910859758 0.0 0.0 
1.0391666667 16.7850993611 0.0 0.0 
1.0552777778 15.9713474645 0.0 0.0 
1.0713888889 14.2151158061 0.0 0.0256905729 
1.0875 13.1980297835 0.0 0.0498700461 
1.1036111111 12.4206364788 0.0 0.217910881 
1.1197222222 11.1424188351 0.014700367 0.4939323328 
1.1358333333 10.2303301203 0.025001025 1.988652956 
1.1519444444 9.3623804304 0.0833369051 3.2890298539 
1.1680555556 8.6119712432 0.1283352577 6.6572226332 
1.1841666667 8.264220591 0.2201601509 9.7159631982 
1.2002777778 7.6260699152 0.3102401182 14.7789436914 
1.2163888889 7.3066671253 0.4173013936 17.6387693544 
1.2325 6.7491060118 0.5156620324 20.1702720613 
1.2486111111 6.4005768252 0.6295285951 21.941879296 
1.2647222222 6.1377206901 0.5847848871 22.1054448754 
1.2808333333 5.9070465241 0.7274532183 22.3617434087 
1.2969444444 5.4136456594 0.6601839868 21.5291202864 
1.3130555556 5.1847324813 0.6494278314 20.3369795308 
1.3291666667 5.1396797906 0.5764004992 17.5935167752 
1.3452777778 5.0443641075 0.6925259494 16.7346858831 
1.3613888889 4.9676324587 0.5991614251 14.5111427638 
1.3775 4.6199021181 0.5196631029 14.4223509383 
1.3936111111 4.7212969168 0.5741476653 12.4661218691 
1.4097222222 4.6879045267 0.5355949036 12.5389490845 
1.4258333333 4.6873880805 0.5416915086 10.908171099 
1.4419444444 4.8145365206 0.5230060386 10.4530291648 
1.4580555556 4.9633990601 0.5180141377 9.0858379302 
1.4741666667 4.8449018407 0.504633102 8.549078434 
1.4902777778 4.8924276987 0.5663960824 8.7768570947 
1.5063888889 4.9583976839 0.4386030815 8.3042183437 
1.5225 5.1708234841 0.5108704029 7.7095710911 
1.5386111111 5.1324428283 0.4379425025 7.5863319905 
1.5547222222 5.3387764635 0.457507289 6.7955082658 
1.5708333333 5.6324790551 0.4612423793 7.1468292879 
1.5869444444 5.7130963037 0.5031549987 6.9673244914 
1.6030555556 5.9563300969 0.4536448586 7.0460191153 
1.6191666667 6.002059416 0.4780556841 6.3665768752 
1.6352777778 6.347458066 0.4910826057 6.3740799125 
1.6513888889 6.5146171924 0.4663405661 6.6396082916 
1.6675 6.7580553478 0.4606870527 6.5331389801 
1.6836111111 7.2003207643 0.4567890808 6.2110310317 
1.6997222222 7.0714474704 0.4992079071 6.3184090891 
1.7158333333 7.3305504795 0.494572501 5.9198450245 
1.7319444444 7.3791378964 0.5207447821 6.3607669428 
1.7480555556 7.5491016242 0.4780155236 6.1379002749 
1.7641666667 7.7329366397 0.4959739187 5.8936506738 
1.7802777778 7.9552519138 0.5044838221 5.4897144446 
