# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0081917685 0.0 0.0 
0.8136111111 0.0511586702 0.0 0.0 
0.8297222222 0.2648761031 0.0 0.0 
0.8458333333 1.0632220039 0.0 0.0 
0.8619444444 2.464949116 0.0 0.0 
0.8780555556 4.733755122 0.0 0.0 
0.8941666667 7.5622366977 0.0 0.0 
0.9102777778 10.3842033149 0.0 0.0 
0.9263888889 13.0828835665 0.0 0.0 
0.9425 14.4781696632 0.0 0.0 
0.9586111111 16.1585930414 0.0 0.0 
0.9747222222 15.960621705 0.0 0.0 
0.9908333333 16.6823220876 0.0 0.0 
1.0069444444 15.8110617236 0.0 0.0 
1.0230555556 15.404120188 0.0 0.0 
1.0391666667 14.1027408115 0.0 0.0 
1.0552777778 13.2964552228 0.0 0.0 
1.0713888889 12.4774576013 0.0 0.023239208 
1.0875 11.6501339808 0.0 0.0225557519 
1.1036111111 10.4376759086 0.0 0.0876080339 
1.1197222222 9.6512031732 0.0066488375 0.4042493196 
1.1358333333 9.0946440904 0.022615456 0.8684335103 
1.1519444444 8.400322612 0.0471156211 2.6535517804 
1.1680555556 7.7100333722 0.1008147009 4.6338102502 
1.1841666667 7.0205050523 0.1694284363 6.4870284101 
1.2002777778 7.0087011802 0.2083081465 10.0173073132 
1.2163888889 6.5161590241 0.2845207507 12.5301811787 
1.2325 6.0519515934 0.3484716814 15.9978684363 
1.2486111111 5.7012808289 0.409048519 15.8785683934 
1.2647222222 5.2751960331 0.4299634927 17.2777572229 
1.2808333333 5.1210919906 0.4395405467 17.2360871017 
1.2969444444 4.8676559818 0.3865628168 16.6043597595 
1.3130555556 4.7912454259 0.4448258131 15.7352296327 
1.3291666667 4.472311425 0.4812932572 13.0609778036 
1.3452777778 4.368711798 0.3892255915 12.6026179682 
1.3613888889 4.4388092347 0.3800677698 11.5288722791 
1.3775 4.3300942609 0.4041787414 10.4735012993 
1.3936111111 4.1098365565 0.3712802738 8.8454842565 
1.4097222222 4.24321178 0.3607450979 8.2149209267 
1.4258333333 4.1914300594 0.3136845242 7.6760448266 
1.4419444444 4.2285943985 0.3728680572 6.979448537 
1.4580555556 4.1258589894 0.3195794548 6.4496231573 
1.4741666667 4.1548455981 0.3203043115 6.3707952169 
1.4902777778 4.3165121245 0.364088414 6.0055820863 
1.5063888889 4.3876922911 0.3287899195 5.6662075059 
1.5225 4.509977049 0.3272627253 5.7655780354 
1.5386111111 4.5249651248 0.3750262924 5.4651718861 
1.5547222222 4.5577658893 0.3052161976 4.8889771953 
1.5708333333 4.7835890757 0.3800688738 4.9729900644 
1.5869444444 4.8555645923 0.3591504104 5.0420083423 
1.6030555556 4.9571479821 0.3276380834 5.0553583086 
1.6191666667 5.0666644938 0.3624866067 5.189281948 
1.6352777778 5.3024377494 0.3382337657 5.0975101717 
1.6513888889 5.3188885799 0.3270810793 4.5485667855 
1.6675 5.3936777191 0.3747561382 5.1902226117 
1.6836111111 5.5887148332 0.3705590891 4.5549358506 
1.6997222222 5.833132237 0.3462548739 4.8014009175 
1.7158333333 5.9293905008 0.3638509736 4.467013976 
1.7319444444 6.1383171334 0.3376595503 4.3576146079 
1.7480555556 6.3181088582 0.3355562875 4.2340110422 
1.7641666667 6.4585318251 0.4312384132 4.3284551288 
1.7802777778 6.5221720768 0.3840149709 4.50297007 
1.7963888889 6.6478896119 0.382324289 4.5134932284 
