# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0699085103 0.0 0.0 
0.8297222222 1.478841306 0.0 0.0 
0.8458333333 2.393299124 0.0 0.0 
0.8619444444 7.972908068 0.0 0.0 
0.8780555556 14.2856091278 0.0 0.0 
0.8941666667 24.1938821729 0.0 0.0 
0.9102777778 33.956454788 0.0 0.0 
0.9263888889 38.2319627736 0.0 0.0 
0.9425 43.6043830069 0.0 0.0 
0.9586111111 47.8920423443 0.0 0.0 
0.9747222222 48.075466914 0.0 0.0 
0.9908333333 51.04998884 0.0 0.0 
1.0069444444 44.0438230149 0.0 0.0 
1.0230555556 45.4531183508 0.0 0.0 
1.0391666667 39.0835230556 0.0 0.0 
1.0552777778 38.107046952 0.0 0.0 
1.0713888889 36.5261348597 0.0 0.0 
1.0875 31.930201922 0.0 0.0165080318 
1.1036111111 28.2310449081 0.0 0.0480887163 
1.1197222222 27.1661258081 0.0069207182 0.1972404685 
1.1358333333 24.0334590752 0.0470804702 0.6355863477 
1.1519444444 24.3075176764 0.1307793275 1.3682787143 
1.1680555556 21.1655074959 0.2162341511 2.4898726516 
1.1841666667 18.6133576209 0.3960288856 3.9169731962 
1.2002777778 16.3824218543 0.5601342766 5.7549279712 
1.2163888889 17.2024154604 0.7741086957 6.8526212951 
1.2325 15.1409919767 0.7254423973 7.8013618431 
1.2486111111 14.0997422645 1.074177733 8.6073360837 
1.2647222222 13.4824160628 1.2043037953 8.8898776782 
1.2808333333 12.5529853643 1.1107276376 8.8183840654 
1.2969444444 12.5181757943 1.1245723859 8.616133154 
1.3130555556 12.1860282834 1.1575384796 8.085154641 
1.3291666667 11.4208984466 1.0019480862 7.5993341979 
1.3452777778 12.1718279809 1.1938491993 6.6273014285 
1.3613888889 10.8117602047 1.0487157704 5.9552074107 
1.3775 10.4383915591 0.9282973802 5.6932524056 
1.3936111111 10.7703143217 0.8444093225 4.8486519432 
1.4097222222 10.0830996275 0.8295852754 4.8465245034 
1.4258333333 10.2207360745 0.8365524515 4.4303134933 
1.4419444444 10.1939355688 0.7845769188 4.1722381625 
1.4580555556 10.3181956718 0.795905125 3.9550362365 
1.4741666667 11.0734724059 0.7706178513 3.6953721316 
1.4902777778 10.4185985497 0.6993484276 3.6686490143 
1.5063888889 10.8087507737 0.7265315968 3.4472012344 
1.5225 11.579433659 0.8197939562 3.3718237721 
1.5386111111 11.2404611344 0.6744276681 3.1503835908 
1.5547222222 10.4917767392 0.7574469293 3.1231224098 
1.5708333333 11.459222888 0.7595720572 3.0171890051 
1.5869444444 11.7973871551 0.6408627368 2.8968029354 
1.6030555556 12.0116594806 0.7158372779 2.9072447937 
1.6191666667 12.8505781653 0.7546184293 2.6808812622 
1.6352777778 12.858201028 0.7333327975 2.6356175433 
1.6513888889 13.5758117286 0.7127301158 2.5200100521 
1.6675 14.1136313429 0.7739196432 2.6353836238 
1.6836111111 14.2039898275 0.7408115384 2.5186061704 
1.6997222222 15.6499656213 0.6967999023 2.6062418759 
1.7158333333 15.0116337552 0.7397748834 2.455846301 
1.7319444444 14.9342113112 0.7376466718 2.5253550765 
1.7480555556 15.8566385289 0.6957156948 2.5280036623 
1.7641666667 15.8211251601 0.7332511602 2.4255836858 
1.7802777778 16.5289742014 0.7419421392 2.5091880834 
1.7963888889 15.2012819552 0.7690271178 2.3252314689 
