# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0640686249 0.0 0.0 
0.8136111111 0.2462258328 0.0 0.0 
0.8297222222 1.538919191 0.0 0.0 
0.8458333333 5.2399441855 0.0 0.0 
0.8619444444 11.1887232063 0.0 0.0 
0.8780555556 18.2341060782 0.0 0.0 
0.8941666667 28.1836986562 0.0 0.0 
0.9102777778 40.226814411 0.0 0.0 
0.9263888889 48.6210005756 0.0 0.0 
0.9425 51.2849654332 0.0 0.0 
0.9586111111 54.1873138229 0.0 0.0 
0.9747222222 52.7968469418 0.0 0.0 
0.9908333333 49.8486932598 0.0 0.0 
1.0069444444 48.0653878411 0.0 0.0 
1.0230555556 44.6557679995 0.0 0.0 
1.0391666667 40.8668250898 0.0 0.0 
1.0552777778 35.8596140469 0.0 0.0 
1.0713888889 32.2688122124 0.0 0.0 
1.0875 30.5273287735 0.0 0.0193810637 
1.1036111111 27.0329272571 0.0125462224 0.0988015016 
1.1197222222 23.4655461526 0.0182816755 0.2650842947 
1.1358333333 21.9517859857 0.1006781552 0.9061033964 
1.1519444444 20.1137342615 0.1209127155 1.8180090438 
1.1680555556 17.7109707494 0.3752007926 3.4104072048 
1.1841666667 16.7964318395 0.6102509838 5.1694251863 
1.2002777778 15.980852851 0.8485408593 6.9407990604 
1.2163888889 14.5688741128 1.084403437 9.0392772216 
1.2325 13.0101784981 1.2523973374 9.713623927 
1.2486111111 11.0560885326 1.3575073243 10.4606475944 
1.2647222222 11.9990342093 1.5715295601 10.987571035 
1.2808333333 11.152620604 1.4297833486 10.5801639158 
1.2969444444 10.3200743097 1.494412169 10.0940955699 
1.3130555556 10.4228981572 1.3737663388 9.0801523487 
1.3291666667 9.249148005 1.4747316722 8.4364598523 
1.3452777778 9.6593904499 1.3551854608 7.7986490422 
1.3613888889 9.7399294385 1.2367291894 6.9813362743 
1.3775 9.1698296072 1.1878365343 6.5139747572 
1.3936111111 9.4625908226 1.1251251283 5.8655998822 
1.4097222222 9.1655231986 1.08802142 5.4093503106 
1.4258333333 9.2000903898 1.0071994381 4.8001697101 
1.4419444444 9.6423986984 1.0399385791 4.7596482142 
1.4580555556 10.3888692444 0.9020777838 4.3612406001 
1.4741666667 9.3192389788 0.8578575116 3.9552856581 
1.4902777778 10.9352605529 1.0217404732 3.7876641785 
1.5063888889 10.4512008491 0.9831670902 3.8308162906 
1.5225 10.4772947308 0.7581096229 3.5969005479 
1.5386111111 11.2057479084 0.8520499562 3.3258995448 
1.5547222222 11.6153226926 0.8281607072 3.1079733411 
1.5708333333 12.6168485812 0.7617174618 3.1188614365 
1.5869444444 12.6532221457 0.8130746967 2.9102309806 
1.6030555556 12.7490200044 0.8295187923 2.8765571022 
1.6191666667 13.9887005534 0.8014359692 2.7321680768 
1.6352777778 14.963957334 0.8085794155 2.71288394 
1.6513888889 14.8676550437 0.7228369977 2.5950688727 
1.6675 14.669677633 0.8738057231 2.5080697289 
1.6836111111 15.0515545718 0.8598577916 2.4784929135 
1.6997222222 16.2062460667 0.8806592592 2.3999948279 
1.7158333333 17.3151187439 0.8460324806 2.2986910113 
1.7319444444 16.9808929314 0.7998000571 2.4605313858 
1.7480555556 16.7893448819 0.8126296297 2.1622199146 
1.7641666667 15.7901633184 0.7831253263 2.2149681054 
1.7802777778 16.3156609923 0.7569618132 2.2076043962 
