# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.3157380135 0.0 0.0 
0.8297222222 1.3661809645 0.0 0.0 
0.8458333333 4.9663920904 0.0 0.0 
0.8619444444 11.7217477045 0.0 0.0 
0.8780555556 21.1904521134 0.0 0.0 
0.8941666667 29.8881455304 0.0 0.0 
0.9102777778 40.0642702744 0.0 0.0 
0.9263888889 47.0039648553 0.0 0.0 
0.9425 53.4105892463 0.0 0.0 
0.9586111111 50.4931703311 0.0 0.0 
0.9747222222 49.241122537 0.0 0.0 
0.9908333333 46.4109558406 0.0 0.0 
1.0069444444 42.8763546816 0.0 0.0 
1.0230555556 39.3732158513 0.0 0.0 
1.0391666667 34.613392135 0.0 0.0 
1.0552777778 30.5616006978 0.0 0.0 
1.0713888889 29.1941722868 0.0 0.0042675992 
1.0875 25.5962802579 0.0055227877 0.0331367265 
1.1036111111 23.5101570724 0.0107254366 0.120661162 
1.1197222222 19.6711035698 0.0260475418 0.3672703394 
1.1358333333 18.4419889394 0.1215065157 1.1808914495 
1.1519444444 17.535973021 0.1575087397 2.1595924859 
1.1680555556 14.247014605 0.3590477471 3.6766489303 
1.1841666667 14.4581982767 0.6753990819 5.7432211582 
1.2002777778 12.9362167878 0.8931430049 7.6472536215 
1.2163888889 11.5834364281 1.0020731971 9.3232537104 
1.2325 10.9386038335 1.4017236044 10.0904750575 
1.2486111111 10.3453247817 1.3783525323 10.790112301 
1.2647222222 9.1469577468 1.4986310237 10.8415950079 
1.2808333333 9.1094022033 1.6124597432 10.5407090617 
1.2969444444 8.9673293317 1.456155528 9.7882774594 
1.3130555556 8.5263735156 1.3600272921 9.0807393292 
1.3291666667 7.8871362977 1.3864106773 8.1243665691 
1.3452777778 8.0265789594 1.3064845249 7.435593211 
1.3613888889 8.2136372671 1.2546002004 6.6421565385 
1.3775 8.5733838677 1.1875605331 5.973945812 
1.3936111111 8.3045577245 1.1098153547 5.4683629293 
1.4097222222 8.27358503 1.0780200834 5.040894216 
1.4258333333 8.1219394703 0.9574121686 4.6360595948 
1.4419444444 8.3938210506 1.0021066299 4.2079054256 
1.4580555556 8.6353830537 0.9124912596 3.7790042064 
1.4741666667 9.2972402074 0.9046775762 3.5976712915 
1.4902777778 9.0188822837 0.7969947062 3.5004536863 
1.5063888889 9.6252661771 0.800186602 3.1021622675 
1.5225 10.3844367809 0.8087011639 2.9290761669 
1.5386111111 10.2122474167 0.6925272249 2.8701252815 
1.5547222222 11.4140359882 0.7674209803 2.5900458084 
1.5708333333 11.2799275407 0.7305835422 2.6166008387 
1.5869444444 11.7990056482 0.7754768513 2.5987552007 
1.6030555556 12.1594853833 0.6786334861 2.3466230937 
1.6191666667 13.2341545096 0.7424280956 2.3207106411 
1.6352777778 13.1570445549 0.6912333433 2.1854453494 
1.6513888889 13.233695847 0.7065528972 2.2148637007 
1.6675 14.0190497677 0.7704839685 2.2180777049 
1.6836111111 14.8826688037 0.677462525 2.0911470798 
1.6997222222 15.6388341598 0.7415484201 2.0330409047 
1.7158333333 14.956061303 0.7454365998 1.895205998 
1.7319444444 15.5617096198 0.6619533196 1.90747075 
1.7480555556 15.8005879875 0.6797330871 1.9301854644 
1.7641666667 15.9834129366 0.72193987 1.9045361397 
1.7802777778 16.2010265046 0.7151148487 1.8037587069 
