# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.118790927 0.0 0.0 
0.8297222222 1.5991166709 0.0 0.0 
0.8458333333 3.0775598864 0.0 0.0 
0.8619444444 9.4199807865 0.0 0.0 
0.8780555556 19.2768839896 0.0 0.0 
0.8941666667 30.2923676778 0.0 0.0 
0.9102777778 42.7055677122 0.0 0.0 
0.9263888889 49.9378781416 0.0 0.0 
0.9425 62.0548784364 0.0 0.0 
0.9586111111 62.9816274628 0.0 0.0 
0.9747222222 61.5789837301 0.0 0.0 
0.9908333333 67.842810144 0.0 0.0 
1.0069444444 63.7503739355 0.0 0.0 
1.0230555556 63.7117662302 0.0 0.0 
1.0391666667 59.6397743773 0.0 0.0 
1.0552777778 55.8554643231 0.0 0.0 
1.0713888889 53.1606723879 0.0 0.0 
1.0875 51.9296940142 0.0 0.0187006741 
1.1036111111 43.4516654263 0.0 0.0635553242 
1.1197222222 42.8374707078 0.0117599206 0.2116785705 
1.1358333333 40.5946622313 0.080000742 0.7628642185 
1.1519444444 37.4522689924 0.2111134625 1.6333515255 
1.1680555556 33.3715119716 0.2485572459 2.7557433785 
1.1841666667 34.7127875343 0.4205911252 4.4083207311 
1.2002777778 29.0929902529 0.6447672558 6.2864807444 
1.2163888889 26.9456041614 0.7673119528 7.7652966134 
1.2325 27.8505284281 1.0288647816 9.7256840677 
1.2486111111 23.7065658263 1.2956647014 10.0721380073 
1.2647222222 23.4014077956 1.2444288547 10.8887524784 
1.2808333333 20.7073241443 1.4110459595 10.9266186321 
1.2969444444 18.6065538865 1.3323788587 10.0914550071 
1.3130555556 20.2052058165 1.0946386898 10.15961534 
1.3291666667 20.1634668753 1.1851044273 9.0009515832 
1.3452777778 18.6840289877 1.2628013778 7.705125181 
1.3613888889 18.1171386112 1.3842427335 6.7959158337 
1.3775 18.2760201332 1.0490062576 6.5912559855 
1.3936111111 17.0056194821 0.9186071238 5.5856627384 
1.4097222222 17.8062267395 1.0609543432 4.9968723788 
1.4258333333 17.2900631499 0.8703051921 4.9389819652 
1.4419444444 16.414186337 0.6949554699 4.2601479444 
1.4580555556 16.2014077324 0.9085549713 4.0832957202 
1.4741666667 17.1518926286 0.8277416538 3.780811775 
1.4902777778 16.1103108376 0.9028855524 3.5102995283 
1.5063888889 15.2477419514 0.9031688059 3.4648544299 
1.5225 16.521197011 0.7442171651 3.1963173119 
1.5386111111 17.4060727408 0.8595078858 3.1624284712 
1.5547222222 16.1362785396 0.9454850707 3.1978745052 
1.5708333333 16.5399631597 0.800706309 2.8189044872 
1.5869444444 17.9232152187 0.8313686502 3.152760691 
1.6030555556 17.4117598215 0.734415177 2.9390951127 
1.6191666667 17.4869096667 0.8042328738 3.0664893318 
1.6352777778 18.5555563514 0.8766838728 3.0518523496 
1.6513888889 19.2910186452 0.8542547494 2.9196048398 
1.6675 19.2594221384 0.9279732583 2.8356211422 
1.6836111111 18.6983902685 0.6918265687 2.8635377901 
1.6997222222 21.1491572565 0.8471911449 2.8248210766 
1.7158333333 21.101090661 0.8263480915 2.933535725 
1.7319444444 20.81520348 0.8602000808 2.9934962813 
1.7480555556 20.3303454971 0.9119704032 2.869811626 
1.7641666667 20.5418478138 0.8906520731 2.7145938186 
1.7802777778 22.1814645428 0.8839090317 2.9413236068 
1.7963888889 21.8097460131 0.8635562842 2.7483021425 
