# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.1378123805 0.0 0.0 
0.8297222222 1.4576382754 0.0 0.0 
0.8458333333 3.3153302223 0.0 0.0 
0.8619444444 9.2092918662 0.0 0.0 
0.8780555556 18.6954997977 0.0 0.0 
0.8941666667 29.5520239758 0.0 0.0 
0.9102777778 41.0663194349 0.0 0.0 
0.9263888889 53.7884541627 0.0 0.0 
0.9425 60.9000386068 0.0 0.0 
0.9586111111 69.989057433 0.0 0.0 
0.9747222222 69.8069970414 0.0 0.0 
0.9908333333 68.5775149615 0.0 0.0 
1.0069444444 72.1589575703 0.0 0.0 
1.0230555556 67.7251186808 0.0 0.0 
1.0391666667 68.2603348214 0.0 0.0 
1.0552777778 64.9631886454 0.0 0.0 
1.0713888889 54.520248063 0.0 0.022352507 
1.0875 52.7625521988 0.0 0.0 
1.1036111111 45.5407213346 0.0140442192 0.0737321506 
1.1197222222 46.6408127458 0.0 0.1841802765 
1.1358333333 43.4885354363 0.079552199 0.7060257658 
1.1519444444 40.0806331839 0.1160138396 1.5468511949 
1.1680555556 39.8518551554 0.3761185994 3.215814025 
1.1841666667 33.2448750205 0.5489307886 4.6842093962 
1.2002777778 29.1922144788 0.6648985944 7.0081499171 
1.2163888889 30.8286802935 0.8901781435 8.7139191642 
1.2325 26.9651269013 1.0359653431 10.3202417059 
1.2486111111 24.3427187821 1.1520367212 11.3804770388 
1.2647222222 24.9812465651 1.1549548926 11.7340208876 
1.2808333333 22.5216508611 1.3763231082 11.7222064725 
1.2969444444 23.9180861488 1.2711567894 10.784494201 
1.3130555556 20.6361712313 1.2401545211 10.164306455 
1.3291666667 19.7258320162 1.239319289 9.3021563038 
1.3452777778 18.9537385284 1.1720064383 8.3576346212 
1.3613888889 19.3445773631 1.0152211402 7.1226992271 
1.3775 18.7504894499 1.0366857148 6.5446419907 
1.3936111111 19.7286523735 0.8719359754 5.964834741 
1.4097222222 17.1227367856 1.0845165055 5.2547406875 
1.4258333333 17.4110813754 0.8666276007 4.6255196454 
1.4419444444 17.8139663143 0.8967313708 4.3191189879 
1.4580555556 16.3067420492 0.788516803 3.9164342233 
1.4741666667 17.3795694027 0.7635046341 3.6837130799 
1.4902777778 17.0879835496 0.6931724096 3.5987200932 
1.5063888889 14.3122468574 0.8367237015 3.3299341903 
1.5225 18.5763126066 0.6715218938 3.0771937329 
1.5386111111 15.8771185132 0.5925016921 3.0889569923 
1.5547222222 16.2291257136 0.8279684775 2.7545874349 
1.5708333333 19.1884326114 0.8110717542 2.9219379862 
1.5869444444 17.8589495323 0.801479226 2.7610280115 
1.6030555556 20.1998261275 0.7921065386 2.8156392087 
1.6191666667 18.4079381828 0.7046516979 2.5298953321 
1.6352777778 18.7634318397 0.7484050654 2.6242151974 
1.6513888889 18.9008986872 0.7715079221 2.6156000285 
1.6675 20.243531037 0.7505198906 2.8190634414 
1.6836111111 21.2418932708 0.8750211717 2.6386414297 
1.6997222222 20.8411148346 0.9236403165 2.535570292 
1.7158333333 21.5361258343 0.8424653541 2.6189052302 
1.7319444444 21.2589738341 0.8895922527 2.5917928132 
1.7480555556 21.8541395681 0.7948995437 2.5190478498 
1.7641666667 20.8412386127 0.6870134036 2.6175210679 
1.7802777778 22.5094257131 0.8851212796 2.7970372145 
1.7963888889 24.1429539905 0.8375117236 2.5045841102 
