# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.2373588314 0.0 0.0 
0.8297222222 1.1411539647 0.0 0.0 
0.8458333333 5.7101031448 0.0 0.0 
0.8619444444 11.2087711923 0.0 0.0 
0.8780555556 18.3417032596 0.0 0.0 
0.8941666667 33.0151981885 0.0 0.0 
0.9102777778 51.3881994004 0.0 0.0 
0.9263888889 68.4742539426 0.0 0.0 
0.9425 80.8344030064 0.0 0.0 
0.9586111111 84.2956390891 0.0 0.0 
0.9747222222 96.5816349085 0.0 0.0 
0.9908333333 83.3835278495 0.0 0.0 
1.0069444444 92.6689467363 0.0 0.0 
1.0230555556 90.0735266298 0.0 0.0 
1.0391666667 87.0112480412 0.0 0.0 
1.0552777778 87.9021208366 0.0 0.0 
1.0713888889 78.9817370916 0.0 0.0192492319 
1.0875 68.9531659719 0.0 0.0 
1.1036111111 68.2447360846 0.0241888242 0.0725664727 
1.1197222222 63.1619860174 0.0234977627 0.2643498299 
1.1358333333 61.0175200939 0.0685076947 1.1817577339 
1.1519444444 55.0599905472 0.2220160909 2.664193091 
1.1680555556 48.1388516272 0.4102743036 4.5831958394 
1.1841666667 43.8124684387 0.6723140937 7.5477761924 
1.2002777778 39.4813366058 1.0633785412 11.0581143489 
1.2163888889 38.6548038514 1.6526521564 14.7394669734 
1.2325 34.9614944329 1.8230660928 15.8839481919 
1.2486111111 33.1580368491 1.7385292877 17.8293737274 
1.2647222222 34.8726948065 2.0260544518 17.350393578 
1.2808333333 28.2542884723 2.1370298696 18.0210880182 
1.2969444444 28.3974001079 2.1543257894 16.9718836583 
1.3130555556 24.05944491 2.1017838948 15.699300434 
1.3291666667 26.325755235 1.7009461786 13.9202433588 
1.3452777778 25.0912353209 1.5953337336 12.7708093269 
1.3613888889 23.8226557981 1.6213818226 11.1589219553 
1.3775 23.848312288 1.9252543774 9.5253512947 
1.3936111111 20.3066840678 1.3349015423 8.2369492895 
1.4097222222 20.7939625714 1.3193887848 7.2936997993 
1.4258333333 19.3992482985 1.2897408605 6.7276651065 
1.4419444444 21.0841431906 1.1902338898 5.8448985659 
1.4580555556 20.4729551168 1.1086437789 5.4981802409 
1.4741666667 18.0034268595 1.1116573814 4.4940783162 
1.4902777778 18.8897368803 1.0214253791 4.4869757723 
1.5063888889 19.872700056 0.9737276813 3.9435971093 
1.5225 19.5221282068 1.1438746996 3.5460115688 
1.5386111111 20.2437735433 1.3191639317 3.7708176539 
1.5547222222 21.4515051152 1.0847636109 3.1720194354 
1.5708333333 21.9689044039 1.0506867324 3.1968337794 
1.5869444444 21.462711797 1.0528583185 2.8163960021 
1.6030555556 20.4831776876 1.1235175821 2.8116600716 
1.6191666667 20.1375166799 1.224882432 2.7475573818 
1.6352777778 21.6229310622 1.134763196 2.7102111284 
1.6513888889 19.9931231807 1.3071872685 2.9087617524 
1.6675 20.0042155916 1.1760953023 2.65416102 
1.6836111111 22.6719959566 1.0185768355 2.7751021946 
1.6997222222 22.7881040918 1.2135073331 2.7992248985 
1.7158333333 21.4548750286 1.3409296893 2.5442639814 
1.7319444444 22.524270684 1.0018062252 2.8286293417 
1.7480555556 24.3220923175 1.1666119862 2.6899565631 
1.7641666667 22.5672483799 1.2779272363 2.8753362816 
1.7802777778 24.0941212588 1.2084242915 2.6771245843 
