# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.1286143274 0.0 0.0 
0.8136111111 0.1853569313 0.0 0.0 
0.8297222222 0.950553144 0.0 0.0 
0.8458333333 4.0017580395 0.0 0.0 
0.8619444444 8.7530909171 0.0 0.0 
0.8780555556 15.7556303717 0.0 0.0 
0.8941666667 24.9635663544 0.0 0.0 
0.9102777778 31.8866436698 0.0 0.0 
0.9263888889 37.8406327822 0.0 0.0 
0.9425 42.6356808552 0.0 0.0 
0.9586111111 47.2677452177 0.0 0.0 
0.9747222222 47.0956948083 0.0 0.0 
0.9908333333 45.8265758749 0.0 0.0 
1.0069444444 42.1129555994 0.0 0.0 
1.0230555556 40.6016464303 0.0 0.0 
1.0391666667 38.1783299491 0.0 0.0 
1.0552777778 34.8912953454 0.0 0.0 
1.0713888889 32.8165316604 0.0 0.0 
1.0875 29.8455667448 0.0 0.0389064456 
1.1036111111 25.7567481449 0.0062964671 0.0850023061 
1.1197222222 23.5855342887 0.0122331609 0.247721509 
1.1358333333 21.399458338 0.0832201158 0.686565955 
1.1519444444 19.572174797 0.1213628949 1.6514022485 
1.1680555556 18.8261393328 0.2585596365 2.7865421698 
1.1841666667 17.0339745098 0.3882958659 4.134530628 
1.2002777778 16.1823024103 0.564251334 5.5613356721 
1.2163888889 14.1531865815 0.7722747073 7.1759351155 
1.2325 12.6008929471 1.0652197163 8.8297122454 
1.2486111111 13.1435541465 1.1559637816 8.6660391159 
1.2647222222 11.3788755549 1.0835502284 9.2521285542 
1.2808333333 11.642906783 1.2434474857 8.806973921 
1.2969444444 11.2338637781 1.2173058558 8.7434018914 
1.3130555556 10.3905363908 1.1831689555 8.0330944871 
1.3291666667 9.1678288027 1.0721845238 7.6214088165 
1.3452777778 9.6275543881 1.1441195796 6.886964247 
1.3613888889 8.8051940714 1.0551336881 6.3897654816 
1.3775 9.0746407064 0.9133916863 5.574316298 
1.3936111111 9.1398107016 0.9792654323 5.1885273309 
1.4097222222 8.7057072251 0.8103716832 4.9287963445 
1.4258333333 9.3751727264 0.9204166357 4.7275088061 
1.4419444444 9.7569844103 0.7708706181 4.1853848512 
1.4580555556 9.1962515598 0.8765778487 4.0906966274 
1.4741666667 9.9373808615 0.8575225672 3.7185777993 
1.4902777778 9.1343680067 0.8183638675 3.4158922192 
1.5063888889 9.4807546108 0.7637775221 3.3102658536 
1.5225 10.3398555038 0.6319045652 3.2083217389 
1.5386111111 9.5888559639 0.7062062838 3.0394405771 
1.5547222222 10.1018366455 0.6567462895 2.8887318674 
1.5708333333 11.5035253875 0.7303661202 2.9556518309 
1.5869444444 12.3430339751 0.7247472252 2.8548341328 
1.6030555556 11.1093878444 0.731142556 2.6365895847 
1.6191666667 12.2154811723 0.7108146372 2.6655548894 
1.6352777778 12.9548484314 0.7427624875 2.7487947657 
1.6513888889 13.6631779541 0.6945948727 2.6511308348 
1.6675 13.2239176777 0.683995742 2.4925852895 
1.6836111111 13.8522353406 0.7061393406 2.4491671957 
1.6997222222 13.7466090731 0.6211456983 2.3910127683 
1.7158333333 13.6424887626 0.6720523359 2.3639050188 
1.7319444444 14.6306689989 0.6775036029 2.412168488 
1.7480555556 15.2188710532 0.8031066519 2.2832071142 
1.7641666667 15.3758498146 0.7145827638 2.2416954117 
1.7802777778 14.5697112638 0.6654125217 2.1940465603 
